,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Frankfurt an der Belastungsgrenze +++ Neuer Kelten-Fund,Frankfurt an der Belastungsgrenze +++ Neuer Kelten-Fund,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
hinweggezogen,hinweggezogen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augustusburg,Augustusburg,LOC,0.00000000,0.00000000,de,1.00000000,4003641-8,2954127,P,50.81192000,13.10197000,EUROPE,Germany,WCE
Drahtseilbahn,Drahtseilbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Exponat-Hauses,Exponat-Hauses,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzegewittern,Hitzegewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Historisches Haus,Historisches Haus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscherstraße,Gletscherstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brockzetel,Brockzetel,LOC,-1.00000000,0.00000000,de,1.00000000,4251206-2,2943939,P,53.48302000,7.63543000,EUROPE,Germany,NEU
Meran …,Meran …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlammlawine,Schlammlawine,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maintal,Maintal,LOC,0.00000000,0.00000000,de,1.00000000,4203896-0,2874230,P,50.15000000,8.83333000,EUROPE,Germany,WCE
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordhitze,Rekordhitze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeipräsidien,Polizeipräsidien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkan,Orkan,LOC,-1.00000000,0.00000000,de,1.00000000,,11070241,L,28.98656000,64.52674000,ASIA,Pakistan,SAS
Island,Island,LOC,0.00000000,0.00000000,de,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montag Gewitter,Montag Gewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
B…,B…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedersachs…,Niedersachs…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.00000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
sch…,sch…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rosenheim,Rosenheim,LOC,-1.00000000,0.00000000,de,1.00000000,4050554-6,2844988,P,47.85637000,12.12247000,EUROPE,Germany,WCE
Regensburg,Regensburg,LOC,-1.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Madison Square Garden,Madison Square Garden,LOC,0.00000000,0.00000000,de,1.00000000,,5125640,S,40.75066000,-73.99347000,NORTH-AMERICA,United States,ENA
Unwetter-Walze,Unwetter-Walze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenNew York,weiterlesenNew York,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,2930137,S,50.05000000,9.30000000,EUROPE,Germany,WCE
Hausruckviertel,Hausruckviertel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgebrach,Burgebrach,LOC,0.00000000,0.00000000,de,1.00000000,4211379-9,2941403,P,49.82832000,10.74338000,EUROPE,Germany,WCE
Neuberg an der Mürz,Neuberg an der Mürz,LOC,0.00000000,0.00000000,de,1.00000000,4218416-2,2770844,P,47.66423000,15.57226000,EUROPE,Austria,WCE
Olympiastadion,Olympiastadion,LOC,0.00000000,0.00000000,de,1.00000000,,6956577,S,60.18699000,24.92718000,EUROPE,Finland,NEU
Kellern,Kellern,LOC,0.00000000,0.00000000,de,1.00000000,,3337266,L,47.88139000,16.89944000,EUROPE,Austria,WCE
Bezirk Melk,Bezirk Melk,LOC,0.00000000,0.00000000,de,1.00000000,4038547-4,2771682,P,48.22737000,15.33186000,EUROPE,Austria,WCE
Berliner Olympiastadions,Berliner Olympiastadions,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landsee,Landsee,LOC,0.00000000,0.00000000,de,1.00000000,4648813-3,2770812,P,47.56251000,16.37984000,EUROPE,Austria,WCE
Neudorf,Neudorf,LOC,0.00000000,0.00000000,de,1.00000000,,12824310,A,50.71007000,-103.01368000,NORTH-AMERICA,Canada,NEN
Oberpullendorf,Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4402257-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.00000000,0.00000000,de,1.00000000,4802304-8,2769811,A,47.50184000,16.50593000,EUROPE,Austria,WCE
Neudorf bei Landsee,Neudorf bei Landsee,LOC,0.00000000,0.00000000,de,1.00000000,,2770812,P,47.56251000,16.37984000,EUROPE,Austria,WCE
Prognosen,Prognosen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Melbourne,Melbourne,LOC,0.00000000,1.00000000,de,1.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Flughafen von,Flughafen von,LOC,-0.50000000,0.50000000,de,1.00000000,,6299859,S,19.43630000,-99.07210000,CENTRAL-AMERICA,Mexico,NCA
verläs…,verläs…,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Stürmische Böen,Stürmische Böen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-1.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
WM-Aus,WM-Aus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oranje-Coach,Oranje-Coach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mexiko-Party,Mexiko-Party,LOC,0.00000000,0.00000000,de,1.00000000,,13574595,P,26.38090000,-99.01989000,CENTRAL-AMERICA,Mexico,NCA
Warme Luft,Warme Luft,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
schwül-heißen Luft,schwül-heißen Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Linkin Park,Linkin Park,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel,Kassel,LOC,0.00000000,0.00000000,de,1.00000000,4029869-3,2892518,P,51.31667000,9.50000000,EUROPE,Germany,WCE
Ankara,Ankara,LOC,0.00000000,0.00000000,de,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Jenbach,Jenbach,LOC,0.00000000,0.00000000,de,1.00000000,4376333-9,2775093,P,47.39173000,11.77245000,EUROPE,Austria,WCE
Landes Tirol,Landes Tirol,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obusse,Obusse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Salzburg,Stadt Salzburg,LOC,1.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Unwetter…,Unwetter…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sonnig,sonnig,LOC,0.70000000,0.00000000,de,1.00000000,,954069,P,-31.33522000,25.54946000,AFRICA,South Africa,ESAF
Helgoland,Helgoland,LOC,0.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Donnerstag,Donnerstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rumänien,Rumänien,LOC,0.00000000,0.00000000,de,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Reaktors,Reaktors,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenland,Griechenland,LOC,-1.00000000,0.00000000,de,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Hagelberge,Hagelberge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brand am Berg,Brand am Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kareck,Kareck,LOC,0.00000000,0.00000000,de,1.00000000,,2774742,T,47.05942000,13.54760000,EUROPE,Austria,WCE
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Gewitterzelle,Gewitterzelle,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thangelstedt,Thangelstedt,LOC,0.00000000,0.00000000,de,1.00000000,1054747776,2823022,P,50.84389000,11.27678000,EUROPE,Germany,WCE
Blankenhain,Blankenhain,LOC,0.00000000,0.00000000,de,1.00000000,4546114-4,2948058,P,50.85993000,11.34390000,EUROPE,Germany,WCE
DeutschlandBaum,DeutschlandBaum,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kundler,Kundler,LOC,0.00000000,0.00000000,de,1.00000000,,3324012,T,47.46667000,11.98333000,EUROPE,Austria,WCE
Kundl,Kundl,LOC,0.00000000,0.00000000,de,1.00000000,4104470-8,2773250,P,47.46667000,11.98333000,EUROPE,Austria,WCE
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kufstein,Kufstein,LOC,0.00000000,0.00000000,de,1.00000000,4033488-0,2773300,P,47.58333000,12.16667000,EUROPE,Austria,WCE
Landk…,Landk…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zell Mitterwinkel,Zell Mitterwinkel,LOC,0.00000000,0.00000000,de,1.00000000,,2771371,P,46.46667000,14.33333000,EUROPE,Austria,WCE
Zell Mitterwi…,Zell Mitterwi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter Rheinland-Pfalz,Unwetter Rheinland-Pfalz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
bri…,bri…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Na…,Na…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremens,Bremens,LOC,0.00000000,0.00000000,de,1.00000000,,3208171,S,53.04750000,8.78667000,EUROPE,Germany,NEU
Sturmfront,Sturmfront,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Not,Not,LOC,0.00000000,0.00000000,de,1.00000000,,1565136,P,10.27213000,105.53380000,ASIA,Vietnam,SEA
Schweriner See,Schweriner See,LOC,0.00000000,0.00000000,de,1.00000000,4118540-7,2834276,H,53.67852000,11.46830000,EUROPE,Germany,WCE
Hitze ebbt,Hitze ebbt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheins,Rheins,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maxau,Maxau,LOC,0.00000000,0.00000000,de,1.00000000,4563374-5,2872689,P,49.04214000,8.31340000,EUROPE,Germany,WCE
Messstelle,Messstelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen…,Sturmböen…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amstetten,Amstetten,LOC,-1.00000000,0.00000000,de,1.00000000,4001784-9,2782555,P,48.12290000,14.87206000,EUROPE,Austria,WCE
der Schweiz,der Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Landkreis Gießen,Landkreis Gießen,LOC,0.00000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Stadt Harburg,Stadt Harburg,LOC,0.00000000,0.00000000,de,1.00000000,4023414-9,2910686,P,48.78674000,10.68927000,EUROPE,Germany,WCE
Kressbronn,Kressbronn,LOC,0.00000000,0.00000000,de,1.00000000,4320686-4,2884344,P,47.59760000,9.59707000,EUROPE,Germany,WCE
Pre…,Pre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Soja,Soja,LOC,0.00000000,0.00000000,de,1.00000000,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Vorarlberger,Vorarlberger,LOC,-1.00000000,0.00000000,de,1.00000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Dienstag…,Dienstag…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberkärnten,Oberkärnten,LOC,0.35000000,0.50000000,de,1.00000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Unterkärnten,Unterkärnten,LOC,0.00000000,0.00000000,de,1.00000000,4061924-2,7289659,L,46.73421000,14.63928000,EUROPE,Austria,WCE
Diemelstadt,Diemelstadt,LOC,-0.85000000,0.00000000,de,1.00000000,4219044-7,3207170,A,51.47761000,8.99809000,EUROPE,Germany,WCE
Hüttenberg,Hüttenberg,LOC,-0.85000000,0.00000000,de,1.00000000,7823537-6,2897002,T,51.31356000,9.39448000,EUROPE,Germany,WCE
Eichenzell,Eichenzell,LOC,-0.85000000,0.00000000,de,1.00000000,4013713-2,2932266,P,50.49536000,9.69672000,EUROPE,Germany,WCE
Ebersburg,Ebersburg,LOC,-0.85000000,0.00000000,de,1.00000000,4352789-9,2933958,A,50.45943000,9.78937000,EUROPE,Germany,WCE
Sonntag Gewitter,Sonntag Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Litern,Litern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenfälle,Regenfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.00000000,0.00000000,de,1.00000000,4802302-4,2770682,A,47.88853000,16.92465000,EUROPE,Austria,WCE
e…,e…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
knöcheltief,knöcheltief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn …,Autobahn …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesamtschaden,Gesamtschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Scheffau d…,Scheffau d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Matrei in Osttirol,Matrei in Osttirol,LOC,0.00000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Frankens,Frankens,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heimathafen,Heimathafen,LOC,0.00000000,0.00000000,de,1.00000000,,11102257,L,54.82109000,9.65372000,EUROPE,Germany,NEU
Hahntennjochstraße,Hahntennjochstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
L246 Hahntennjochstraße,L246 Hahntennjochstraße,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Imst,Imst,LOC,-1.00000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Samstagabend,Samstagabend,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zams,Zams,LOC,0.00000000,0.00000000,de,1.00000000,4108919-4,2760749,P,47.15844000,10.58970000,EUROPE,Austria,WCE
Inntal,Inntal,LOC,0.00000000,0.00000000,de,1.00000000,4297240-1,2770041,P,47.29823000,11.08611000,EUROPE,Austria,WCE
Lechtal,Lechtal,LOC,0.00000000,0.00000000,de,1.00000000,4034958-5,2772789,T,47.25000000,10.50000000,EUROPE,Austria,WCE
Großen Arber,Großen Arber,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Johann,St. Johann,LOC,0.00000000,0.00000000,de,1.00000000,4444886-7,2661767,P,47.19310000,9.28126000,EUROPE,Switzerland,WCE
Gewitterschauern,Gewitterschauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainfrankens,Mainfrankens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Ausblick,Wetter-Ausblick,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlausitz,Niederlausitz,LOC,0.00000000,0.00000000,de,1.00000000,4042205-7,2863176,L,51.75000000,14.50000000,EUROPE,Germany,WCE
Tiroler Waldes,Tiroler Waldes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.00000000,de,1.00000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Blitzschlägen,Blitzschlägen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ginzling,Ginzling,LOC,0.00000000,0.00000000,de,1.00000000,16053072-6,2778549,P,47.10045000,11.81022000,EUROPE,Austria,WCE
Miltach-Oberndorf,Miltach-Oberndorf,LOC,0.00000000,0.00000000,de,1.00000000,4585655-2,2859629,P,49.15287000,12.76273000,EUROPE,Germany,WCE
Lucia Heigl,Lucia Heigl,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Diesel,Diesel,LOC,0.70000000,0.00000000,de,1.00000000,,3990522,P,31.04280000,-109.64826000,CENTRAL-AMERICA,Mexico,NCA
Freitagabends,Freitagabends,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,6944077,S,52.50170000,13.34110000,EUROPE,Germany,WCE
Seine,Seine,LOC,0.70000000,0.00000000,de,1.00000000,4054330-4,3020020,P,48.95350000,2.31514000,EUROPE,France,WCE
Polizeipräsidiums Mittelfranken,Polizeipräsidiums Mittelfranken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land…,Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgenland Gewitter,Burgenland Gewitter,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Mittelfrankens,Mittelfrankens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachrichtenagentur News5,Nachrichtenagentur News5,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertagen,Sommertagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitten,Mitten,LOC,0.00000000,0.00000000,de,1.00000000,10079558-4,6621844,T,-75.98333000,160.50000000,POLAR,Antarctica,EAN
Landkreis Ravensburg,Landkreis Ravensburg,LOC,-1.00000000,0.00000000,de,1.00000000,4048634-5,2849802,P,47.78198000,9.61062000,EUROPE,Germany,WCE
Aitrach,Aitrach,LOC,0.00000000,0.00000000,de,1.00000000,4441017-7,2958798,P,47.93333000,10.08333000,EUROPE,Germany,WCE
Süd“,Süd“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lichtenstein,Lichtenstein,LOC,0.00000000,0.00000000,de,1.00000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
Landkreis Reutlingen,Landkreis Reutlingen,LOC,0.00000000,0.00000000,de,1.00000000,4049657-0,2847736,P,48.49144000,9.20427000,EUROPE,Germany,WCE
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.00000000,4042942-8,2859951,L,51.16667000,14.33333000,EUROPE,Germany,WCE
Starzach,Starzach,LOC,0.00000000,0.00000000,de,1.00000000,4133784-0,3209422,A,48.43168000,8.81112000,EUROPE,Germany,WCE
chars,chars,LOC,0.70000000,0.00000000,de,1.00000000,,3026474,P,49.16032000,1.93669000,EUROPE,France,WCE
weiterlesenUlm,weiterlesenUlm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter-Risiko,Unwetter-Risiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.00000000,,13521977,S,53.51562000,8.07473000,EUROPE,Germany,NEU
Heidenau,Heidenau,LOC,0.00000000,0.00000000,de,1.00000000,4278571-6,2907887,P,50.97221000,13.86741000,EUROPE,Germany,WCE
US-Militärbasis,US-Militärbasis,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
China,China,LOC,0.00000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Chinas,Chinas,LOC,0.00000000,0.00000000,de,1.00000000,,8674315,L,23.85616000,-99.45201000,CENTRAL-AMERICA,Mexico,NCA
Guangxi,Guangxi,LOC,0.00000000,0.00000000,de,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Gansu,Gansu,LOC,1.00000000,0.00000000,de,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Zentral- und Südchina,Zentral- und Südchina,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Villach,Bezirk Villach,LOC,0.00000000,0.00000000,de,1.00000000,4108264-3,2762367,A,46.65308000,13.77287000,EUROPE,Austria,WCE
Alplgraben,Alplgraben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nötsch,Nötsch,LOC,0.00000000,0.00000000,de,1.00000000,4527995-0,2770415,P,46.62444000,13.64694000,EUROPE,Austria,WCE
Pressemitteilungen,Pressemitteilungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nacht Mecklenburg-Vorpommern,Nacht Mecklenburg-Vorpommern,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitzedom,Hitzedom,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Luxusvilla,Luxusvilla,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuxhaven,Cuxhaven,LOC,0.00000000,0.00000000,de,1.00000000,4010793-0,2939658,P,53.86828000,8.69902000,EUROPE,Germany,NEU
Stade,Stade,LOC,0.00000000,0.00000000,de,1.00000000,4056709-6,2829901,P,53.59407000,9.47302000,EUROPE,Germany,NEU
Diepholz,Diepholz,LOC,0.00000000,0.00000000,de,1.00000000,4012201-3,2937317,P,52.60783000,8.37005000,EUROPE,Germany,WCE
Verden un,Verden un,LOC,0.00000000,0.00000000,de,1.00000000,4119404-4,2969959,P,46.89692000,5.02127000,EUROPE,France,WCE
Landkreises Ludwigslust-Parchim,Landkreises Ludwigslust-Parchim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
zentimeterdicker Hagel,zentimeterdicker Hagel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Kilometerlanger Strand,Kilometerlanger Strand,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radfahrer,Radfahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konzert,Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad-Bunny-Konzert,Bad-Bunny-Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mexikos,Mexikos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fifa-Präsident,Fifa-Präsident,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Bunnys Konzert,Bad Bunnys Konzert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewittertierchen,Gewittertierchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pferderennbahn,Pferderennbahn,LOC,0.00000000,0.00000000,de,1.00000000,,8378722,S,35.66300000,139.48500000,ASIA,Japan,EAS
San Siro,San Siro,LOC,0.00000000,0.00000000,de,1.00000000,7742370-7,6534436,P,46.06573000,9.26877000,EUROPE,Italy,WCE
Tornado-Alarm,Tornado-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Venedig,Venedig,LOC,0.17500000,0.25000000,de,1.00000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Emilia-Romagna,Emilia-Romagna,LOC,0.00000000,0.00000000,de,1.00000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Lombardei,Lombardei,LOC,0.00000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Venetien,Venetien,LOC,0.00000000,0.00000000,de,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenGrau,weiterlesenGrau,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schweizer Alpen,Schweizer Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baum,Baum,LOC,0.00000000,0.00000000,de,1.00000000,,4862841,L,42.48610000,-91.44487000,NORTH-AMERICA,United States,CNA
SachsenAnhalt,SachsenAnhalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pongau,Pongau,LOC,0.70000000,0.00000000,de,1.00000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Aquaplaning-Unfallserie,Aquaplaning-Unfallserie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A8,A8,LOC,0.00000000,0.00000000,de,1.00000000,,7628306,A,56.43250000,21.56500000,EUROPE,Latvia,NEU
Wetter-News,Wetter-News,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 8,Autobahn 8,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Würrtemberg,Baden-Würrtemberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waggons,Waggons,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
