,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.00000000,0.00000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Star,YouTube-Star,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
frühlingshafter Sonne,frühlingshafter Sonne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kapitän,Kapitän,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Doppelschlag,Blitz-Doppelschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Apfelberg,Apfelberg,LOC,0.00000000,0.00000000,de,1.00000000,404823-4,2955795,T,50.50634000,10.65163000,EUROPE,Germany,WCE
Murtal,Murtal,LOC,-0.85000000,0.00000000,de,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Eisbach-Rein,Eisbach-Rein,LOC,-0.85000000,0.00000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach mittei…,Offenbach mittei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Sonnencreme,Sonnencreme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenVier,weiterlesenVier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Champions-League-Anreise,Champions-League-Anreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zeltdach,Zeltdach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Smarthome-Devices,Smarthome-Devices,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
schauerartiger Regen,schauerartiger Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südw…,Südw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rathausplatz,Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,10388429,S,47.15967000,9.04593000,EUROPE,Switzerland,WCE
Tagesverlauf,Tagesverlauf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lahn-Dill-Kreis,Lahn-Dill-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Sonntag aufklart,Sonntag aufklart,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Bergflocken“,Bergflocken“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelschauer,Hagelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 24,Autobahn 24,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A14,A14,LOC,0.70000000,0.00000000,de,1.00000000,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Blitz-Hagel,Blitz-Hagel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallserie,Unfallserie,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.70000000,0.00000000,de,1.00000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
NRW am Tag,NRW am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Männertrupps,Männertrupps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bierlaune,Bierlaune,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bollerwagen,Bollerwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
grau-trübem,grau-trübem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordens,Nordens,LOC,0.00000000,0.00000000,de,1.00000000,,6618480,S,54.91413000,-1.58949000,EUROPE,United Kingdom,NEU
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opel-Zoo,Opel-Zoo,LOC,0.00000000,0.00000000,de,1.00000000,,8521437,S,50.18393000,8.48737000,EUROPE,Germany,WCE
Höchstwerten,Höchstwerten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fractal,Fractal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochschwab,Hochschwab,LOC,0.00000000,0.00000000,de,1.00000000,4025260-7,2775956,T,47.61973000,15.14557000,EUROPE,Austria,WCE
Trawiestal,Trawiestal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bruck-Mürzzuschlag,Bezirk Bruck-Mürzzuschlag,LOC,1.00000000,0.00000000,de,1.00000000,1062556631,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurter Becken,Klagenfurter Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Absch…,Absch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausflugspläne,Ausflugspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Co,Co,LOC,0.00000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Rüc…,Rüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mössingen,Mössingen,LOC,-0.70000000,0.00000000,de,1.00000000,4039925-4,2869019,P,48.40567000,9.05419000,EUROPE,Germany,WCE
Wetterwoche,Wetterwoche,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelgewittern,Hagelgewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Superzellen,Superzellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4052691-4,3208584,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Southern Plains,Southern Plains,LOC,0.00000000,0.00000000,de,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Gewitter-Front,Gewitter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
entwicke…,entwicke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,-0.90000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Hauneck,Hauneck,LOC,0.00000000,0.00000000,de,1.00000000,4219819-7,3208064,A,50.81868000,9.72787000,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schauerrisiko,Schauerrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maifeiertag,Maifeiertag,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfalz un…,Rheinland-Pfalz un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sorgenfalten,Sorgenfalten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Tierschutz,Tierschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhofsviertel,Bahnhofsviertel,LOC,0.00000000,0.00000000,de,1.00000000,,7118090,P,50.10748000,8.66564000,EUROPE,Germany,WCE
Tag,Tag,LOC,1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Vers…,Vers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elementarschäden w…,Elementarschäden w…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Altmarkkreis Salzwede,Altmarkkreis Salzwede,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
