,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
populär+e blitz+-+mythos+en,3.957485300230714,-0.23459043462271895,1.1411654967960518,-0.2384443932722057,-0.36123208063843804,-0.21078479988913718,populär+e blitz+-+mythos+en
blitz+-+mythos+en von,3.3468675380406885,-0.17280360354919214,0.832907674742596,-0.07086044003514426,-0.13792092416226606,-0.04320084665207545,blitz+-+mythos+en von
von handy,3.326483953475392,-0.16285936330221618,0.780532891243296,-0.06475147125588272,-0.11070774816874296,-0.0370918778728139,von handy
Buche,3.4442678248387812,-0.1303391141191978,0.6078630282727312,-0.09954694408850483,-0.03441154038017863,-0.07188735070543625,Buche
handy buch+e,3.4442678248387812,-0.1303391141191978,0.6078630282727312,-0.09954694408850483,-0.03441154038017863,-0.07188735070543625,handy buch+e
buch+e was,3.6713729032506426,-0.10968196692048998,0.4963355311824145,-0.16340127510615243,0.005898435960964442,-0.13574168172308365,buch+e was
was gewitter,4.5656307839946795,-0.06510357418678585,0.23364554231339107,-0.38139227772725515,0.07824347607578372,-0.35373268434418653,was gewitter
gewitter wirklich,3.547848926075844,-0.10417503819729615,0.44429627291437807,-0.12917707843103846,0.02122185015516712,-0.1015174850479698,gewitter wirklich
wirklich gefährlich,3.2263234249124833,-0.11802352280273645,0.5043572136952319,-0.034178825299256456,-4.393966633794199e-05,-0.006519231916187768,wirklich gefährlich
Buchen,5.352765474590211,0.023785266616120238,-0.049792573701652104,-0.5404489334077108,0.02468318390812581,-0.5127893400246419,Buchen
gefährlich buch+en,2.9622957312279325,-0.12857098422365254,0.5418562121923345,0.05119985248627583,-0.015860631640845967,0.07885944586934472,gefährlich buch+en
sollst,5.620058620940317,0.05727169000580843,-0.11756321047176771,-0.5891776895374775,-0.022335456082324234,-0.5615180961544088,sollst
buch+en soll+st,4.293174850643376,-0.001261479606779002,0.15175236649497992,-0.31986211257073,-0.019545519476168165,-0.2922025191876613,buch+en soll+st
soll+st such+en,4.304199841037768,-0.0047401434634650325,0.12477243839123477,-0.32242684816343853,-0.0005030753600884094,-0.2947672547803699,soll+st such+en
such+en handy,3.326483953475392,-0.16285936330221618,0.780532891243296,-0.06475147125588272,-0.11070774816874296,-0.0370918778728139,such+en handy
handy raus,3.019705271544021,-0.11252504842913763,0.4398155817805517,0.0320051706656377,0.017504914398802075,0.059664764048706395,handy raus
raus dusche,3.324721029418724,-0.0915531339322576,0.32067187574081046,-0.06422136457521782,0.05317937559395329,-0.03656177119214926,raus dusche
kursieren,3.345835893241649,-0.08658262513996985,0.2824452380234712,-0.07055215062181452,0.06263061013235159,-0.04289255723874579,kursieren
gewitter+n kursier+en,3.345835893241649,-0.08658262513996985,0.2824452380234712,-0.07055215062181452,0.06263061013235159,-0.04289255723874579,gewitter+n kursier+en
kursier+en viel+e,3.0465132329152236,-0.10168499391129573,0.3627554438458899,0.023166670743802065,0.039415387462529185,0.050826264126870795,kursier+en viel+e
Mythen,2.9411192324161077,-0.10729266106810513,0.3903806165705765,0.05837420488198118,0.030499826052380087,0.08603379826504974,Mythen
viel+e mythos+en,2.9411192324161077,-0.10729266106810513,0.3903806165705765,0.05837420488198118,0.030499826052380087,0.08603379826504974,viel+e mythos+en
falsch,2.725183414733735,-0.11880262821255962,0.44243678886209764,0.13462867107673682,0.01184098371050458,0.16228826445980563,falsch
mythos+en falsch,2.725183414733735,-0.11880262821255962,0.44243678886209764,0.13462867107673682,0.01184098371050458,0.16228826445980563,mythos+en falsch
falsch halb,2.6154939323468427,-0.1243180237460249,0.46424862987706295,0.1757114411428656,0.002846832907866537,0.20337103452593439,falsch halb
halb richtig,2.593201564109357,-0.12537813553490332,0.4680870063827531,0.18427116760948667,0.0011285230189888615,0.21193076099255545,halb richtig
und bayern,2.5334876069792416,-0.1280761786418637,0.4771292556569265,0.20756755082421596,-0.0032060012819055982,0.2352271442072845,und bayern
bayern geb+t,2.511624903745869,-0.12900351416590972,0.4799338344756216,0.2162344893868895,-0.004676323769919798,0.24389408276995803,bayern geb+t
Besonderheiten,2.4938589503662905,-0.12839580228492578,0.47287848855575965,0.2233331150143957,-0.0029475950379876893,0.25099270839746446,Besonderheiten
geb+t besonderheit+en,2.4938589503662905,-0.12839580228492578,0.47287848855575965,0.2233331150143957,-0.0029475950379876893,0.25099270839746446,geb+t besonderheit+en
ein kurz+er,2.5411575482136057,-0.12252763900018153,0.43972931025367745,0.2045447002247269,0.008437969186905744,0.23220429360779546,ein kurz+er
Realitätscheck,2.5628754334149115,-0.1201714662182602,0.42649251718743786,0.1960345607521827,0.012891916161684764,0.2236941541352514,Realitätscheck
kurz+er realität+scheck,2.5628754334149115,-0.1201714662182602,0.42649251718743786,0.1960345607521827,0.012891916161684764,0.2236941541352514,kurz+er realität+scheck
bei deutsch+en,3.638666756413663,-0.024576103825726503,0.06264758761842176,-0.1544529337567645,0.04545305797726965,-0.12679334037369577,bei deutsch+en
wetter+dienst heiß+t,2.8537486985793428,-0.09652177793125613,0.2922523687550374,0.0885309422630322,0.05438430362438064,0.11619053564610109,wetter+dienst heiß+t
heiß+t viel+e,3.031209072210769,-0.08544865981380338,0.2264663311828137,0.028202831424602885,0.07205727766556243,0.05586242480767156,heiß+t viel+e
klassische,3.2138764099191284,-0.07549735410540094,0.1647710007545337,-0.03031340782445343,0.08708733234471776,-0.002653814441384735,klassische
viel+e klassisch+e,3.2138764099191284,-0.07549735410540094,0.1647710007545337,-0.03031340782445343,0.08708733234471776,-0.002653814441384735,viel+e klassisch+e
Gewittermythen,4.285544764665674,-0.0341145452997089,-0.1286513633259028,-0.3180832718271626,0.14155248197587622,-0.29042367844409384,Gewittermythen
klassisch+e gewitter+mythos+en,4.285544764665674,-0.0341145452997089,-0.1286513633259028,-0.3180832718271626,0.14155248197587622,-0.29042367844409384,klassisch+e gewitter+mythos+en
gewitter+mythos+en sei,3.0746102093532173,-0.08127332794807436,0.19605332747614052,0.01398627304836297,0.07912167675668909,0.04164586643143179,gewitter+mythos+en sei
sei vergeh+en+en,2.766299913265523,-0.09841475832545393,0.2933612467781646,0.119653749208919,0.052593265081797146,0.1473133425919878,sei vergeh+en+en
jahr+en bereits,2.6155797119369146,-0.10758149116710274,0.341074002367268,0.1756786449729346,0.037599692018542165,0.20333823835600343,jahr+en bereits
richtiggestellt,2.5724498214391662,-0.11025674077831393,0.3543457677576402,0.19230572230756238,0.033125558607255405,0.2199653156906311,richtiggestellt
bereits richtig+ge+stell+t,2.5724498214391662,-0.11025674077831393,0.3543457677576402,0.19230572230756238,0.033125558607255405,0.2199653156906311,bereits richtig+ge+stell+t
richtig+ge+stell+t werd+en,2.505528542520624,-0.11440505788180053,0.37423192402155514,0.2186646977872975,0.026108575062981473,0.24632429117036603,richtig+ge+stell+t werd+en
trotzdem geb+e,2.452439506843873,-0.11765121278672534,0.389094645595655,0.24008115884768058,0.02055859950231866,0.2677407522307494,trotzdem geb+e
Irrtümer,2.4199116954290596,-0.11959754498906809,0.3976433454260607,0.2534333550753072,0.01721098747292052,0.2810929484583759,Irrtümer
geb+e irrtum+er,2.4199116954290596,-0.11959754498906809,0.3976433454260607,0.2534333550753072,0.01721098747292052,0.2810929484583759,geb+e irrtum+er
irrtum+er gefährlich,2.3903656660974986,-0.1213227938575504,0.40494284457023116,0.26571805247850344,0.014234632105035293,0.29337764586157217,irrtum+er gefährlich
können…,2.3585129710535644,-0.12312201602347066,0.4122149262668255,0.279133081654252,0.011125798302159724,0.3067926750373207,können…
gefährlich können…,2.3585129710535644,-0.12312201602347066,0.4122149262668255,0.279133081654252,0.011125798302159724,0.3067926750373207,gefährlich können…
+5100,2.344591635057788,-0.12388410448438074,0.41516913033843006,0.2850531611849012,0.009808893592682654,0.3127127545679699,+5100
können… +5100,2.344591635057788,-0.12388410448438074,0.41516913033843006,0.2850531611849012,0.009808893592682654,0.3127127545679699,können… +5100
+5100 chars,2.3359252562612385,-0.12434998465707015,0.4169322708990046,0.28875633709544857,0.009004188667080632,0.31641593047851724,+5100 chars
jährt,1.849542093559245,-0.07766080884203838,0.21049283418608164,0.5222263136281766,-0.028383298963336686,0.5498859070112454,jährt
unfall jähr+t,1.849542093559245,-0.07766080884203838,0.21049283418608164,0.5222263136281766,-0.028383298963336686,0.5498859070112454,unfall jähr+t
jähr+t einsatz+kraft+e,1.8534356370379266,-0.0758758640272348,0.20838990773239138,0.5201233871744865,-0.030486225417027047,0.5477829805575553,jähr+t einsatz+kraft+e
Lehren,1.863567427417307,-0.0712807179071159,0.20293830314840952,0.5146717825905046,-0.03593783000100877,0.5423313759735733,Lehren
einsatz+kraft+e lehre+n,1.863567427417307,-0.0712807179071159,0.20293830314840952,0.5146717825905046,-0.03593783000100877,0.5423313759735733,einsatz+kraft+e lehre+n
lehre+n ge+zieh+en,1.8670684474278612,-0.06970931959632737,0.20106140003817383,0.512794879480269,-0.03781473311124437,0.5404544728633377,lehre+n ge+zieh+en
23.,1.8733879046270063,-0.06689394498191747,0.19768242024691138,0.5094158996890064,-0.041193712902507035,0.5370754930720752,23.
ge+zieh+en 23.,1.8733879046270063,-0.06689394498191747,0.19768242024691138,0.5094158996890064,-0.041193712902507035,0.5370754930720752,ge+zieh+en 23.
23. juni,1.8759865662834556,-0.06574400352918662,0.19629623591524578,0.5080297153573409,-0.042579897234172555,0.5356893087404095,23. juni
juni 2025,1.8795069739909098,-0.0641933446253201,0.19442143107223095,0.5061549105143258,-0.04445470207718758,0.5338145038973946,juni 2025
2025 bleib,1.8833764031369395,-0.06249839019101148,0.1923648004929065,0.5040982799350017,-0.0465113326565118,0.5317578733180702,2025 bleib
Gondel,1.893447323393687,-0.05813268252598772,0.18703177737349228,0.49876525681558725,-0.05184435577592607,0.526424850198656,Gondel
bleib gondel,1.893447323393687,-0.05813268252598772,0.18703177737349228,0.49876525681558725,-0.05184435577592607,0.526424850198656,bleib gondel
Karrenseilbahn,2.1742017801436977,0.041890570747468124,0.04876932609847281,0.36050280554056763,-0.19010680705094563,0.3881623989236364,Karrenseilbahn
gondel karren+seil+bahn,1.9065435659155305,-0.05255231743385379,0.18013897433564552,0.49187245377774075,-0.058737158813772776,0.5195320471608095,gondel karren+seil+bahn
karren+seil+bahn unwetter,1.9403183653533809,-0.03864465286307875,0.16257886018032272,0.47431233962241787,-0.07629727296909548,0.5019719330054866,karren+seil+bahn unwetter
stecken,1.96952324695947,-0.027150218231445675,0.14763941880191414,0.4593728982440092,-0.0912367143475042,0.4870324916270778,stecken
unwetter steck+en,1.96952324695947,-0.027150218231445675,0.14763941880191414,0.4593728982440092,-0.0912367143475042,0.4870324916270778,unwetter steck+en
Hund,2.2185665467004774,0.05464561208403982,0.028569637998028367,0.3403031174401235,-0.21030649515138994,0.36796271082319215,Hund
mensch+en hund,2.2185665467004774,0.05464561208403982,0.028569637998028367,0.3403031174401235,-0.21030649515138994,0.36796271082319215,mensch+en hund
hingen,2.12505736762429,0.026933861712433133,0.07163212710286719,0.3833656065449622,-0.167244006046551,0.411025199928031,hingen
hund häng+en,2.12505736762429,0.026933861712433133,0.07163212710286719,0.3833656065449622,-0.167244006046551,0.411025199928031,hund häng+en
häng+en stundenlang,2.179780454020924,0.0435321071265529,0.04620676307915002,0.357940242521245,-0.19266937007026846,0.3855998359043137,häng+en stundenlang
150,2.5953290189214973,0.02777256238753655,-0.12828237250193317,0.1834511069401618,-0.047925742332046856,0.21111070032323057,150
stundenlang 150,2.038014636390746,-0.0019527335579798647,0.11345480912691115,0.42518828856900615,-0.12542132402250725,0.45284788195207487,stundenlang 150
150 meter,2.0059518852910494,-0.013455383297673873,0.12931222179011626,0.44104570123221126,-0.10956391135930195,0.4687052946152802,150 meter
meter hoch,1.9737399869005028,-0.025529354780230096,0.14550071220371974,0.4572341916458149,-0.09337542094569863,0.48489378502888353,meter hoch
Dornbirn,1.9403183653533809,-0.03864465286307875,0.16257886018032272,0.47431233962241787,-0.07629727296909548,0.5019719330054866,Dornbirn
hoch dornbirn,1.9403183653533809,-0.03864465286307875,0.16257886018032272,0.47431233962241787,-0.07629727296909548,0.5019719330054866,hoch dornbirn
dornbirn fest,1.948636578038681,-0.03532212108542026,0.15830098836551332,0.4700344678076084,-0.08057514478390505,0.49769406119067705,dornbirn fest
fest regen,2.012905165718683,-0.010918386111162541,0.12585189101570557,0.4375853704578007,-0.11302424213371265,0.4652449638408694,fest regen
hagel wind,2.12505736762429,0.026933861712433133,0.07163212710286719,0.3833656065449622,-0.167244006046551,0.411025199928031,hagel wind
wind kabine,1.9782263063431873,-0.023815315487167206,0.14323028728762766,0.45496376672972255,-0.09564584586179074,0.4826233601127913,wind kabine
peitschten,1.9516806329815937,-0.03411605070595338,0.1567400611914978,0.468473540633593,-0.0821360719579204,0.49613313401666154,peitschten
kabine peitsch+ten,1.9516806329815937,-0.03411605070595338,0.1567400611914978,0.468473540633593,-0.0821360719579204,0.49613313401666154,kabine peitsch+ten
erinnern,1.8966611850143968,-0.056753210822346856,0.1853358563285537,0.4970693357706486,-0.05354027682086467,0.5247289291537175,erinnern
einsatz+kraft+e erinner+n,1.8966611850143968,-0.056753210822346856,0.1853358563285537,0.4970693357706486,-0.05354027682086467,0.5247289291537175,einsatz+kraft+e erinner+n
erinner+n gut,1.9051877616077877,-0.05312503633895073,0.18085035939845445,0.49258383884054935,-0.05802577375096383,0.5202434322236181,erinner+n gut
gut di…,1.9155796395412503,-0.04876427652395375,0.17541066497727495,0.48714414441936993,-0.06346546817214344,0.5148037378024387,gut di…
di… für,1.9226439704804221,-0.04583745802873893,0.17172961893420924,0.4834630983763042,-0.06714651421520906,0.511122691759373,di… für
für fahr+gast+e,1.948636578038681,-0.03532212108542026,0.15830098836551332,0.4700344678076084,-0.08057514478390505,0.49769406119067705,für fahr+gast+e
bange,2.0596988119690223,0.005551922816035284,0.10287116131386344,0.41460464075595843,-0.1360049718355549,0.44226423413902716,bange
fahr+gast+e bange,2.0596988119690223,0.005551922816035284,0.10287116131386344,0.41460464075595843,-0.1360049718355549,0.44226423413902716,fahr+gast+e bange
bange stunde+n,2.179780454020924,0.0435321071265529,0.04620676307915002,0.357940242521245,-0.19266937007026846,0.3855998359043137,bange stunde+n
stunde+n kabine,2.012905165718683,-0.010918386111162541,0.12585189101570557,0.4375853704578007,-0.11302424213371265,0.4652449638408694,stunde+n kabine
kabine karren+seil+bahn,1.9582467877825733,-0.031532174880523664,0.15338134873110115,0.46511482817319627,-0.08549478441831711,0.49277442155626516,kabine karren+seil+bahn
15.00,1.903869553748389,-0.05368297116391534,0.18154250330855515,0.49327598275065015,-0.05733362984086314,0.5209355761337188,15.00
kurz 15.00,1.903869553748389,-0.05368297116391534,0.18154250330855515,0.49327598275065015,-0.05733362984086314,0.5209355761337188,kurz 15.00
15.00 uhr,1.8966611850143968,-0.056753210822346856,0.1853358563285537,0.4970693357706486,-0.05354027682086467,0.5247289291537175,15.00 uhr
uhr bleib,1.8924262887111007,-0.05857231720864138,0.18757116923489875,0.49930464867699376,-0.051304963914519615,0.5269642420600624,uhr bleib
bleib bahn,1.8833764031369395,-0.06249839019101148,0.1923648004929065,0.5040982799350017,-0.0465113326565118,0.5317578733180702,bleib bahn
bahn heftig+en,1.8721537002942852,-0.06744167929132337,0.19834144610088617,0.5100749255429812,-0.0405346870485323,0.5377345189260498,bahn heftig+en
Windböe,1.8670684474278612,-0.06970931959632737,0.20106140003817383,0.512794879480269,-0.03781473311124437,0.5404544728633377,Windböe
heftig+en windbö+e,1.8670684474278612,-0.06970931959632737,0.20106140003817383,0.512794879480269,-0.03781473311124437,0.5404544728633377,heftig+en windbö+e
windbö+e steh+en,1.8630953971992497,-0.07149322530406647,0.20319162910935437,0.5149251085514495,-0.03568450404006386,0.5425847019345184,windbö+e steh+en
talwärts,1.8579015003248265,-0.07384164653112442,0.20598330047627636,0.5177167799183714,-0.032892832673142094,0.54537637330144,talwärts
der talwärts,1.8579015003248265,-0.07384164653112442,0.20598330047627636,0.5177167799183714,-0.032892832673142094,0.54537637330144,der talwärts
fahrende,1.854493238802827,-0.07539286253516694,0.2078194535359953,0.5195529329780904,-0.03105667961342298,0.5472125263611591,fahrende
talwärts fahr+end+e,1.854493238802827,-0.07539286253516694,0.2078194535359953,0.5195529329780904,-0.03105667961342298,0.5472125263611591,talwärts fahr+end+e
fahr+end+e kabine,1.8514251795413856,-0.0767961970577966,0.20947521581462009,0.5212086952567152,-0.02940091733479826,0.548868288639784,fahr+end+e kabine
kabine bleib,1.8492396947790297,-0.07779988796892416,0.2106563468225083,0.5223898262646034,-0.028219786326909944,0.5500494196476721,kabine bleib
bleib etwa,1.847489013240197,-0.07860633664900124,0.21160349864672115,0.5233369780888161,-0.027272634502697114,0.550996571471885,bleib etwa
etwa 100,1.8461081358603322,-0.07924397488801051,0.21235121280636401,0.524084692248459,-0.02652492034305432,0.5517442856315278,etwa 100
100 meter,1.8450504712691438,-0.07973328651331303,0.21292429282416228,0.5246577722662573,-0.025951840325255958,0.5523173656493261,100 meter
+3383,1.8428098494815404,-0.08077252360765093,0.21413942673294686,0.525872906175042,-0.02473670641647148,0.5535324995581106,+3383
meter +3383,1.8428098494815404,-0.08077252360765093,0.21413942673294686,0.525872906175042,-0.02473670641647148,0.5535324995581106,meter +3383
+3383 chars,1.8414133138063957,-0.08142208741985633,0.2148975435353969,0.5266310229774919,-0.023978589614021602,0.5542906163605607,+3383 chars
aktuell+e hitze+warnung+en,2.3817601693559736,-0.09379907720771079,-0.042408855650870846,0.2693246237912241,0.14653693642499202,0.29698421717429296,aktuell+e hitze+warnung+en
hitze+warnung+en ihr+en,2.282524225839552,-0.1014498613559515,0.00014897848290187042,0.31188245792499686,0.13901784968999784,0.3395420513080656,hitze+warnung+en ihr+en
+1348,2.3445520049072743,-0.19388634580521696,-0.02666341531987422,0.2850700641222208,0.28713091203274443,0.31272965750528947,+1348
das… +1348,2.3445520049072743,-0.19388634580521696,-0.02666341531987422,0.2850700641222208,0.28713091203274443,0.31272965750528947,das… +1348
+1348 chars,2.3329929156669427,-0.19064503217899464,-0.021721030814221703,0.2900124486278734,0.2808411120422207,0.31767204201094223,+1348 chars
Schulklasse,4.010285133761228,-0.1612164891006368,0.759196969681771,-0.2516979393806854,-0.07039597288444491,-0.22403834599761666,Schulklasse
not+fall+e schul+klasse,2.2973345141407857,-0.16250206032825587,0.4994549046399823,0.30541486109810356,0.02788689065625298,0.3330744544811722,not+fall+e schul+klasse
schul+klasse bremen,2.920074336539756,-0.15117889595561979,0.5612628712081624,0.06555533141077781,0.011321676068044658,0.0932149247938465,schul+klasse bremen
bremen gerat,2.3374650239040533,-0.1601410314017359,0.4946260494715327,0.28809738605296187,0.02982541428671439,0.31575697943603054,bremen gerat
gerat österreich,2.355824831665262,-0.15901224429389071,0.49199397934100514,0.2802734919481801,0.03082496180934968,0.3079330853312487,gerat österreich
österreich berg+not,2.3883191611645915,-0.1569504771128103,0.486749845786843,0.26657456640733346,0.03274496643888075,0.2942341597904022,österreich berg+not
Jerzens,2.4095521851114556,-0.1555647615328117,0.48295289783907414,0.2577234901557097,0.03409194539611651,0.28538308353877834,Jerzens
berg+not jerzen+s,2.4095521851114556,-0.1555647615328117,0.48295289783907414,0.2577234901557097,0.03409194539611651,0.28538308353877834,berg+not jerzen+s
jerzen+s ein,2.439567313824144,-0.153562480832185,0.4771373218994889,0.24534371190574544,0.036102931533732945,0.27300330528881406,jerzen+s ein
ein schul+klasse,3.489217549749633,-0.17406141581036194,0.7715309960653319,-0.11251310821276135,-0.07406008518434712,-0.0848535148296926,ein schul+klasse
bremen österreich,2.355824831665262,-0.15901224429389071,0.49199397934100514,0.2802734919481801,0.03082496180934968,0.3079330853312487,bremen österreich
Tour,2.781180055397162,-0.12959615841479527,0.3890509634859504,0.11428908709108425,0.06276296505277258,0.14194868047415293,Tour
österreich tour,2.781180055397162,-0.12959615841479527,0.3890509634859504,0.11428908709108425,0.06276296505277258,0.14194868047415293,österreich tour
tour wegen,2.8508073557398705,-0.12483520947794421,0.36878837390852287,0.08956216820668964,0.0682295805632981,0.11722176158975839,tour wegen
aufziehenden,4.911339785129782,-0.17683582507838216,-0.1639182305513517,1.9485052998705426,-0.012206011596081909,-0.4267227747773279,aufziehenden
wegen auf+zieh+end+en,4.911339785129782,-0.17683582507838216,-0.1639182305513517,1.9485052998705426,-0.012206011596081909,-0.4267227747773279,wegen auf+zieh+end+en
auf+zieh+end+en gewitter+s,7.102723087513676,-0.09430517913787476,-0.5197505580916576,1.633893483827059,0.07559747868507205,-0.7956542455006568,auf+zieh+end+en gewitter+s
gewitter+s berg+not,2.3883191611645915,-0.1569504771128103,0.486749845786843,0.26657456640733346,0.03274496643888075,0.2942341597904022,gewitter+s berg+not
der gruppe,2.778497834137305,-0.13955384441840402,0.45876003136909743,0.11525397085638366,0.04336819268496429,0.14291356423945237,der gruppe
Schülern,2.6785034944879738,-0.15113268114819328,0.5149263443456381,0.15190616410435945,0.025908740775907473,0.1795657574874281,Schülern
gruppe schüler+n,2.6785034944879738,-0.15113268114819328,0.5149263443456381,0.15190616410435945,0.025908740775907473,0.1795657574874281,gruppe schüler+n
schüler+n kopier+e,2.6520053873640603,-0.1557186021308229,0.5386270088199323,0.16184830133005582,0.018141171721167564,0.18950789471312457,schüler+n kopier+e
gewitter alpen,3.1099507774096766,-0.14645893715698322,0.5637487964833556,0.002557506219590204,0.010546570169361332,0.030217099602658698,gewitter alpen
alpen echt+e,2.9932675778349735,-0.16417091068254364,0.6508180257231736,0.04079877899701734,-0.021267258016996596,0.06845837238008616,alpen echt+e
geriet,3.712285651649037,-0.20741971656437644,0.9523181911311143,-0.17448336044640458,-0.17561835017677574,-0.14682376706333583,geriet
schul+klasse gerat,3.022691129130823,-0.21040591068658962,0.8897439567583609,0.03101686813404516,-0.13520622971113747,0.058676461517113906,schul+klasse gerat
gerat blitz,3.740306380153729,-0.2702731549755151,1.197606767255883,-0.18200312281237457,-0.3815478219284488,-0.15434352942930588,gerat blitz
Bedrängnis,2.9275620279827956,-0.19464852996601992,0.8833250477102216,0.06299440078221874,-0.16586708440548334,0.0906539941652873,Bedrängnis
donner bedrängnis,2.9275620279827956,-0.19464852996601992,0.8833250477102216,0.06299440078221874,-0.16586708440548334,0.0906539941652873,donner bedrängnis
ein not+ruf,2.7168794239386,-0.19707611459184035,0.8166845680747763,0.13768045400764134,-0.10968786922556187,0.1653400473907101,ein not+ruf
not+ruf folg+te,2.660456820148348,-0.19615108173855142,0.79496769152393,0.15866656013963062,-0.09578784923348539,0.18632615352269913,not+ruf folg+te
Schulkla…,2.575563223575225,-0.19404398534769066,0.760398330104791,0.19109616728568635,-0.07606875921192009,0.21875576066875513,Schulkla…
ein schulkla…,2.575563223575225,-0.19404398534769066,0.760398330104791,0.19109616728568635,-0.07606875921192009,0.21875576066875513,ein schulkla…
+667,3.467202659426515,-0.06382273448783732,0.42186399482674125,-0.10618371373790311,-0.048524419417996095,-0.07852412035483447,+667
schulkla… +667,2.5248625267643576,-0.19252716496203945,0.7390254972513151,0.2109777886866706,-0.06503449477852702,0.2386373820697393,schulkla… +667
+667 char+s,3.3801050501238015,-0.0727237160047701,0.4309041537375369,-0.08074238384422082,-0.03890978674248424,-0.053082790461152156,+667 char+s
hitze europa,2.200955960881637,-0.054701694729951095,0.03653913198599391,0.34827261142808913,0.036310017558801325,0.3759322048111578,hitze europa
Großbritannien,2.2106015266976464,-0.05325139903783689,0.0321662631235315,0.34389974256562666,0.035953519218097515,0.37155933594869534,Großbritannien
europa großbritannien,2.2106015266976464,-0.05325139903783689,0.0321662631235315,0.34389974256562666,0.035953519218097515,0.37155933594869534,europa großbritannien
großbritannien schließ+t,2.230713338345218,-0.0501843847331733,0.02310950865743301,0.33484298809952795,0.03504509446557433,0.36250258148259684,großbritannien schließ+t
Schulen,3.251883524620581,0.00046345673391593524,0.18575124750678906,-0.042069969420779584,-0.07380663648608904,-0.014410376037710856,Schulen
schließ+t schule+n,2.244309658826527,-0.04807395518755216,0.017032953374321275,0.3287664328164162,0.034296932624370655,0.356426026199485,schließ+t schule+n
schule+n wegen,2.2575751227476353,-0.04598262130914155,0.011139642923965269,0.32287312236606047,0.03345610673748079,0.3505327157491292,schule+n wegen
wegen hitze+welle,3.095316763363453,-0.014422606524367568,-0.3044593220611962,0.007274157380898897,0.11563759993022922,0.03493375076396782,wegen hitze+welle
hitze+welle der,2.290522301330486,-0.0406316342498595,-0.0033489450997384405,0.30838453434235663,0.03085656390050622,0.3360441277254253,hitze+welle der
britische,2.9265337214069667,0.04285781548797996,-0.2483877668158524,0.06334571262624251,-0.024364226725854147,0.09100530600931132,britische
der britisch+e,2.2994707161574515,-0.03913551586504892,-0.007248047398920102,0.3044854320431749,0.030016101222177117,0.33214502542624363,der britisch+e
britisch+e wetter+dienst,2.905316125033628,0.037386060982245374,-0.2411112797492274,0.07062219969286773,-0.01533779143574053,0.09828179307593655,britisch+e wetter+dienst
rechn+et neu+en,2.4162701254376175,-0.017583107527592942,-0.056794155065150155,0.2549393243769449,0.012981565542248339,0.28259891776001367,rechn+et neu+en
Extremtemperaturen,2.4510778852473414,-0.010405035170915154,-0.07109695532387417,0.24063652411822087,0.00560320066666717,0.2682961175012896,Extremtemperaturen
neu+en extrem+temperatur+en,2.4510778852473414,-0.010405035170915154,-0.07109695532387417,0.24063652411822087,0.00560320066666717,0.2682961175012896,neu+en extrem+temperatur+en
höchste,3.59788919620581,0.05518765324047273,-0.454916413469636,-0.14318293402754098,0.029644667769728017,-0.11552334064447219,höchste
extrem+temperatur+en hoch+st+e,2.5755438822118837,0.0031786665766475753,-0.12062980256169667,0.1911036768803983,0.0022173219754074444,0.21876327026346698,extrem+temperatur+en hoch+st+e
Hitzewarnstufe,2.560594876510123,-0.008695226959771677,-0.11480867948974091,0.19692479995235423,0.02406019171735526,0.22458439333542285,Hitzewarnstufe
hoch+st+e hitze+warn+stufe,2.560594876510123,-0.008695226959771677,-0.11480867948974091,0.19692479995235423,0.02406019171735526,0.22458439333542285,hoch+st+e hitze+warn+stufe
hitze+warn+stufe verhäng+t,2.5903569008802783,-0.018957246183012588,-0.12636474014170782,0.18536873930038733,0.05020280014111468,0.2130283326834562,hitze+warn+stufe verhäng+t
deutschland+s schwer+e,4.612555209833491,-0.022778104018242016,0.2503233530085982,-0.3916175738205869,-0.011019403681249845,-0.36395798043751815,deutschland+s schwer+e
europaweiten,2.749859496377482,-0.02989285713869804,-0.18611889250293218,0.12561458693916294,0.09774020810956195,0.15327418032223164,europaweiten
wegen europaweit+en,2.749859496377482,-0.02989285713869804,-0.18611889250293218,0.12561458693916294,0.09774020810956195,0.15327418032223164,wegen europaweit+en
europaweit+en hitze+welle,2.5975554454941308,-0.03629960694607888,-0.1291398638342795,0.18259361560781548,0.08481260975097431,0.2102532089908843,europaweit+en hitze+welle
hitze+welle bleib+en,2.5261339914712058,-0.03807783710026724,-0.1012591417988427,0.21047433764325224,0.0753083984839796,0.2381339310263212,hitze+welle bleib+en
bleib+en teil+en,2.474956260485734,-0.038848215509591555,-0.08079179768955061,0.23094168175254448,0.06701959011883701,0.25860127513561304,bleib+en teil+en
Großbritanniens,2.4495735805282037,-0.038904420231494985,-0.07048303500046783,0.2412504444416272,0.06210776650331441,0.2689100378246958,Großbritanniens
teil+en großbritannien+s,2.4495735805282037,-0.038904420231494985,-0.07048303500046783,0.2412504444416272,0.06210776650331441,0.2689100378246958,teil+en großbritannien+s
großbritannien+s schule+n,2.4065928400333836,-0.037847558402870456,-0.052781062235779413,0.2589524172063156,0.051267173402714666,0.28661201058938435,großbritannien+s schule+n
schule+n ge+schließ+en,2.3914190046249355,-0.03666181009198671,-0.046455989898565864,0.26527748954352914,0.04575493019816695,0.29293708292659787,schule+n ge+schließ+en
