,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
Schauern,3.8447055314115626,-0.48616921776731054,-0.0035858286314170156,-0.6221570511912079,0.0,0.23095553266620095,Schauern
neben schau+ern,3.8447055314115626,-0.48616921776731054,-0.0035858286314170156,-0.6221570511912079,0.0,0.23095553266620095,neben schau+ern
vereinzelten,4.503347084006665,-0.6442931192936169,0.008665730162420424,-0.7802809527175141,0.0,0.2400420010860593,vereinzelten
schau+ern vereinzel+t+en,4.503347084006665,-0.6442931192936169,0.008665730162420424,-0.7802809527175141,0.0,0.2400420010860593,schau+ern vereinzel+t+en
vereinzel+t+en gewitter+n,6.402537087485522,-0.9961665342825278,-0.02260755399513301,-1.1321543677064252,0.0,0.3657493476015569,vereinzel+t+en gewitter+n
gewitter+n kurz+e,3.813948857988199,-0.47813730061673493,-0.03801149066149108,-0.6141251340406323,0.0,0.30315795915722354,gewitter+n kurz+e
Auflockerungen,2.630060516801254,-0.10647905866643943,-0.07065522098652068,-0.24246689209033676,0.0,0.260662465889846,Auflockerungen
kurz+e auflockerung+en,2.630060516801254,-0.10647905866643943,-0.07065522098652068,-0.24246689209033676,0.0,0.260662465889846,kurz+e auflockerung+en
auflockerung+en möglich,2.451611253557549,-0.036217665460864364,-0.07612551724175437,-0.17220549888476178,0.0,0.2455708062218659,auflockerung+en möglich
ruhiger,2.2533468623777004,0.048111192066582834,-0.08383751470483555,-0.08787664135731449,0.0,0.22686352353562173,ruhiger
woche+n+start ruhig+er,2.2533468623777004,0.048111192066582834,-0.08383751470483555,-0.08787664135731449,0.0,0.22686352353562173,woche+n+start ruhig+er
hin+zu+füg+en sonntag,2.1910969313795006,0.07612549711170843,-0.07360913904510968,-0.05986233631218897,0.0,0.19225308621607795,hin+zu+füg+en sonntag
Aufloc…,2.630060516801254,-0.10647905866643943,-0.07065522098652068,-0.24246689209033676,0.0,0.260662465889846,Aufloc…
kurz+e aufloc…,2.630060516801254,-0.10647905866643943,-0.07065522098652068,-0.24246689209033676,0.0,0.260662465889846,kurz+e aufloc…
+1772,2.511195845244914,-0.06023127460522432,-0.07415921283896429,-0.19621910802912162,0.0,0.2507707877962546,+1772
aufloc… +1772,2.511195845244914,-0.06023127460522432,-0.07415921283896429,-0.19621910802912162,0.0,0.2507707877962546,aufloc… +1772
+1772 chars,2.451611253557549,-0.036217665460864364,-0.07612551724175437,-0.17220549888476178,0.0,0.2455708062218659,+1772 chars
saarland hier,2.5225348969219574,-0.0647365099612791,-0.05167787930339034,-0.2007243433851766,0.0,0.20420234456576106,saarland hier
thema kaltfront,2.736899502764417,-0.14629791390990146,-0.056088408559821244,-0.28228574733379885,0.0,0.24432207294382083,thema kaltfront
sie schauer,3.0807046617592713,-0.26463055965427534,-0.04060269250152081,-0.4006183930781727,0.0,0.25038083765075175,sie schauer
ein kaltfront,2.446566489015168,-0.034157811126760376,-0.05911814824200301,-0.17014564455065764,0.0,0.2083412006869478,ein kaltfront
kaltfront sorg+t,2.387605402260565,-0.009763142492872082,-0.06061221736446203,-0.14575097591676936,0.0,0.20151956053036577,kaltfront sorg+t
sorg+t rheinland-pfalz,2.3866413742550066,-0.009359297420010486,-0.05050283124582972,-0.14534713084390785,0.0,0.17862162904809334,sorg+t rheinland-pfalz
sonntag wechselhaft+es,2.20872329968695,0.0681131412973519,-0.06422010731381807,-0.06787469212654554,0.0,0.17502103316403803,sonntag wechselhaft+es
dwd bleib+t,2.0555074424364,0.1400050493572601,-0.0850038149254891,0.004017215933362805,0.0,0.18663832641932346,dwd bleib+t
bleib+t meist,2.0410389088438365,0.1470688501853408,-0.08661678791095262,0.01108101676144337,0.0,0.18664802311627612,bleib+t meist
Norden,2.00695030042261,0.163911491059287,-0.09024249558033123,0.027923657635389596,0.0,0.18606729257004492,Norden
bewölk+t norden,2.00695030042261,0.163911491059287,-0.09024249558033123,0.027923657635389596,0.0,0.18606729257004492,bewölk+t norden
lockert,1.9995943058658436,0.167583484532476,-0.09099597382705704,0.03159565110857869,0.0,0.1858371464127396,lockert
norden locker+t,1.9995943058658436,0.167583484532476,-0.09099597382705704,0.03159565110857869,0.0,0.1858371464127396,norden locker+t
Bewölkun…,1.9878494858933715,0.17347440340220044,-0.09217987951657813,0.03748656997830311,0.0,0.18539663866984302,Bewölkun…
locker+t bewölkun…,1.9878494858933715,0.17347440340220044,-0.09217987951657813,0.03748656997830311,0.0,0.18539663866984302,locker+t bewölkun…
+1300,1.9779285778088047,0.17847767318724564,-0.09316267746565028,0.0424898397633484,0.0,0.18495651189681786,+1300
bewölkun… +1300,1.9779285778088047,0.17847767318724564,-0.09316267746565028,0.0424898397633484,0.0,0.18495651189681786,bewölkun… +1300
+1300 char+s,1.9728199100168626,0.18106385180886708,-0.09366293731744052,0.045076018384969774,0.0,0.18470618817625406,+1300 char+s
Was,1.9522847110607,0.19152746401797854,0.009690622152629702,0.05553963059408115,0.0,-0.09281723628778987,Was
Chemikalien,2.332214513218033,0.013709546391188815,0.09268509142501229,-0.12227828703270838,0.0,-0.2706351539145795,Chemikalien
was chemikalie+n,1.9590739153853332,0.1880559280165982,0.011529824697394097,0.052068094592701036,0.0,-0.09628877228916997,was chemikalie+n
chemikalie+n wolke+n,1.988232354844275,0.17328181735019105,0.019249061565018127,0.037293983926293586,0.0,-0.1110628829555774,chemikalie+n wolke+n
auslösen,2.0043192027048304,0.1652233441237906,0.023387066278094615,0.029235510699893184,0.0,-0.11912135618197783,auslösen
wolke+n aus+lös+en,2.0043192027048304,0.1652233441237906,0.023387066278094615,0.029235510699893184,0.0,-0.11912135618197783,wolke+n aus+lös+en
Weltweit,2.028060336986298,0.15344796019710832,0.02934389836081203,0.017460126773210974,0.0,-0.13089674010866,Weltweit
aus+lös+en weltweit,2.028060336986298,0.15344796019710832,0.02934389836081203,0.017460126773210974,0.0,-0.13089674010866,aus+lös+en weltweit
weltweit wolke+n,1.988232354844275,0.17328181735019105,0.019249061565018127,0.037293983926293586,0.0,-0.1110628829555774,weltweit wolke+n
wolke+n chemikalie+n,1.9590739153853332,0.1880559280165982,0.011529824697394097,0.052068094592701036,0.0,-0.09628877228916997,wolke+n chemikalie+n
geimpft,2.2196791174204753,0.06316515371455332,0.0717181312825034,-0.07282267970934399,0.0,-0.22117954659121492,geimpft
chemikalie+n ge+impf+t,2.2196791174204753,0.06316515371455332,0.0717181312825034,-0.07282267970934399,0.0,-0.22117954659121492,chemikalie+n ge+impf+t
ge+impf+t regen,2.3659054208390096,-0.0006329930219748371,0.09849600554720783,-0.13662082644587203,0.0,-0.2849776933277432,ge+impf+t regen
erzeugen,2.5588289566106126,-0.07902191756134112,0.12828787120273857,-0.2150097509852385,0.0,-0.3633666178671096,erzeugen
regen erzeug+en,2.5588289566106126,-0.07902191756134112,0.12828787120273857,-0.2150097509852385,0.0,-0.3633666178671096,regen erzeug+en
erzeug+en hagel,3.339044419783649,-0.34515686674338647,0.209047500652073,-0.48114470016728395,0.0,-0.629501567049155,erzeug+en hagel
verhindern,2.6242557791488452,-0.10426954569196609,0.1372222600749869,-0.24025737911586348,0.0,-0.3886142459977346,verhindern
hagel verhinder+n,2.6242557791488452,-0.10426954569196609,0.1372222600749869,-0.24025737911586348,0.0,-0.3886142459977346,hagel verhinder+n
Substanzen,2.2368861556423982,0.05544300776835113,0.07509027036323858,-0.08054482565554613,0.0,-0.22890169253741716,Substanzen
wie substanz+en,2.2368861556423982,0.05544300776835113,0.07509027036323858,-0.08054482565554613,0.0,-0.22890169253741716,wie substanz+en
substanz+en wolke+n,2.1177869863105094,0.11015612836332876,0.05036494950021681,-0.025831705060568498,0.0,-0.17418857194243947,substanz+en wolke+n
genau,2.0862764956154547,0.1251469014205754,0.043238272048683433,-0.010840932003321964,0.0,-0.15919779888519286,genau
wolke+n genau,2.0862764956154547,0.1251469014205754,0.043238272048683433,-0.010840932003321964,0.0,-0.15919779888519286,wolke+n genau
wirken,2.0632451543705446,0.13624773650327993,0.03785806685969044,0.000259903079382533,0.0,-0.1480969638024886,wirken
genau wirk+en,2.0632451543705446,0.13624773650327993,0.03785806685969044,0.000259903079382533,0.0,-0.1480969638024886,genau wirk+en
bisher,2.025222825740384,0.15484806554160405,0.028641141192844305,0.018860232117706606,0.0,-0.12949663476416445,bisher
wirk+en bisher,2.025222825740384,0.15484806554160405,0.028641141192844305,0.018860232117706606,0.0,-0.12949663476416445,wirk+en bisher
bekannt,1.9926411681283551,0.17106681852584346,0.020391493378124823,0.03507898510194606,0.0,-0.11327788177992494,bekannt
bisher bekenn+t,1.9926411681283551,0.17106681852584346,0.020391493378124823,0.03507898510194606,0.0,-0.11327788177992494,bisher bekenn+t
Mechanismus,1.9680570521319098,0.18348100933480602,0.013938740656893236,0.047493175910908715,0.0,-0.10086369097096244,Mechanismus
der mechanismus,1.9680570521319098,0.18348100933480602,0.013938740656893236,0.047493175910908715,0.0,-0.10086369097096244,der mechanismus
komplexer,1.956390963185632,0.18942636688034073,0.010804939550454307,0.0534385334564435,0.0,-0.09491833342542777,komplexer
mechanismus komplex+er,1.956390963185632,0.18942636688034073,0.010804939550454307,0.0534385334564435,0.0,-0.09491833342542777,mechanismus komplex+er
gedacht,1.9513780057294705,0.19199200484197715,0.009443768642445957,0.05600417141807969,0.0,-0.0923526954637914,gedacht
komplex+er ge+denk+t,1.9513780057294705,0.19199200484197715,0.009443768642445957,0.05600417141807969,0.0,-0.0923526954637914,komplex+er ge+denk+t
Studie,1.9548096725145387,0.1902349629635062,0.010376524460335665,0.054247129539609064,0.0,-0.0941097373422622,Studie
ge+denk+t studie,1.9548096725145387,0.1902349629635062,0.010376524460335665,0.054247129539609064,0.0,-0.0941097373422622,ge+denk+t studie
Wien,1.9681349534550232,0.18344142726004303,0.013959509242719728,0.047453593836145565,0.0,-0.10090327304572548,Wien
studie wien,1.9681349534550232,0.18344142726004303,0.013959509242719728,0.047453593836145565,0.0,-0.10090327304572548,studie wien
wien zeig+t,1.9765955544811995,0.17915184956523794,0.016202830363063338,0.04316401614134053,0.0,-0.10519285074053061,wien zeig+t
Wolkenbildung,2.0284036363127873,0.15327869981192124,0.02942875543580293,0.017290866388023976,0.0,-0.1310660004938471,Wolkenbildung
für wolke+n+bildung,2.0284036363127873,0.15327869981192124,0.02942875543580293,0.017290866388023976,0.0,-0.1310660004938471,für wolke+n+bildung
weiterer,2.0821069003476884,0.12714748354671981,0.04227519139027146,-0.008840349877177536,0.0,-0.15719721675904863,weiterer
wolke+n+bildung weit+er+er,2.0821069003476884,0.12714748354671981,0.04227519139027146,-0.008840349877177536,0.0,-0.15719721675904863,wolke+n+bildung weit+er+er
Folge,2.0013155248997965,0.16672307067015704,0.02262077640701208,0.030735237246259775,0.0,-0.11762162963561126,Folge
weit+er+er folge,2.0013155248997965,0.16672307067015704,0.02262077640701208,0.030735237246259775,0.0,-0.11762162963561126,weit+er+er folge
folge niederschlag+e,1.9714647135397352,0.18175102155435696,0.014845291223322085,0.04576318813045976,0.0,-0.1025936787514114,folge niederschlag+e
braucht,1.9278871115825758,0.20410315505870683,0.0029454925061509593,0.06811532163480959,0.0,-0.08024154524706151,braucht
niederschlag+e brauch+t,1.9278871115825758,0.20410315505870683,0.0029454925061509593,0.06811532163480959,0.0,-0.08024154524706151,niederschlag+e brauch+t
winzige,1.9056018217904498,0.21572992181131512,-0.0034080643452128606,0.07974208838741781,0.0,-0.06861477849445335,winzige
brauch+t winzig+e,1.9056018217904498,0.21572992181131512,-0.0034080643452128606,0.07974208838741781,0.0,-0.06861477849445335,brauch+t winzig+e
Teilchen,1.8928433181258333,0.2224476977304833,-0.007131586998549065,0.08645986430658593,0.0,-0.061897002575285125,Teilchen
winzig+e teil+chen,1.8928433181258333,0.2224476977304833,-0.007131586998549065,0.08645986430658593,0.0,-0.061897002575285125,winzig+e teil+chen
denen,1.876005795732461,0.23138285746020612,-0.012144929894273803,0.09539502403630873,0.0,-0.05296184284556223,denen
teil+chen der,1.876005795732461,0.23138285746020612,-0.012144929894273803,0.09539502403630873,0.0,-0.05296184284556223,teil+chen der
Wasser,1.8694038095534344,0.23490823583661966,-0.014142298026635533,0.09892040241272239,0.0,-0.04943646446914873,Wasser
der wasser,1.8694038095534344,0.23490823583661966,-0.014142298026635533,0.09892040241272239,0.0,-0.04943646446914873,der wasser
kondensiert,1.8686597375152623,0.2353063414539427,-0.014368546345501082,0.09931850803004556,0.0,-0.0490383588518257,kondensiert
wasser kondensiert,1.8686597375152623,0.2353063414539427,-0.014368546345501082,0.09931850803004556,0.0,-0.0490383588518257,wasser kondensiert
natürliche,1.892716472930011,0.2225147130216798,-0.007168928501211363,0.08652687959778248,0.0,-0.06182998728408854,natürliche
sie natürlich+e,1.892716472930011,0.2225147130216798,-0.007168928501211363,0.08652687959778248,0.0,-0.06182998728408854,sie natürlich+e
Prozesse,1.9113824366657879,0.21270102836911373,-0.0017418717198705396,0.07671319494521656,0.0,-0.07164367193665457,Prozesse
natürlich+e prozeß+e,1.9113824366657879,0.21270102836911373,-0.0017418717198705396,0.07671319494521656,0.0,-0.07164367193665457,natürlich+e prozeß+e
etwa,1.93971717813495,0.1979856194679664,0.006242989464893618,0.06199778604406911,0.0,-0.08635908083780207,etwa
prozeß+e etwa,1.93971717813495,0.1979856194679664,0.006242989464893618,0.06199778604406911,0.0,-0.08635908083780207,prozeß+e etwa
Staub,1.9871376561569796,0.1738325578910394,0.018964409568760686,0.03784472446714196,0.0,-0.11051214241472904,Staub
etwa staub,1.9871376561569796,0.1738325578910394,0.018964409568760686,0.03784472446714196,0.0,-0.11051214241472904,etwa staub
Sand,2.0675969402467222,0.134140762967899,0.038886080039954155,-0.001847070455998386,0.0,-0.15020393733786958,Sand
staub sand,2.0675969402467222,0.134140762967899,0.038886080039954155,-0.001847070455998386,0.0,-0.15020393733786958,staub sand
Salz,2.0854441654435627,0.12554593589606441,0.04304640455438127,-0.010441897527832911,0.0,-0.158798764409704,Salz
sand salz,2.0854441654435627,0.12554593589606441,0.04304640455438127,-0.010441897527832911,0.0,-0.158798764409704,sand salz
mens…,1.9347173084890463,0.20056657544419887,0.0048555777002948575,0.06457874202030149,0.0,-0.08377812486156963,mens…
salz mens…,1.9347173084890463,0.20056657544419887,0.0048555777002948575,0.06457874202030149,0.0,-0.08377812486156963,salz mens…
+3263,1.9089037594847658,0.21399866807544451,-0.002454744934376899,0.07801083465154725,0.0,-0.07034603223032385,+3263
mens… +3263,1.9089037594847658,0.21399866807544451,-0.002454744934376899,0.07801083465154725,0.0,-0.07034603223032385,mens… +3263
+3263 chars,1.8925537973306008,0.22260066492888614,-0.007216827355485142,0.08661283150498904,0.0,-0.061744035376882195,+3263 chars
donnerstag wechselhaft+es,2.2771306938893607,0.03761161461046097,-0.03943517164518487,-0.09837621881343647,0.0,0.13135222729522764,donnerstag wechselhaft+es
morgigen,3.0810376595552165,-0.26473864525049307,0.009120350991490436,-0.4007264786743904,0.0,0.13442072831241444,morgigen
wetter morgig+en,2.350060692271968,0.006086643127815311,-0.03560462448846912,-0.12990119029608208,0.0,0.1367416981289227,wetter morgig+en
morgig+en donnerstag,3.446267520487854,-0.3767639698221375,0.07162251171274639,-0.5127518032460349,0.0,-0.0008680053165019684,morgig+en donnerstag
November,3.118611757659859,-0.2768601558849147,-0.009242138927894808,-0.41284798930881195,0.0,0.18353333487009826,November
donnerstag november,3.118611757659859,-0.2768601558849147,-0.009242138927894808,-0.41284798930881195,0.0,0.18353333487009826,donnerstag november
november zieh+t,3.107914139181918,-0.2734240089288652,-0.02524401441114273,-0.4094118423527625,0.0,0.21937638845066984,november zieh+t
Kaltluftfront,3.2057311879593455,-0.304412406672526,-0.026165615707153575,-0.44040024009642326,0.0,0.2310797071253346,Kaltluftfront
zieh+t kaltluftfront,3.2057311879593455,-0.304412406672526,-0.026165615707153575,-0.44040024009642326,0.0,0.2310797071253346,zieh+t kaltluftfront
kaltluftfront ibiza,3.698414966111989,-0.4473765428796296,0.009533747569774768,-0.5833643763035269,0.0,0.19006557640766933,kaltluftfront ibiza
formentera regen,4.648470263454529,-0.6760103924246503,-0.0010150711616232775,-0.8119982258485477,0.0,0.2683157315297133,formentera regen
bringen,4.741258613717817,-0.6957748333311693,-0.007862320680891662,-0.008839591702887587,0.0,0.11108430001622575,bringen
gewitter bring+en,3.9663795137677713,-0.5173259198927731,-0.026969086876589436,-0.6533137533166704,0.0,0.2895332134546219,gewitter bring+en
geht,3.4900974711910058,-0.3894018670832671,0.03820586120952513,-0.5253897005071644,0.0,0.09991672077994523,geht
aemet geh+t,2.967930996002307,-0.22733727826040168,-0.05159257077443295,-0.36332511168429893,0.0,0.2619813096028106,aemet geh+t
maximal,2.8920452888942787,-0.20143616678506884,-0.05414316404514653,-0.337424000208966,0.0,0.25895732396994425,maximal
geh+t maximal,2.8920452888942787,-0.20143616678506884,-0.05414316404514653,-0.337424000208966,0.0,0.25895732396994425,geh+t maximal
maximal liter+n,2.202254601260382,0.0710461430983476,-0.08130891489385256,-0.06494169032554988,0.0,0.21131488439535853,maximal liter+n
Trotzdem,2.169303935111039,0.08612144858347387,-0.0727403445241599,-0.04986638484042339,0.0,0.18566259386268502,Trotzdem
zwei,2.19165614698299,0.07587030792056512,-0.06547975239130929,-0.060117525503332235,0.0,0.17422775000851548,zwei
trotzdem zwei,2.19165614698299,0.07587030792056512,-0.06547975239130929,-0.060117525503332235,0.0,0.17422775000851548,trotzdem zwei
Warnstufen…,2.212678755164147,0.06632390951821941,-0.06195814327871301,-0.06966392390567792,0.0,0.1707242963713224,Warnstufen…
zwei warnstufen…,2.212678755164147,0.06632390951821941,-0.06195814327871301,-0.06966392390567792,0.0,0.1707242963713224,zwei warnstufen…
warnstufen… morgig+en,2.350060692271968,0.006086643127815311,-0.03560462448846912,-0.12990119029608208,0.0,0.1367416981289227,warnstufen… morgig+en
+419,2.1866009308932783,0.07817954570456863,-0.08538821469634948,-0.05780828771932868,0.0,0.21679403464190666,+419
maximal +419,2.1866009308932783,0.07817954570456863,-0.08538821469634948,-0.05780828771932868,0.0,0.21679403464190666,maximal +419
+419 chars,2.172204592677784,0.08478520428968332,-0.08616481714398805,-0.051202629134213924,0.0,0.21544025929079072,+419 chars
Überschwemmungen,3.390689730227331,-0.3605055634920866,-0.03204041768256123,-0.49649339691598393,0.0,0.26027981208396256,Überschwemmungen
wieder überschwemmung+en,2.3163039941719807,0.020554988073902238,-0.08475580961985,-0.11543284534999503,0.0,0.24053039593557604,wieder überschwemmung+en
überschwemmung+en ibiza,2.4690249099229593,-0.043295501936751316,-0.0805100837955729,-0.1792833353606487,0.0,0.25738398591654277,überschwemmung+en ibiza
ibiza wie,2.280887439238115,0.035963202476194625,-0.08590111947164336,-0.10002463094770264,0.0,0.2364142511463091,ibiza wie
vorhergesagt,3.528473151325894,-0.40033744489069273,-0.04965574664947648,-0.53632527831459,0.0,0.3075294448544537,vorhergesagt
wie vorhergesagt,3.528473151325894,-0.40033744489069273,-0.04965574664947648,-0.53632527831459,0.0,0.3075294448544537,wie vorhergesagt
schwere,4.510096499141361,-0.645790752541988,-0.04202860085701311,-0.7817785859658855,0.0,0.34713585899447896,schwere
vorhergesagt schwer+e,4.510096499141361,-0.645790752541988,-0.04202860085701311,-0.7817785859658855,0.0,0.34713585899447896,vorhergesagt schwer+e
schwer+e gewitter,6.281114120222166,-0.9770195749748207,-0.0339117789636558,-1.113007408398718,0.0,0.3848963069092641,schwer+e gewitter
frühen,4.241728878971541,-0.5844431431599278,-0.03381689625430704,-0.720430976583825,0.0,0.31847494275318056,frühen
gewitter früh+en,4.241728878971541,-0.5844431431599278,-0.03381689625430704,-0.720430976583825,0.0,0.31847494275318056,gewitter früh+en
früh+en morgen,3.9186592200355586,-0.5052217621405091,-0.02784567587538736,-0.6412095955644063,0.0,0.28854008854020413,früh+en morgen
morgen ibiza,3.524766329094485,-0.39928634699929805,-0.03438821162167343,-0.5352741804231953,0.0,0.2758281715682541,morgen ibiza
überzogen,3.6852566858668636,-0.44381238271793194,-0.004675755844722482,-0.5798002161418292,0.0,0.22240577249752153,überzogen
ibiza überzieh+en,3.6852566858668636,-0.44381238271793194,-0.004675755844722482,-0.5798002161418292,0.0,0.22240577249752153,ibiza überzieh+en
Schaden,3.3354321964610425,-0.34407446766313954,-0.005434260177007241,-0.48006230108703696,0.0,0.1957598743676218,Schaden
überzieh+en schaden,3.3354321964610425,-0.34407446766313954,-0.005434260177007241,-0.48006230108703696,0.0,0.1957598743676218,überzieh+en schaden
verursacht,3.1751559871761006,-0.294828963507975,-0.019231498946803885,-0.43081679693187225,0.0,0.21251381389742066,verursacht
schaden verursach+t,3.1751559871761006,-0.294828963507975,-0.019231498946803885,-0.43081679693187225,0.0,0.21251381389742066,schaden verursach+t
starke,2.9720459756922875,-0.22872279890058997,-0.03459510616612065,-0.3647106323244873,0.0,0.22576916177589038,starke
der stark+e,2.9720459756922875,-0.22872279890058997,-0.03459510616612065,-0.3647106323244873,0.0,0.22576916177589038,der stark+e
stark+e regen,2.9076797612799132,-0.20682763280186814,-0.03904561957568729,-0.3428154662257655,0.0,0.22829132159322754,stark+e regen
kurzer,2.810538216446119,-0.17284820365768463,-0.04546777311783377,-0.30883603708158197,0.0,0.2307313416349807,kurzer
regen kurz+er,2.810538216446119,-0.17284820365768463,-0.04546777311783377,-0.30883603708158197,0.0,0.2307313416349807,regen kurz+er
Zeit,2.7669596278388267,-0.1572213126597411,-0.04825373989388634,-0.29320914608363846,0.0,0.2313235979089468,Zeit
kurz+er zeit,2.7669596278388267,-0.1572213126597411,-0.04825373989388634,-0.29320914608363846,0.0,0.2313235979089468,kurz+er zeit
zeit überschwemmung+en,2.7126302674482563,-0.13739094513004332,-0.047486989366086356,-0.2733787785539407,0.0,0.22255255786753295,zeit überschwemmung+en
geführt,2.6970892008043155,-0.131645320245477,-0.04323883980260488,-0.2676331536693743,0.0,0.21105536914251585,geführt
überschwemmung+en ge+führ+t,2.6970892008043155,-0.131645320245477,-0.04323883980260488,-0.2676331536693743,0.0,0.21105536914251585,überschwemmung+en ge+führ+t
Bäume,2.719889890714887,-0.14006360068459847,-0.03889058520983402,-0.2760514341084959,0.0,0.20441782367151826,Bäume
ge+führ+t baum+e,2.719889890714887,-0.14006360068459847,-0.03889058520983402,-0.2760514341084959,0.0,0.20441782367151826,ge+führ+t baum+e
wurden,2.744414245137468,-0.14903986499201147,-0.03436491724169991,-0.28502769841590864,0.0,0.1974677799422633,wurden
baum+e werd+en,2.744414245137468,-0.14903986499201147,-0.03436491724169991,-0.28502769841590864,0.0,0.1974677799422633,baum+e werd+en
entwurzelt,2.3268333226173428,0.016019543276035084,-0.04035675535443085,-0.11996829014786226,0.0,0.14362803956879713,entwurzelt
werd+en entwurzel+t,2.3268333226173428,0.016019543276035084,-0.04035675535443085,-0.11996829014786226,0.0,0.14362803956879713,werd+en entwurzel+t
Flughafenstraße,2.4058373003230606,-0.01737019534102182,-0.03368523988733288,-0.153358028764919,0.0,0.14266222304755852,Flughafenstraße
entwurzel+t flug+hafen+straße,2.4058373003230606,-0.01737019534102182,-0.03368523988733288,-0.153358028764919,0.0,0.14266222304755852,entwurzel+t flug+hafen+straße
flug+hafen+straße zeitweise,2.369829398802177,-0.0022901714792263428,-0.06292864246648645,-0.13827800490312378,0.0,0.20347433895327183,flug+hafen+straße zeitweise
gesperrt,2.397875851329004,-0.014055486059979673,-0.06903009176782016,-0.15004331948387706,0.0,0.22165539574634827,gesperrt
zeitweise ge+sperr+t,2.397875851329004,-0.014055486059979673,-0.06903009176782016,-0.15004331948387706,0.0,0.22165539574634827,zeitweise ge+sperr+t
Flugha…,2.4745618409592964,-0.045535548943359115,-0.0743101995825827,-0.18152338236725632,0.0,0.24542606323241103,Flugha…
der flugha…,2.4745618409592964,-0.045535548943359115,-0.0743101995825827,-0.18152338236725632,0.0,0.24542606323241103,der flugha…
flugha… wie,2.545430150366565,-0.07377185609725066,-0.07614809164833897,-0.2097596895211481,0.0,0.25998176564062075,flugha… wie
entwurzel…,2.06854915807511,0.13368032572870342,-0.0883027261378331,-0.002307507695193918,0.0,0.19692990697236876,entwurzel…
werd+en entwurzel…,2.06854915807511,0.13368032572870342,-0.0883027261378331,-0.002307507695193918,0.0,0.19692990697236876,werd+en entwurzel…
+506,2.050635746718208,0.14237793202580842,-0.08975987123783305,0.006390098601911043,0.0,0.19580884511792498,+506
entwurzel… +506,2.050635746718208,0.14237793202580842,-0.08975987123783305,0.006390098601911043,0.0,0.19580884511792498,entwurzel… +506
+506 chars,2.0437358495510978,0.14574836557668408,-0.09031730211123115,0.009760532152786796,0.0,0.195347211061793,+506 chars
Asbestgefahr,2.1965687319757476,0.07363132191573687,0.06708746767922634,-0.06235651150816041,0.0,-0.21071337839003162,Asbestgefahr
Hagelschäden,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,Hagelschäden
asbest+gefahr hagel+schaden,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,asbest+gefahr hagel+schaden
größer,2.295055799109243,0.02977064089478946,0.08603692596917058,-0.1062171925291078,0.0,-0.2545740594109788,größer
hagel+schaden groß+er,2.295055799109243,0.02977064089478946,0.08603692596917058,-0.1062171925291078,0.0,-0.2545740594109788,hagel+schaden groß+er
vermutet,2.139639409159897,0.0998904830056918,0.055155391032032056,-0.03609735041820555,0.0,-0.18445421730007652,vermutet
groß+er vermut+et,2.139639409159897,0.0998904830056918,0.055155391032032056,-0.03609735041820555,0.0,-0.18445421730007652,groß+er vermut+et
vermut+et der,2.067560744179433,0.1341582694670714,0.038877551714836985,-0.0018295639568259912,0.0,-0.15018643083869707,vermut+et der
Zuge,2.0273422122340143,0.15380211727575774,0.029166275313665137,0.01781428385186033,0.0,-0.13054258303001054,Zuge
der zug+e,2.0273422122340143,0.15380211727575774,0.029166275313665137,0.01781428385186033,0.0,-0.13054258303001054,der zug+e
Klimawandels,2.022365547230896,0.15625990820978924,0.027930994140277738,0.020272074785891988,0.0,-0.1280847920959791,Klimawandels
zug+e klima+wandel+s,2.022365547230896,0.15625990820978924,0.027930994140277738,0.020272074785891988,0.0,-0.1280847920959791,zug+e klima+wandel+s
klima+wandel+s immer,2.1039136261272153,0.11672855563720151,0.047259781925228055,-0.01925927778669569,0.0,-0.16761614466856672,klima+wandel+s immer
häufiger,2.160466089034122,0.09020381707035778,0.05961014065295474,-0.04578401635353967,0.0,-0.1941408832354107,häufiger
immer häufig+er,2.160466089034122,0.09020381707035778,0.05961014065295474,-0.04578401635353967,0.0,-0.1941408832354107,immer häufig+er
auftretenden,2.295055799109243,0.02977064089478946,0.08603692596917058,-0.1062171925291078,0.0,-0.2545740594109788,auftretenden
häufig+er auf+tret+end+en,2.295055799109243,0.02977064089478946,0.08603692596917058,-0.1062171925291078,0.0,-0.2545740594109788,häufig+er auf+tret+end+en
Hagelunwetter,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,Hagelunwetter
auf+tret+end+en hagel+unwetter,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,auf+tret+end+en hagel+unwetter
bergen,2.2753401074427195,0.038398258442840096,0.08240272717814526,-0.09758957498105718,0.0,-0.24594644186292836,bergen
hagel+unwetter berg+en,2.2753401074427195,0.038398258442840096,0.08240272717814526,-0.09758957498105718,0.0,-0.24594644186292836,hagel+unwetter berg+en
Gefahr,2.08842740625471,0.12411645189402747,0.04373321845249657,-0.01187138152986979,0.0,-0.16022824841174083,Gefahr
berg+en gefahr,2.08842740625471,0.12411645189402747,0.04373321845249657,-0.01187138152986979,0.0,-0.16022824841174083,berg+en gefahr
