,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
außenseiter mach+te,1.957992039367793,0.022472245088693006,0.0,0.1812130104541487,-0.11550944265550397,0.07572876118173963,außenseiter mach+te
warum,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,warum
mach+te warum,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,mach+te warum
Frauen,1.9383684522181963,0.014859644675075655,0.0,0.19128587363676716,-0.10543657947288555,0.08580162436435776,Frauen
warum frau+en,1.9383684522181963,0.014859644675075655,0.0,0.19128587363676716,-0.10543657947288555,0.08580162436435776,warum frau+en
verbunden,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,verbunden
frau+en verbind+en,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,frau+en verbind+en
fühlt,1.9976762135117458,0.03724357873359259,0.0,0.1611478770639324,-0.13557457604572024,0.055663627791523146,fühlt
verbind+en fühl+t,1.9976762135117458,0.03724357873359259,0.0,0.1611478770639324,-0.13557457604572024,0.055663627791523146,verbind+en fühl+t
hin+zu+füg+en cdu+-+spitze+n+kandidat,1.7937885836375018,-0.04856468106946636,0.0,0.26880257852221956,-0.027919874587433145,0.16331832924981016,hin+zu+füg+en cdu+-+spitze+n+kandidat
+1085,1.7400545236823093,-0.07604809322949269,0.0,0.2992160406733931,0.002493587563740572,0.1937317914009839,+1085
außenseiter +1085,1.7400545236823093,-0.07604809322949269,0.0,0.2992160406733931,0.002493587563740572,0.1937317914009839,außenseiter +1085
+1085 chars,1.7390966984299785,-0.0765605387366119,0.0,0.2997666492646161,0.0030441961549634963,0.19428239999220698,+1085 chars
Theaterfestspiele,2.3898831844900887,-0.24216354096764248,0.0,-0.01811199910803187,-0.3148344522176846,1.1072536033874243,Theaterfestspiele
Blitzschutz,3.2122517024540205,-0.289627336024441,0.0,-0.31383966731084467,-0.6105621204204973,1.3665773656377298,Blitzschutz
theater+fest+spiel+e blitz+schutz,3.2122517024540205,-0.289627336024441,0.0,-0.31383966731084467,-0.6105621204204973,1.3665773656377298,theater+fest+spiel+e blitz+schutz
Sprühnebel,2.568176442165679,-0.18178158548761875,0.0,-0.09006360261738067,-0.3867860557270333,1.076577913074033,Sprühnebel
blitz+schutz sprüh+nebel,2.568176442165679,-0.18178158548761875,0.0,-0.09006360261738067,-0.3867860557270333,1.076577913074033,blitz+schutz sprüh+nebel
Bühnen,2.3298678783329576,-0.2072229217065589,0.0,0.007320927466774801,-0.2894015256428778,1.0288416640387748,Bühnen
sprüh+nebel bühne+n,2.3298678783329576,-0.2072229217065589,0.0,0.007320927466774801,-0.2894015256428778,1.0288416640387748,sprüh+nebel bühne+n
trotzen,2.266220191592533,-0.20849016992888447,0.0,0.03501915904393412,-0.26170329406571846,1.0029033056075323,trotzen
bühne+n trotz+en,2.266220191592533,-0.20849016992888447,0.0,0.03501915904393412,-0.26170329406571846,1.0029033056075323,bühne+n trotz+en
Wetterkapriolen,2.2136541135730607,-0.2077957997142498,0.0,0.058487893708512186,-0.2382345594011404,0.9766738181830354,Wetterkapriolen
trotz+en wetter+kapriole+n,2.2136541135730607,-0.2077957997142498,0.0,0.058487893708512186,-0.2382345594011404,0.9766738181830354,trotz+en wetter+kapriole+n
Bad,2.142211875562357,-0.2044230292215654,0.0,0.09129360689631641,-0.20542884621333637,0.9333934381530764,Bad
wetter+kapriole+n bad,2.142211875562357,-0.2044230292215654,0.0,0.09129360689631641,-0.20542884621333637,0.9333934381530764,wetter+kapriole+n bad
Vilbel/Bad,2.128633470360871,-0.20347558668110033,0.0,0.09765227823775624,-0.19907017487189638,0.924092687394134,Vilbel/Bad
bad vilbel/bad,2.128633470360871,-0.20347558668110033,0.0,0.09765227823775624,-0.19907017487189638,0.924092687394134,bad vilbel/bad
Hersfeld/Mayen,2.0969366502047606,-0.2008934564156454,0.0,0.11265494712094191,-0.18406750598871072,0.900940101672234,Hersfeld/Mayen
vilbel/bad hersfeld/mayen,2.0969366502047606,-0.2008934564156454,0.0,0.11265494712094191,-0.18406750598871072,0.900940101672234,vilbel/bad hersfeld/mayen
Starkregen,3.4843753341742185,-0.13882305228333044,0.0,-0.39515629514845557,-0.044850526893063604,0.7177570377174669,Starkregen
hersfeld/mayen stark+reg+en,2.0593312133994033,-0.19716946399036386,0.0,0.13075121245802726,-0.16597124065162533,0.8706875461154066,hersfeld/mayen stark+reg+en
Hitze,2.3702849471285043,-0.22184760232634237,0.0,-0.009877689917309961,-0.30660014302696253,1.0688635514608498,Hitze
stark+reg+en hitze,2.3702849471285043,-0.22184760232634237,0.0,-0.009877689917309961,-0.30660014302696253,1.0688635514608498,stark+reg+en hitze
hitze hagel,2.368551494495956,-0.21137921659433984,0.0,-0.009146095682641207,-0.3058685487922939,1.0515508731711418,hitze hagel
Organisatoren,2.7727982732765772,-0.20754484481148888,0.0,-0.16672452838414592,-0.2175218704937948,1.0029014421020637,Organisatoren
hagel organisator+en,2.0469079713353335,-0.16803701592167128,0.0,0.13680214101345112,-0.15992031209620158,0.8026335217242438,hagel organisator+en
Theaterfestivals,2.4050133465982926,-0.15174237162418633,0.0,-0.024422964204956665,-0.3211454173146093,0.9631791499357186,Theaterfestivals
organisator+en theater+festival+s,2.060943326004915,-0.14723237161187785,0.0,0.12996868562766264,-0.16675376748199014,0.7662189086029761,organisator+en theater+festival+s
theater+festival+s bring+en,2.1002303277553165,-0.1173020065209461,0.0,0.11108547026002603,-0.18563698284962651,0.723025522951201,theater+festival+s bring+en
Klimawandel,2.1430875309352286,-0.0932235962686278,0.0,0.09088492815441479,-0.2058375249552377,0.6923823506003188,Klimawandel
bring+en klima+wandel,2.1430875309352286,-0.0932235962686278,0.0,0.09088492815441479,-0.2058375249552377,0.6923823506003188,bring+en klima+wandel
Wetterextreme,2.4627512774503346,-0.05827951825573291,0.0,-0.048146641603924456,-0.34486909471357713,0.7900005649486727,Wetterextreme
klima+wandel wetter+extrem+e,2.240699191656672,-0.045373450305856426,0.0,0.046344532564381605,-0.2503779205452711,0.6285673715040007,klima+wandel wetter+extrem+e
wetter+extrem+e kopier+e,2.059513974013281,-0.11616427641190753,0.0,0.13066246883903618,-0.16605998427061658,0.6903312241619665,wetter+extrem+e kopier+e
hin+zu+füg+en stark+reg+en,2.0593312133994033,-0.19716946399036386,0.0,0.13075121245802726,-0.16597124065162533,0.8706875461154066,hin+zu+füg+en stark+reg+en
fordern,2.117184959211479,-0.06496766422674616,0.0,0.10304513197636017,-0.19367732113329242,0.5950461136304892,fordern
hagel forder+n,2.117184959211479,-0.06496766422674616,0.0,0.10304513197636017,-0.19367732113329242,0.5950461136304892,hagel forder+n
forder+n theater+festival+s,2.060943326004915,-0.14723237161187785,0.0,0.12996868562766264,-0.16675376748199014,0.7662189086029761,forder+n theater+festival+s
theater+festival+s heraus,2.0005331511588893,-0.1133518999363812,0.0,0.15971876824405543,-0.1370036848655972,0.6355524998190134,theater+festival+s heraus
Veranstalter,1.969168269993781,-0.12560663168690694,0.0,0.1755212332319495,-0.12120121987770312,0.641220135985256,Veranstalter
wie veranstalter,1.969168269993781,-0.12560663168690694,0.0,0.1755212332319495,-0.12120121987770312,0.641220135985256,wie veranstalter
kreativen,1.9483346168902855,-0.1330061129904638,0.0,0.18615752380537476,-0.11056492930427783,0.6423306029146313,kreativen
veranstalter kreativ+en,1.9483346168902855,-0.1330061129904638,0.0,0.18615752380537476,-0.11056492930427783,0.6423306029146313,veranstalter kreativ+en
Lösungen,1.9387702006321406,-0.13611525080463843,0.0,0.19107863399364167,-0.10564381911601102,0.6419073026500905,Lösungen
kreativ+en lösung+en,1.9387702006321406,-0.13611525080463843,0.0,0.19107863399364167,-0.10564381911601102,0.6419073026500905,kreativ+en lösung+en
lösung+en wetter+extrem+e,1.9268200352467033,-0.13968583910278784,0.0,0.19726149494124554,-0.09946095816840712,0.6404037579988191,lösung+en wetter+extrem+e
wappnen,1.9175179345687268,-0.1421910790974246,0.0,0.2021008815432276,-0.09462157156642521,0.6384003865811396,wappnen
wetter+extrem+e wappn+en,1.9175179345687268,-0.1421910790974246,0.0,0.2021008815432276,-0.09462157156642521,0.6384003865811396,wetter+extrem+e wappn+en
Starkrege…,1.9105863750149286,-0.14388612468164905,0.0,0.20572229128999658,-0.09100016181965609,0.6363920220123548,Starkrege…
+5596,1.904402333602401,-0.14526662266193852,0.0,0.2089642651469315,-0.08775818796272115,0.6342068950320487,+5596
starkrege… +5596,1.904402333602401,-0.14526662266193852,0.0,0.2089642651469315,-0.08775818796272115,0.6342068950320487,starkrege… +5596
+5596 chars,1.9015443628696131,-0.1458610771108256,0.0,0.21046611028450307,-0.08625634282514963,0.63306721334065,+5596 chars
wetter wolke+n,2.3458281627886652,0.04048742136795378,0.0,0.0004939882030420537,-0.04748076395834455,-0.10499026106936725,wetter wolke+n
teils,5.329337342630811,0.11849161025824895,0.0,-0.8200944156297032,0.06656288145029783,-0.9255786649021123,teils
wolke+n teils,2.408410178698265,0.05598484908549107,0.0,-0.02583436407285067,-0.06721772123648748,-0.13131861334525985,wolke+n teils
teils regen,2.3292319594580317,0.030345005008770437,0.0,0.007593906755055818,-0.029950894844291774,-0.09789034251735342,teils regen
regen rheinland-pfalz,2.296020244920542,0.016596673586305365,0.0,0.021955192965938966,-0.009469934080721644,-0.08352905630647019,regen rheinland-pfalz
saarland rheinland-pfalz,2.296020244920542,0.016596673586305365,0.0,0.021955192965938966,-0.009469934080721644,-0.08352905630647019,saarland rheinland-pfalz
saarland bring+t,3.118669510940163,0.0822997567726287,0.0,-0.2842739832107892,-0.009153674485002164,-0.38975823248319835,saarland bring+t
Ende,3.103833044006468,0.06626258872094497,0.0,-0.27950532464684075,0.02240872061996842,-0.38498957391924993,Ende
bring+t ende,3.103833044006468,0.06626258872094497,0.0,-0.27950532464684075,0.02240872061996842,-0.38498957391924993,bring+t ende
ende woche,3.2184429492179616,0.07789996102924784,0.0,-0.31576519760336275,0.011718384520859677,-0.4212494468757721,ende woche
woche wolke+n,3.252893678126732,0.11296854921726997,0.0,-0.3264124738461189,-0.06116910369954153,-0.4318967231185281,woche wolke+n
wolke+n zeitweise,3.7409447951498365,0.12731995205952024,0.0,-0.4662057096891591,-0.04482557067959884,-0.5716899589615683,wolke+n zeitweise
zeitweise regen,3.3256173381813543,0.09546542665300102,0.0,-0.3485228336340531,-0.013811664948995564,-0.45400708290646236,zeitweise regen
Samstag,4.36188100893086,0.09451576210038583,0.0,-0.6197708995325601,0.06946807082903002,-0.7252551488049696,Samstag
für samstag,4.003270021927095,0.0768140367707641,0.0,-0.5339790437675749,0.08192399389288738,-0.639463293039984,für samstag
samstag gewitter,6.337926592581722,0.0914566922691378,0.0,-0.9934191902323626,0.1502591642110708,-1.0989034395047717,samstag gewitter
gewitter ganz,4.050865564434818,0.06321651216014057,0.0,-0.545798089038711,0.11078000453253216,-0.6512823383111201,gewitter ganz
ausgeschlossen,2.787823393319049,0.008479409585300858,0.0,-0.17212865673893185,0.09211412816738976,-0.27761290601134103,ausgeschlossen
ganz aus+ge+schließ+en,2.787823393319049,0.008479409585300858,0.0,-0.17212865673893185,0.09211412816738976,-0.27761290601134103,ganz aus+ge+schließ+en
Aussichten,3.389675687332176,0.06764860095168443,0.0,-0.36760176050381194,0.05029942856243438,-0.4730860097762211,Aussichten
der aussicht+en,2.522874374813787,-0.006723244174260015,0.0,-0.07226638757257581,0.07877544760369196,-0.17775063684498488,der aussicht+en
hin+zu+füg+en rheinland-pfalz,2.3649335915499576,0.019080798530033992,0.0,-0.007617453008272575,0.0005171241113673936,-0.11310170228068175,hin+zu+füg+en rheinland-pfalz
au…,3.1646564664731116,0.03783860730746746,0.0,-0.29891201944790585,0.08443181705139284,-0.40439626872031514,au…
ganz au…,2.787823393319049,0.008479409585300858,0.0,-0.17212865673893185,0.09211412816738976,-0.27761290601134103,ganz au…
+899,2.6977317018383578,0.0038107723137412583,0.0,-0.13927882063101857,0.08764037775143622,-0.24476306990342778,+899
au… +899,2.6977317018383578,0.0038107723137412583,0.0,-0.13927882063101857,0.08764037775143622,-0.24476306990342778,au… +899
+899 char+s,2.6273815337029545,-0.00016910244669081657,0.0,-0.11285524681617945,0.08408822245032309,-0.2183394960885887,+899 char+s
Wahlkampf,1.739730934014605,-0.07622112426201523,0.0,0.29940202321316217,0.0026795701035096766,0.19391777394075302,Wahlkampf
wahl+kampf baden-württemberg,1.7419165844901816,-0.07505423476675466,0.0,0.2981464964827439,0.0014240433730913422,0.19266224721033479,wahl+kampf baden-württemberg
Rivalen,1.745506346459304,-0.07314698424685555,0.0,0.2960878054045205,-0.0006346477051323563,0.19060355613211127,Rivalen
baden-württemberg rivale+n,1.745506346459304,-0.07314698424685555,0.0,0.2960878054045205,-0.0006346477051323563,0.19060355613211127,baden-württemberg rivale+n
rivale+n sie,1.7501595363689155,-0.07069173698686856,0.0,0.293425541438838,-0.0032969116708147497,0.1879412921664287,rivale+n sie
stimmen,1.7511453452441985,-0.07017402174275615,0.0,0.29286243200697487,-0.0038600211026779134,0.18737818273456563,stimmen
sie stimm+en,1.7511453452441985,-0.07017402174275615,0.0,0.29286243200697487,-0.0038600211026779134,0.18737818273456563,sie stimm+en
stimm+en stuttgart,1.7582371302616158,-0.06647456466941737,0.0,0.28882081230868223,-0.007901640800970392,0.18333656303627305,stimm+en stuttgart
diskutieren,1.76163296268438,-0.06471845765184349,0.0,0.2868912902600462,-0.009831162849606397,0.181407040987637,diskutieren
stuttgart diskutier+en,1.76163296268438,-0.06471845765184349,0.0,0.2868912902600462,-0.009831162849606397,0.181407040987637,stuttgart diskutier+en
ersten,1.7679720692037835,-0.061466482652759724,0.0,0.28329932272948727,-0.0134231303801655,0.17781507345707803,ersten
diskutier+en erst+en,1.7679720692037835,-0.061466482652759724,0.0,0.28329932272948727,-0.0134231303801655,0.17781507345707803,diskutier+en erst+en
Mal,1.7711844782305766,-0.059831396849455834,0.0,0.28148396934460695,-0.01523848376504575,0.17599972007219775,Mal
erst+en mal,1.7711844782305766,-0.059831396849455834,0.0,0.28148396934460695,-0.01523848376504575,0.17599972007219775,erst+en mal
Spitzenkandidaten,1.7752671096685715,-0.05776574111161605,0.0,0.27918159293241734,-0.01754086017723524,0.1736973436600081,Spitzenkandidaten
mal spitze+n+kandidat+en,1.7752671096685715,-0.05776574111161605,0.0,0.27918159293241734,-0.01754086017723524,0.1736973436600081,mal spitze+n+kandidat+en
spitze+n+kandidat+en land+tag+s+wahl,1.7929225069293124,-0.04898882817969588,0.0,0.2692855149523658,-0.027436938157286806,0.1638012656799566,spitze+n+kandidat+en land+tag+s+wahl
miteinander,1.8058310270678302,-0.042727556716286655,0.0,0.2621116002188358,-0.0346108528908168,0.15662735094642652,miteinander
land+tag+s+wahl miteinander,1.8058310270678302,-0.042727556716286655,0.0,0.2621116002188358,-0.0346108528908168,0.15662735094642652,land+tag+s+wahl miteinander
Rauflustig,1.823840722125234,-0.03420331398639397,0.0,0.25218792441551224,-0.04453452869414036,0.14670367514310304,Rauflustig
Favoriten,1.8743973831463125,-0.01150697529277808,0.0,0.22484527675006719,-0.07187717635958552,0.11936102747765805,Favoriten
rauflustig favorit+en,1.8743973831463125,-0.01150697529277808,0.0,0.22484527675006719,-0.07187717635958552,0.11936102747765805,rauflustig favorit+en
Cem,1.9299517914163171,0.011528940371389192,0.0,0.1956374647944321,-0.10108498831522073,0.09015321552202271,Cem
favorit+en cem,1.9299517914163171,0.011528940371389192,0.0,0.1956374647944321,-0.10108498831522073,0.09015321552202271,favorit+en cem
Özdemir,1.9695728512912798,0.026867167644257218,0.0,0.17531579637460665,-0.12140665673504594,0.06983154710219762,Özdemir
cem özdemir,1.9695728512912798,0.026867167644257218,0.0,0.17531579637460665,-0.12140665673504594,0.06983154710219762,cem özdemir
özdemir manuel,2.0355906935303603,0.05062846212194819,0.0,0.14234644499218635,-0.1543760081174665,0.03686219571977701,özdemir manuel
Stattdessen,1.8670103019623498,-0.0147152225817499,0.0,0.2287941063910688,-0.06792834671858392,0.12330985711865959,Stattdessen
heiter,1.8255389510057458,-0.03341188835837386,0.0,0.2512572298015219,-0.04546522330813077,0.14577298052911264,heiter
stattdessen heiter,1.8255389510057458,-0.03341188835837386,0.0,0.2512572298015219,-0.04546522330813077,0.14577298052911264,stattdessen heiter
getuschelt,1.8146953223276894,-0.038501734398929885,0.0,0.25721490171895195,-0.039507551390700814,0.1517306524465428,getuschelt
heiter ge+tuschel+t,1.8146953223276894,-0.038501734398929885,0.0,0.25721490171895195,-0.039507551390700814,0.1517306524465428,heiter ge+tuschel+t
Roell,1.8004051218543058,-0.04534368243922445,0.0,0.2651207815834677,-0.03160167152618489,0.15963653231105854,Roell
beklagt,2.3714787373114703,0.04210680554098702,0.0,-0.010381211512915926,-0.04526227432377086,-0.11586546078532511,beklagt
roell beklag+t,1.794673036813804,-0.04813214218762994,0.0,0.268309635702839,-0.028412817406813486,0.16282538643042982,roell beklag+t
Fachkräftemangel,1.7851475776646428,-0.052823058195890026,0.0,0.27363140048158013,-0.02309105262807268,0.16814715120917095,Fachkräftemangel
beklag+t fach+kraft+e+mangel,1.7851475776646428,-0.052823058195890026,0.0,0.27363140048158013,-0.02309105262807268,0.16814715120917095,beklag+t fach+kraft+e+mangel
lähmende,1.7721610565018453,-0.059336030615136315,0.0,0.28093275113208815,-0.015789701977564425,0.17544850185967897,lähmende
fach+kraft+e+mangel lähm+end+e,1.7721610565018453,-0.059336030615136315,0.0,0.28093275113208815,-0.015789701977564425,0.17544850185967897,fach+kraft+e+mangel lähm+end+e
Bürokratie,1.7679720692037835,-0.061466482652759724,0.0,0.28329932272948727,-0.0134231303801655,0.17781507345707803,Bürokratie
lähm+end+e bürokratie,1.7679720692037835,-0.061466482652759724,0.0,0.28329932272948727,-0.0134231303801655,0.17781507345707803,lähm+end+e bürokratie
Außerdem,1.7631035226332827,-0.06396102969015155,0.0,0.28605686757888826,-0.010665585530764484,0.18057261830647897,Außerdem
wären,1.7598877474226942,-0.06561973950671486,0.0,0.2878824617159204,-0.008839991393732392,0.18239821244351107,wären
außerdem sei,1.7598877474226942,-0.06561973950671486,0.0,0.2878824617159204,-0.008839991393732392,0.18239821244351107,außerdem sei
steigenden,1.754331748044117,-0.0685064280617437,0.0,0.29104447479732765,-0.005677978312324961,0.18556022552491844,steigenden
sei steig+end+en,1.754331748044117,-0.0685064280617437,0.0,0.29104447479732765,-0.005677978312324961,0.18556022552491844,sei steig+end+en
Staatsausgaben,1.7513974256939702,-0.07004177371843914,0.0,0.2927184906097143,-0.00400396249993833,0.18723424133730496,Staatsausgaben
steig+end+en staat+s+ausgabe+n,1.7513974256939702,-0.07004177371843914,0.0,0.2927184906097143,-0.00400396249993833,0.18723424133730496,steig+end+en staat+s+ausgabe+n
Wirtschaftsleistung,1.7439318855058983,-0.0739820853531845,0.0,0.2969902206104008,0.0002677675007481466,0.19150597133799152,Wirtschaftsleistung
staat+s+ausgabe+n wirtschaft+s+leistung,1.7439318855058983,-0.0739820853531845,0.0,0.2969902206104008,0.0002677675007481466,0.19150597133799152,staat+s+ausgabe+n wirtschaft+s+leistung
Schritt,1.7403825597381948,-0.0758727808210551,0.0,0.2990275378796381,0.0023050847699852784,0.19354328860722878,Schritt
wirtschaft+s+leistung schritt,1.7403825597381948,-0.0758727808210551,0.0,0.2990275378796381,0.0023050847699852784,0.19354328860722878,wirtschaft+s+leistung schritt
hielten,1.7390966984299785,-0.0765605387366119,0.0,0.2997666492646161,0.0030441961549634963,0.19428239999220698,hielten
schritt halt+en,1.7390966984299785,-0.0765605387366119,0.0,0.2997666492646161,0.0030441961549634963,0.19428239999220698,schritt halt+en
sei,5.618765445058595,0.006644298624869462,0.0,-0.8729794792179905,-0.0330422745221108,0.32516080955876103,sei
der sei,1.7371466466164287,-0.07760639571509471,0.0,0.30088857993778223,0.004166126828129603,0.19540433066537305,der sei
recipe,1.7360239498836514,-0.07821008689787,0.0,0.3015350766995664,0.004812623589913711,0.19605082742715724,recipe
sei recipe,1.7360239498836514,-0.07821008689787,0.0,0.3015350766995664,0.004812623589913711,0.19605082742715724,sei recipe
for,1.735085441247808,-0.07871561712699184,0.0,0.30207583099622487,0.005353377886572168,0.19659158172381563,for
recipe for,1.735085441247808,-0.07871561712699184,0.0,0.30207583099622487,0.005353377886572168,0.19659158172381563,recipe for
disast…,1.7345663908744973,-0.07899554987927507,0.0,0.3023750254988994,0.005652572389246648,0.19689077622649015,disast…
for disast…,1.7345663908744973,-0.07899554987927507,0.0,0.3023750254988994,0.005652572389246648,0.19689077622649015,for disast…
+4504,1.733441487034011,-0.07960307464808163,0.0,0.3030237575200137,0.0063013044103610765,0.1975395082476044,+4504
disast… +4504,1.733441487034011,-0.07960307464808163,0.0,0.3030237575200137,0.0063013044103610765,0.1975395082476044,disast… +4504
+4504 char+s,1.7327226663733382,-0.07999189354916107,0.0,0.30343852187574727,0.006716068766094653,0.19795427260333817,+4504 char+s
Wetter-Wirbel,2.5281029319698307,0.0011399777009446755,0.0,-0.07433670335743517,0.06549111236517553,-0.17982095262984435,Wetter-Wirbel
Berlin,4.296429321025127,0.11459565090094122,0.0,-0.604651798416614,0.02423158887666856,-0.7101360476890232,Berlin
wetter+-+wirbel berlin,2.727500914012226,0.01585704017525095,0.0,-0.1502532849764342,0.07017048284392609,-0.2557375342488433,wetter+-+wirbel berlin
berlin nach,2.8891285035092094,0.02578123227540809,0.0,-0.20782241190956868,0.0741888931411628,-0.3133066611819779,berlin nach
Frost,3.953416562110698,0.10457462432412258,0.0,-0.5214476686318366,0.022364697164111828,-0.626931917904246,Frost
nach frost,3.0402446977157234,0.03373045596248007,0.0,-0.2588055159899262,0.0781045750471169,-0.3642897652623353,nach frost
drohen,3.3344396572612265,0.04628566767412343,0.0,-0.3511721575801303,0.08600638429797663,-0.45665640685253944,drohen
frost droh+en,3.3344396572612265,0.04628566767412343,0.0,-0.3511721575801303,0.08600638429797663,-0.45665640685253944,frost droh+en
droh+en gewitter,4.257425484270878,0.07041303736677103,0.0,-0.595532142316599,0.10994670560137286,-0.7010163915890082,droh+en gewitter
Schneeregen,3.1902657903267713,0.06746043538327541,0.0,-0.30697174431901064,0.02993834671803236,-0.4124559935914199,Schneeregen
gewitter schnee+regen,3.1902657903267713,0.06746043538327541,0.0,-0.30697174431901064,0.02993834671803236,-0.4124559935914199,gewitter schnee+regen
schnee+regen der,2.803856714037409,0.0329813087094359,0.0,-0.17786337845090464,0.0490558199315502,-0.2833476277233139,schnee+regen der
Wochenend-Wetter,2.7305760211306036,0.02631432950975965,0.0,-0.15138009483283252,0.051092299238991085,-0.2568643441052416,Wochenend-Wetter
der woche+n+end+-+wetter,2.7305760211306036,0.02631432950975965,0.0,-0.15138009483283252,0.051092299238991085,-0.2568643441052416,der woche+n+end+-+wetter
woche+n+end+-+wetter berlin,2.727500914012226,0.01585704017525095,0.0,-0.1502532849764342,0.07017048284392609,-0.2557375342488433,woche+n+end+-+wetter berlin
Brandenburg,3.304273191570201,0.1306459216337247,0.0,-0.342084048481958,-0.09710813594656019,-0.44756829775436724,Brandenburg
berlin brandenburg,3.304273191570201,0.1306459216337247,0.0,-0.342084048481958,-0.09710813594656019,-0.44756829775436724,berlin brandenburg
November-Blues,2.4070297166734655,0.010958270204765754,0.0,-0.025261015804526093,0.024884876671434117,-0.13074526507693524,November-Blues
brandenburg november+-+blues,2.4070297166734655,0.010958270204765754,0.0,-0.025261015804526093,0.024884876671434117,-0.13074526507693524,brandenburg november+-+blues
verfallen,2.3290416323165486,-0.0028881700738541964,0.0,0.007675622497095954,0.0352981399307143,-0.09780862677531331,verfallen
november+-+blues verfall+en,2.3290416323165486,-0.0028881700738541964,0.0,0.007675622497095954,0.0352981399307143,-0.09780862677531331,november+-+blues verfall+en
Auch,3.5313792273059637,0.06433299029397893,0.0,-0.4085560217278135,0.06983035374862344,-0.5140402710002229,Auch
auch woche+n+start,2.2594667120828804,-0.014444575333140619,0.0,0.03800367152406839,0.04182798426378103,-0.06748057774834088,auch woche+n+start
woche+n+start geb+t,2.227859883735258,-0.019518239478809537,0.0,0.052091057579267824,0.04407269715228712,-0.05339319169314139,woche+n+start geb+t
geb+t un+gemütlich+e,2.221237326707631,-0.018078711501891147,0.0,0.05506809386575363,0.0399381975634558,-0.0504161554066555,geb+t un+gemütlich+e
un+gemütlich+e aussicht+en,2.216798062496491,-0.01405197605015752,0.0,0.057068648301400814,0.031489748486183286,-0.04841560097100846,un+gemütlich+e aussicht+en
Grau,2.2198196344805163,-0.008342480290341068,0.0,0.055706542004411025,0.021505178134595643,-0.049777707267998135,Grau
grau nass,2.225015414195285,-0.004363847430835557,0.0,0.05336864553606386,0.015171295501839668,-0.05211560373634517,grau nass
trüb,2.2338825440081878,0.000771950721403874,0.0,0.04939136613432473,0.007385678999401417,-0.056092883138084464,trüb
nass trüb,2.2338825440081878,0.000771950721403874,0.0,0.04939136613432473,0.007385678999401417,-0.056092883138084464,nass trüb
trüb der,2.24827059764518,0.007655362991622212,0.0,0.042971191453283916,-0.002669742973998631,-0.06251305781912521,trüb der
der wetter,3.8277092308729115,0.09959504614897688,0.0,-0.4891340233500766,0.023334536523743732,-0.5946182726224858,der wetter
wetter berlin,2.33661573207512,0.040273710322588176,0.0,0.004428874688383745,-0.049091745270276814,-0.10105537458402543,wetter berlin
brandenburg woche+n+ende,2.2033870906575945,0.0033813870087660318,0.0,0.06313672578018321,-0.004933136929739377,-0.0423475234922263,brandenburg woche+n+ende
endgültig,2.1651465541869235,-0.00808256486039371,0.0,0.08064443722997554,0.007889683080788487,-0.024839812042433677,endgültig
woche+n+ende endgültig,2.1651465541869235,-0.00808256486039371,0.0,0.08064443722997554,0.007889683080788487,-0.024839812042433677,woche+n+ende endgültig
November-Modus,2.134183605498158,-0.017045339679708147,0.0,0.09504830148967301,0.017128966081588506,-0.01043594778273626,November-Modus
endgültig november+-+modus,2.134183605498158,-0.017045339679708147,0.0,0.09504830148967301,0.017128966081588506,-0.01043594778273626,endgültig november+-+modus
angekommen,2.1079628086095297,-0.024300532536313767,0.0,0.10741050130961852,0.023974271556124874,0.001926252037209231,angekommen
november+-+modus an+ge+komm+en,2.1079628086095297,-0.024300532536313767,0.0,0.10741050130961852,0.023974271556124874,0.001926252037209231,november+-+modus an+ge+komm+en
der samstag,2.086248153388001,-0.03003195033458262,0.0,0.11776517799954414,0.028901297782980336,0.012280928727134845,der samstag
samstag bleib+t,2.076987496285672,-0.032395618674060406,0.0,0.12221396406656705,0.03079419738507076,0.01672971479415784,samstag bleib+t
bleib+t aussicht+en,2.0655363531687057,-0.035251500966276585,0.0,0.1277425609801813,0.032964440584156644,0.022258311707772024,bleib+t aussicht+en
aussicht+en deutsch+en,2.0517949892010243,-0.038582825170131514,0.0,0.1344174743378539,0.03532585418236288,0.02893322506544477,aussicht+en deutsch+en
zufolge,2.5360266913024083,0.02234075069038264,0.0,-0.07746607262262106,0.027074249780280064,-0.18295032189503013,zufolge
dwd zufolge,2.028276584852207,-0.04405533499478311,0.0,0.14594602936565826,0.03878391948833804,0.04046178009324898,dwd zufolge
durchgehe…,2.0230104147647823,-0.04524381599066446,0.0,0.14854578250779207,0.03946310654296233,0.04306153323538288,durchgehe…
zufolge durchgehe…,2.0230104147647823,-0.04524381599066446,0.0,0.14854578250779207,0.03946310654296233,0.04306153323538288,zufolge durchgehe…
+1582,2.0155989553153826,-0.04689525917016973,0.0,0.1522160893338893,0.040363416136475455,0.04673184006148001,+1582
durchgehe… +1582,2.0155989553153826,-0.04689525917016973,0.0,0.1522160893338893,0.040363416136475455,0.04673184006148001,durchgehe… +1582
