,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
theater+fest+spiel+e blitz+schutz,3.2382853304755814,-0.28340174528907736,-0.20446969476954482,-0.6024004825508097,1.291298074698036,-0.2880931406411081,theater+fest+spiel+e blitz+schutz
Sprühnebel,2.5960836385026833,-0.17845734011934122,0.016570259415659348,-0.3813605283656058,1.0036368766304946,-0.06705318645590405,Sprühnebel
blitz+schutz sprüh+nebel,2.5960836385026833,-0.17845734011934122,0.016570259415659348,-0.3813605283656058,1.0036368766304946,-0.06705318645590405,blitz+schutz sprüh+nebel
Bühnen,2.358402359771179,-0.2054690684800326,0.11258985236609773,-0.28534093541516736,0.9569739606296443,0.028966406494534493,Bühnen
sprüh+nebel bühne+n,2.358402359771179,-0.2054690684800326,0.11258985236609773,-0.28534093541516736,0.9569739606296443,0.028966406494534493,sprüh+nebel bühne+n
trotzen,2.295014863916006,-0.20724296225366887,0.13983495581649025,-0.25809583196477487,0.9316467664434933,0.05621150994492693,trotzen
bühne+n trotz+en,2.295014863916006,-0.20724296225366887,0.13983495581649025,-0.25809583196477487,0.9316467664434933,0.05621150994492693,bühne+n trotz+en
Wetterkapriolen,2.242701935011634,-0.20700289837051297,0.1628929160056537,-0.23503787177561136,0.9060826703461392,0.0792694701340905,Wetterkapriolen
trotz+en wetter+kapriole+n,2.242701935011634,-0.20700289837051297,0.1628929160056537,-0.23503787177561136,0.9060826703461392,0.0792694701340905,trotz+en wetter+kapriole+n
Bad,2.171669231013006,-0.20430879930797358,0.19507817323238197,-0.2028526145488833,0.8640146225332016,0.11145472736081859,Bad
wetter+kapriole+n bad,2.171669231013006,-0.20430879930797358,0.19507817323238197,-0.2028526145488833,0.8640146225332016,0.11145472736081859,wetter+kapriole+n bad
Vilbel/Bad,2.1581783961347436,-0.20349940447497533,0.20130974519373185,-0.1966210425875332,0.8549940119738064,0.11768629932216847,Vilbel/Bad
bad vilbel/bad,2.1581783961347436,-0.20349940447497533,0.20130974519373185,-0.1966210425875332,0.8549940119738064,0.11768629932216847,bad vilbel/bad
Hersfeld/Mayen,2.126699652955726,-0.20125215530863877,0.21600295659735363,-0.18192783118391143,0.8325702800267593,0.13237951072579027,Hersfeld/Mayen
vilbel/bad hersfeld/mayen,2.126699652955726,-0.20125215530863877,0.21600295659735363,-0.18192783118391143,0.8325702800267593,0.13237951072579027,vilbel/bad hersfeld/mayen
Starkregen,3.513563277699063,-0.13260594066733503,-0.2860564254039847,-0.03331702703039529,0.6481155164704898,-0.369679871275548,Starkregen
hersfeld/mayen stark+reg+en,2.089380194573348,-0.19795050876543735,0.23370681158547463,-0.1642239761957905,0.8033401561530805,0.15008336571391123,hersfeld/mayen stark+reg+en
Hitze,2.3985377560400654,-0.21976533381602364,0.09571499260198296,-0.3022157951792821,0.9962859440131717,0.012091546730419487,Hitze
stark+reg+en hitze,2.3985377560400654,-0.21976533381602364,0.09571499260198296,-0.3022157951792821,0.9962859440131717,0.012091546730419487,stark+reg+en hitze
hitze hagel,2.3968977284730273,-0.20932707022541536,0.09639898788719743,-0.30153179989406753,0.9792408647785203,0.012775542015634028,hitze hagel
Organisatoren,2.8010645160074565,-0.20347944808454332,-0.059425253257921334,-0.20962895511723928,0.9305817134936615,-0.14304869912948476,Organisatoren
hagel organisator+en,2.0774404186282913,-0.16909028734688195,0.2394377079843042,-0.1584930797969609,0.737369207160886,0.1558142621127409,hagel organisator+en
Theaterfestivals,2.4337698066943236,-0.14955229995538197,0.08113285994488229,-0.3167979278363829,0.8922601037856577,-0.0024905859266811086,Theaterfestivals
organisator+en theater+festival+s,2.091685950543876,-0.14823065068900157,0.2326038602691138,-0.16532692751215128,0.701999422201504,0.1489804143975504,organisator+en theater+festival+s
theater+festival+s bring+en,2.1311632417724122,-0.11802154953482143,0.2139063224115381,-0.18402446536972697,0.6598899541816774,0.1302828765399749,theater+festival+s bring+en
Klimawandel,2.1741159742553524,-0.09361737940152125,0.19395214266008934,-0.2039786451211756,0.6298902398666952,0.11032869678852604,Klimawandel
bring+en klima+wandel,2.1741159742553524,-0.09361737940152125,0.19395214266008934,-0.2039786451211756,0.6298902398666952,0.11032869678852604,bring+en klima+wandel
Wetterextreme,2.4923896052398886,-0.05599119522634987,0.05733234486326251,-0.3405984429180026,0.7224179517947849,-0.026291101008300784,Wetterextreme
klima+wandel wetter+extrem+e,2.2719108636525274,-0.04507459111710613,0.1499530084178945,-0.24797777936337065,0.5673677286634572,0.06632956254633122,klima+wandel wetter+extrem+e
wetter+extrem+e kopier+e,2.0907962519825554,-0.11737229405076113,0.23302930072846725,-0.16490148705279797,0.6287998711821966,0.14940585485690397,wetter+extrem+e kopier+e
hin+zu+füg+en stark+reg+en,2.089380194573348,-0.19795050876543735,0.23370681158547463,-0.1642239761957905,0.8033401561530805,0.15008336571391123,hin+zu+füg+en stark+reg+en
fordern,2.1489959479334506,-0.06587252113291056,0.20557354386040413,-0.19235724392086084,0.536618144274462,0.12195009798884097,fordern
hagel forder+n,2.1489959479334506,-0.06587252113291056,0.20557354386040413,-0.19235724392086084,0.536618144274462,0.12195009798884097,hagel forder+n
forder+n theater+festival+s,2.091685950543876,-0.14823065068900157,0.2326038602691138,-0.16532692751215128,0.701999422201504,0.1489804143975504,forder+n theater+festival+s
theater+festival+s heraus,2.0324045651915434,-0.11534134617406844,0.26135466901774773,-0.13657611876351722,0.5769845332343579,0.17773122314618464,theater+festival+s heraus
Veranstalter,2.0010992334622086,-0.1279315200159211,0.27687762965278606,-0.1210531581284791,0.5828546382909596,0.1932541837812226,Veranstalter
wie veranstalter,2.0010992334622086,-0.1279315200159211,0.27687762965278606,-0.1210531581284791,0.5828546382909596,0.1932541837812226,wie veranstalter
kreativen,1.9803266708745202,-0.13556951491054905,0.28731245957185025,-0.11061832820941471,0.5842239833393225,0.20368901370028714,kreativen
veranstalter kreativ+en,1.9803266708745202,-0.13556951491054905,0.28731245957185025,-0.11061832820941471,0.5842239833393225,0.20368901370028714,veranstalter kreativ+en
Lösungen,1.9707978935083148,-0.1387932083196834,0.29213579312384824,-0.10579499465741682,0.583964325842211,0.20851234725228485,Lösungen
kreativ+en lösung+en,1.9707978935083148,-0.1387932083196834,0.29213579312384824,-0.10579499465741682,0.583964325842211,0.20851234725228485,kreativ+en lösung+en
lösung+en wetter+extrem+e,1.95890023677113,-0.1425120028522791,0.2981910638832375,-0.09973972389802747,0.5827131820208641,0.21456761801167434,lösung+en wetter+extrem+e
wappnen,1.9496458763078617,-0.1451368689306457,0.3029265217692489,-0.09500426601201602,0.5809481900862048,0.21930307589768583,wappnen
wetter+extrem+e wappn+en,1.9496458763078617,-0.1451368689306457,0.3029265217692489,-0.09500426601201602,0.5809481900862048,0.21930307589768583,wetter+extrem+e wappn+en
Starkrege…,1.9427541745572727,-0.1469236700785348,0.30646763206729,-0.091463155713975,0.5791440261592911,0.22284418619572677,Starkrege…
+5596,1.9366089860326663,-0.148388021228988,0.3096357776676025,-0.08829501011366261,0.5771618048000039,0.22601233179603925,+5596
starkrege… +5596,1.9366089860326663,-0.148388021228988,0.3096357776676025,-0.08829501011366261,0.5771618048000039,0.22601233179603925,starkrege… +5596
+5596 chars,1.9337700649360077,-0.14902188764997512,0.3111027769296421,-0.08682801085162287,0.5761228570561207,0.2274793310580788,+5596 chars
wetter wolke+n,2.3833760814510634,0.03892587477126027,0.10205627180975266,-0.04530767734873736,-0.11860920291399445,0.018432825938189453,wetter wolke+n
teils,6.338786087000149,0.14530512389881106,-0.8761130052293183,0.07614230998509194,-1.0967784799530655,-0.9597364511008816,teils
wolke+n teils,2.445989426469996,0.05487231956971542,0.07612456148838127,-0.06460819015379252,-0.1445409132353659,-0.00749888438318211,wolke+n teils
teils regen,2.36678458872871,0.028646746656895664,0.10904195559860617,-0.027829238433561772,-0.11162351912514094,0.02541850972704301,teils regen
regen rheinland-pfalz,2.333565838678462,0.01463415606081576,0.12317677538901188,-0.007538340579340015,-0.09748869933473538,0.03955332951744864,regen rheinland-pfalz
saarland rheinland-pfalz,2.333565838678462,0.01463415606081576,0.12317677538901188,-0.007538340579340015,-0.09748869933473538,0.03955332951744864,saarland rheinland-pfalz
saarland bring+t,3.1567971861435544,0.08480487109866049,-0.1789836889623897,-0.0016957353154077317,-0.3996491636861368,-0.26260713483395304,saarland bring+t
Ende,3.656058559987048,0.16201462294399957,-0.32581139500567285,-0.12163140995410539,-0.5464768697294201,-0.4094348408772361,Ende
bring+t ende,3.1419819249338894,0.06868594775495016,-0.17427951113067855,0.029900473920888834,-0.3949449858544257,-0.2579029570022417,bring+t ende
ende woche,3.2566455477979788,0.08077830595734614,-0.21012341659440992,0.019716249133036386,-0.43078889131815706,-0.2937468624659732,ende woche
woche wolke+n,3.2910455602764594,0.11602139589493511,-0.22063103780597113,-0.05325727705627769,-0.4412965125297182,-0.30425448367753444,woche wolke+n
wolke+n zeitweise,3.7793499757933913,0.13192134738773764,-0.3589777548082771,-0.034939097799741546,-0.5796432295320243,-0.4426012006798405,wolke+n zeitweise
zeitweise regen,3.36385304334611,0.09875027845292235,-0.24251278010329191,-0.00542067703987682,-0.46317825482703884,-0.32613622597485503,zeitweise regen
Samstag,4.400620134733747,0.10055439199737738,-0.5111711947454828,0.08138350177904964,-0.73183666946923,-0.5947946406170462,Samstag
für samstag,4.041889524099051,0.08203859187603885,-0.4261380106586747,0.09292699471394245,-0.6468034853824218,-0.5097614565302382,für samstag
samstag gewitter,6.377210841854009,0.10029989907928166,-0.8821565536860304,0.16548086193413752,-1.1028220284097774,-0.9657799995575935,samstag gewitter
gewitter ganz,4.0895249221962775,0.06854256503190854,-0.43785453140597635,0.12197297151273241,-0.6585200061297235,-0.5214779772775396,gewitter ganz
ausgeschlossen,2.8258429438886483,0.009416565462189039,-0.06823243134713315,0.09813693889903188,-0.2888979060708802,-0.15185587721869642,ausgeschlossen
ganz aus+ge+schließ+en,2.8258429438886483,0.009416565462189039,-0.06823243134713315,0.09813693889903188,-0.2888979060708802,-0.15185587721869642,ganz aus+ge+schließ+en
Aussichten,3.4280015161441884,0.07111554883939826,-0.2614031670579913,0.059146092370474634,-0.48206864178173847,-0.3450266129295545,Aussichten
der aussicht+en,2.5606946061834113,-0.0072526138854670475,0.030295723731487537,0.08299428642936652,-0.1903697509922595,-0.053327722140075716,der aussicht+en
hin+zu+füg+en rheinland-pfalz,2.402549163482341,0.01760108735055951,0.09404395083874709,0.003116098401764714,-0.12662152388500011,0.010420504967183898,hin+zu+füg+en rheinland-pfalz
au…,3.2028946338601365,0.040459828163116336,-0.1934806980474199,0.09240434900167152,-0.41414617277116694,-0.2771041439189832,au…
ganz au…,2.8258429438886483,0.009416565462189039,-0.06823243134713315,0.09813693889903188,-0.2888979060708802,-0.15185587721869642,ganz au…
+899,2.7356866434209315,0.004281448396199568,-0.03580818632785622,0.09309145731235552,-0.2564736610516034,-0.1194316321994195,+899
au… +899,2.7356866434209315,0.004281448396199568,-0.03580818632785622,0.09309145731235552,-0.2564736610516034,-0.1194316321994195,au… +899
+899 char+s,2.6652838081554906,-8.480922554213757e-05,-0.009736270605223816,0.0890641587719957,-0.2304017453289709,-0.09335971647678712,+899 char+s
Wahlkampf,1.7767001180113107,-0.08364674155421013,0.3958164984785282,-0.002114289302736819,0.17515102375478117,0.31219305260696506,Wahlkampf
wahl+kampf baden-württemberg,1.7788871323386202,-0.08244910174142969,0.3945863137303381,-0.003344474050927,0.17392083900659086,0.3109628678587747,wahl+kampf baden-württemberg
Rivalen,1.7824791270130518,-0.08049154313575202,0.39256911267272987,-0.0053616751085351685,0.17190363794898272,0.3089456668011665,Rivalen
baden-württemberg rivale+n,1.7824791270130518,-0.08049154313575202,0.39256911267272987,-0.0053616751085351685,0.17190363794898272,0.3089456668011665,baden-württemberg rivale+n
rivale+n sie,1.7871351975922833,-0.07797144604545397,0.3899603864651436,-0.00797040131612151,0.16929491174139635,0.30633694059358013,rivale+n sie
stimmen,1.788121614817714,-0.07744004396460805,0.38940858428576675,-0.008522203495498298,0.16874310956201952,0.3057851384142035,stimmen
sie stimm+en,1.788121614817714,-0.07744004396460805,0.38940858428576675,-0.008522203495498298,0.16874310956201952,0.3057851384142035,sie stimm+en
stimm+en stuttgart,1.7952177564029028,-0.07364265654005796,0.38544794861815784,-0.012482839163107239,0.1647824738944107,0.3018245027465946,stimm+en stuttgart
diskutieren,1.7986156626832293,-0.07183998385410083,0.38355698323574133,-0.01437380454552364,0.16289150851199438,0.2999335373641782,diskutieren
stuttgart diskutier+en,1.7986156626832293,-0.07183998385410083,0.38355698323574133,-0.01437380454552364,0.16289150851199438,0.2999335373641782,stuttgart diskutier+en
ersten,1.804958619534324,-0.06850164340184951,0.3800366099035765,-0.0178941778776886,0.15937113517982948,0.2964131640320131,ersten
diskutier+en erst+en,1.804958619534324,-0.06850164340184951,0.3800366099035765,-0.0178941778776886,0.15937113517982948,0.2964131640320131,diskutier+en erst+en
Mal,1.8081729693938655,-0.06682306684944789,0.3782573496533373,-0.019673438127927753,0.15759187492959012,0.29463390378177395,Mal
erst+en mal,1.8081729693938655,-0.06682306684944789,0.3782573496533373,-0.019673438127927753,0.15759187492959012,0.29463390378177395,erst+en mal
Spitzenkandidaten,1.8122580574458036,-0.06470240406519842,0.37600066267031845,-0.021930125110946722,0.15533518794657117,0.2923772167987551,Spitzenkandidaten
mal spitze+n+kandidat+en,1.8122580574458036,-0.06470240406519842,0.37600066267031845,-0.021930125110946722,0.15533518794657117,0.2923772167987551,mal spitze+n+kandidat+en
spitze+n+kandidat+en land+tag+s+wahl,1.8299239516408083,-0.05569096695442587,0.3662998664504771,-0.03163092133078785,0.14563439172672998,0.282676420578914,spitze+n+kandidat+en land+tag+s+wahl
miteinander,1.842840018805655,-0.049261589519485206,0.35926640581170105,-0.038664381969564114,0.13860093108795385,0.2756429599401379,miteinander
land+tag+s+wahl miteinander,1.842840018805655,-0.049261589519485206,0.35926640581170105,-0.038664381969564114,0.13860093108795385,0.2756429599401379,land+tag+s+wahl miteinander
Rauflustig,1.8608600681084386,-0.04050739450045219,0.34953549290088837,-0.04839529488037668,0.12887001817714117,0.2659120470293252,Rauflustig
Favoriten,1.9114447538968427,-0.017192523082621123,0.322714904186681,-0.07521588359458405,0.10204942946293374,0.23909145831511766,Favoriten
rauflustig favorit+en,1.9114447538968427,-0.017192523082621123,0.322714904186681,-0.07521588359458405,0.10204942946293374,0.23909145831511766,rauflustig favorit+en
Cem,2.597242624848489,0.18480964061641045,0.016123922595565734,-0.3818068651856994,-0.20454155212818145,-0.06749952327599767,Cem
favorit+en cem,1.9670283038261076,0.006480825257756515,0.29405034731936686,-0.10388044046189805,0.07338487259561981,0.21042690144780354,favorit+en cem
Özdemir,2.701536894428008,0.20429938265649267,-0.023246555264582358,-0.4211773430458475,-0.24391202998832964,-0.10687000113614575,Özdemir
cem özdemir,2.701536894428008,0.20429938265649267,-0.023246555264582358,-0.4211773430458475,-0.24391202998832964,-0.10687000113614575,cem özdemir
özdemir manuel,2.072718355157568,0.04668571560837067,0.2417133151433714,-0.15621747263789373,0.021047840419624136,0.1580898692718081,özdemir manuel
Stattdessen,1.9040536704438764,-0.0204887663405099,0.3265891517296492,-0.07134163605161593,0.10592367700590216,0.24296570585808588,Stattdessen
heiter,1.8625592630096595,-0.039694554826574566,0.348622786128929,-0.04930800165233615,0.12795731140518182,0.26499934025736566,heiter
stattdessen heiter,1.8625592630096595,-0.039694554826574566,0.348622786128929,-0.04930800165233615,0.12795731140518182,0.26499934025736566,stattdessen heiter
getuschelt,1.8517094355711177,-0.044921928255371196,0.35446504428498427,-0.04346574349628075,0.13379956956123715,0.2708415984134209,getuschelt
heiter ge+tuschel+t,1.8517094355711177,-0.044921928255371196,0.35446504428498427,-0.04346574349628075,0.13379956956123715,0.2708415984134209,heiter ge+tuschel+t
Roell,1.8374109542590706,-0.05194803618392128,0.3622167852964343,-0.03571400248483087,0.141551310572687,0.2785933394248709,Roell
beklagt,2.4090509786037893,0.04072153847473573,0.09134139082262104,-0.04285017855739375,-0.12932408390112607,0.007717944951057669,beklagt
roell beklag+t,1.831675511230464,-0.05481131984035684,0.36534314808681234,-0.03258763969445278,0.14467767336306517,0.28171970221524895,roell beklag+t
Fachkräftemangel,1.822144424987296,-0.05962781001120166,0.37056021298187697,-0.027370574799388113,0.14989473825812982,0.2869367671103136,Fachkräftemangel
beklag+t fach+kraft+e+mangel,1.822144424987296,-0.05962781001120166,0.37056021298187697,-0.027370574799388113,0.14989473825812982,0.2869367671103136,beklag+t fach+kraft+e+mangel
lähmende,1.8091501363087181,-0.06631451584136944,0.3777170789005914,-0.020213708880673673,0.1570516041768442,0.294093633029028,lähmende
fach+kraft+e+mangel lähm+end+e,1.8091501363087181,-0.06631451584136944,0.3777170789005914,-0.020213708880673673,0.1570516041768442,0.294093633029028,fach+kraft+e+mangel lähm+end+e
Bürokratie,1.804958619534324,-0.06850164340184951,0.3800366099035765,-0.0178941778776886,0.15937113517982948,0.2964131640320131,Bürokratie
lähm+end+e bürokratie,1.804958619534324,-0.06850164340184951,0.3800366099035765,-0.0178941778776886,0.15937113517982948,0.2964131640320131,lähm+end+e bürokratie
Außerdem,1.8000871182702856,-0.07106245589262158,0.382739213189909,-0.015191574591356179,0.16207373846616172,0.29911576731834555,Außerdem
wären,1.796869382592041,-0.07276517083156273,0.38452835717083483,-0.013402430610430215,0.16386288244708766,0.3009049112992716,wären
außerdem sei,1.796869382592041,-0.07276517083156273,0.38452835717083483,-0.013402430610430215,0.16386288244708766,0.3009049112992716,außerdem sei
steigenden,1.7913099793590452,-0.07572833429829451,0.3876270917215478,-0.010303696059717373,0.16696161699780065,0.3040036458499845,steigenden
sei steig+end+en,1.7913099793590452,-0.07572833429829451,0.3876270917215478,-0.010303696059717373,0.16696161699780065,0.3040036458499845,sei steig+end+en
Staatsausgaben,1.7883738507198044,-0.07730429899703924,0.389267532295102,-0.008663255486162978,0.16860205757135477,0.3056440864235387,Staatsausgaben
steig+end+en staat+s+ausgabe+n,1.7883738507198044,-0.07730429899703924,0.389267532295102,-0.008663255486162978,0.16860205757135477,0.3056440864235387,steig+end+en staat+s+ausgabe+n
Wirtschaftsleistung,1.7809036879173077,-0.08134867920311578,0.39345335064558706,-0.004477437135678002,0.17278787592184,0.30982990477402367,Wirtschaftsleistung
staat+s+ausgabe+n wirtschaft+s+leistung,1.7809036879173077,-0.08134867920311578,0.39345335064558706,-0.004477437135678002,0.17278787592184,0.30982990477402367,staat+s+ausgabe+n wirtschaft+s+leistung
Schritt,1.7773521507049048,-0.08328922073930431,0.39544957494920996,-0.0024812128320550945,0.17478410022546273,0.3118261290776467,Schritt
wirtschaft+s+leistung schritt,1.7773521507049048,-0.08328922073930431,0.39544957494920996,-0.0024812128320550945,0.17478410022546273,0.3118261290776467,wirtschaft+s+leistung schritt
hielten,1.7760654860284657,-0.08399509627681069,0.39617375930590937,-0.0017570284753558214,0.17550828458216208,0.312550313434346,hielten
schritt halt+en,1.7760654860284657,-0.08399509627681069,0.39617375930590937,-0.0017570284753558214,0.17550828458216208,0.312550313434346,schritt halt+en
sei,5.648354935352979,0.01634545737134234,-0.7607900649181903,-0.01727136355979455,0.25732092202859347,-0.8444135107897537,sei
der sei,1.774114213639295,-0.08506848965739197,0.3972730121611039,-0.0006577756201610942,0.17660753743735674,0.31364956628954066,der sei
recipe,1.7729908129604168,-0.08568806742131956,0.3979064305166443,-2.435726462062357e-05,0.17724095579289706,0.314282984645081,recipe
sei recipe,1.7729908129604168,-0.08568806742131956,0.3979064305166443,-2.435726462062357e-05,0.17724095579289706,0.314282984645081,sei recipe
for,1.7720517151765176,-0.08620689654180261,0.3984362395659928,0.0005054517847278147,0.1777707648422457,0.31481279369442944,for
recipe for,1.7720517151765176,-0.08620689654180261,0.3984362395659928,0.0005054517847278147,0.1777707648422457,0.31481279369442944,recipe for
disast…,1.7715323386993194,-0.08649419166646144,0.3987293758218404,0.0007985880405753534,0.17806390109809334,0.31510592995027714,disast…
for disast…,1.7715323386993194,-0.08649419166646144,0.3987293758218404,0.0007985880405753534,0.17806390109809334,0.31510592995027714,for disast…
+4504,1.7704067274532074,-0.08711769031296575,0.3993649662501242,0.001434178468859009,0.17869949152637685,0.3157415203785608,+4504
disast… +4504,1.7704067274532074,-0.08711769031296575,0.3993649662501242,0.001434178468859009,0.17869949152637685,0.3157415203785608,disast… +4504
+4504 char+s,1.7696874542807302,-0.08751672946757488,0.3997713244685502,0.001840536687285027,0.17910584974480312,0.31614787859698673,+4504 char+s
Wetter-Wirbel,2.5659144349862824,0.000656831227051254,0.028259356001961486,0.06969284690846006,-0.19240611872178545,-0.05536408986960161,Wetter-Wirbel
Berlin,4.335110993495592,0.120515888039199,-0.49617293798073964,0.035900924280024143,-0.7168384127044869,-0.579796383852303,Berlin
wetter+-+wirbel berlin,2.765460101132877,0.016502959816147418,-0.04663274702754029,0.0757451800926604,-0.2672982217512874,-0.13025619289910362,wetter+-+wirbel berlin
berlin nach,2.927196750622091,0.02722787178086829,-0.10347094869885332,0.08073366456199312,-0.32413642342260046,-0.1870943945704166,berlin nach
Frost,4.585558313461355,0.14935615085880577,-0.5523375919015082,-0.011163537217955311,-0.7730030666252554,-0.6359610377730714,Frost
nach frost,3.0784073956703146,0.03584883294876729,-0.15383810796616595,0.08546042391903354,-0.37450358268991313,-0.2374615538377292,nach frost
drohen,3.3727682543788955,0.049537795392834184,-0.2451595716753298,0.09472423715691214,-0.46582504639907707,-0.32878301754689304,drohen
frost droh+en,3.3727682543788955,0.049537795392834184,-0.2451595716753298,0.09472423715691214,-0.46582504639907707,-0.32878301754689304,frost droh+en
droh+en gewitter,4.296158662245489,0.07621224915759156,-0.48714701311718195,0.12167930061739898,-0.7078124878409292,-0.5707704589887455,droh+en gewitter
Schneeregen,3.228469748835788,0.07021940620268194,-0.20143398704368104,0.03786454484151844,-0.42209946176742813,-0.2850574329152443,Schneeregen
gewitter schnee+regen,3.228469748835788,0.07021940620268194,-0.20143398704368104,0.03786454484151844,-0.42209946176742813,-0.2850574329152443,gewitter schnee+regen
schnee+regen der,2.841847170821168,0.034037079756455535,-0.07387997704782626,0.05501966659238547,-0.2945454517715735,-0.1575034229193895,schnee+regen der
Wochenend-Wetter,2.7685193905903627,0.026993869691192742,-0.04773838530238749,0.056614167186584734,-0.2684038600261346,-0.13136183117395067,Wochenend-Wetter
der woche+n+end+-+wetter,2.7685193905903627,0.026993869691192742,-0.04773838530238749,0.056614167186584734,-0.2684038600261346,-0.13136183117395067,der woche+n+end+-+wetter
woche+n+end+-+wetter berlin,2.765460101132877,0.016502959816147418,-0.04663274702754029,0.0757451800926604,-0.2672982217512874,-0.13025619289910362,woche+n+end+-+wetter berlin
Brandenburg,3.3424170112654585,0.13390548051826923,-0.23611992538343238,-0.08909183604252506,-0.4567854001071795,-0.3197433712549956,Brandenburg
berlin brandenburg,3.3424170112654585,0.13390548051826923,-0.23611992538343238,-0.08909183604252506,-0.4567854001071795,-0.3197433712549956,berlin brandenburg
November-Blues,2.444705480251664,0.009740199160426961,0.07664961826346844,0.027960593643430356,-0.14401585646027876,-0.006973827608094889,November-Blues
brandenburg november+-+blues,2.444705480251664,0.009740199160426961,0.07664961826346844,0.027960593643430356,-0.14401585646027876,-0.006973827608094889,brandenburg november+-+blues
verfallen,2.3666626436168223,-0.004661570035090675,0.10909348046238032,0.03776086885423699,-0.11157199426136677,0.02547003459081711,verfallen
november+-+blues verfall+en,2.3666626436168223,-0.004661570035090675,0.10909348046238032,0.03776086885423699,-0.11157199426136677,0.02547003459081711,november+-+blues verfall+en
Auch,3.56978972607775,0.06825214182406468,-0.30193241783864644,0.0792759554075053,-0.5225978925623935,-0.3855558637102096,Auch
auch woche+n+start,2.2970335298684756,-0.0167432186516449,0.13895575511588926,0.04369348502931219,-0.08170971960785792,0.05533230924432596,auch woche+n+start
woche+n+start geb+t,2.2654005022948827,-0.022065659606614243,0.15282271045083973,0.04565060684800992,-0.06784276427290753,0.06919926457927657,woche+n+start geb+t
geb+t un+gemütlich+e,2.258767644521696,-0.020673283286288147,0.1557549014350116,0.04143036377977994,-0.06491057328873549,0.07213145556344831,geb+t un+gemütlich+e
un+gemütlich+e aussicht+en,2.2543155549892386,-0.016671092946259274,0.15772787236412247,0.032893455251271415,-0.06293760235962478,0.07410442649255912,un+gemütlich+e aussicht+en
Grau,2.2573294670766804,-0.010925010426519947,0.15639181311254827,0.02288398625485646,-0.06427366161119892,0.072768367240985,Grau
grau nass,2.2625233493287125,-0.006897405026334118,0.15409355927590074,0.01656591566286095,-0.06657191544784644,0.07047011340433722,grau nass
trüb,2.271390353669385,-0.0016824239048186115,0.15018214135912888,0.008823318253771662,-0.07048333336461826,0.06655869548756549,trüb
nass trüb,2.271390353669385,-0.0016824239048186115,0.15018214135912888,0.008823318253771662,-0.07048333336461826,0.06655869548756549,nass trüb
trüb der,2.2857807900889715,0.005324784782946964,0.14386660753475733,-0.0011493868326141262,-0.07679886718898979,0.0602431616631941,trüb der
der wetter,3.8662112394576,0.10439892082112082,-0.38170074364848267,0.03368091977617662,-0.6023662183722298,-0.4653241895200459,der wetter
wetter berlin,2.3741539373566543,0.03864878433390344,0.10593313884317536,-0.04701046740794793,-0.11473233588057183,0.02230969297161191,wetter berlin
brandenburg woche+n+ende,2.240853616612886,0.0007006144944302784,0.1637174038399944,-0.003865409362240188,-0.05694807088375295,0.08009395796843095,brandenburg woche+n+ende
endgültig,2.2025908124475464,-0.01109205686906129,0.1809399664504429,0.008642881670140328,-0.03972550827330445,0.09731652057887946,endgültig
woche+n+ende endgültig,2.2025908124475464,-0.01109205686906129,0.1809399664504429,0.008642881670140328,-0.03972550827330445,0.09731652057887946,woche+n+ende endgültig
November-Modus,2.1716079659481426,-0.02032867374931875,0.1951063846782966,0.017612095397499257,-0.025559090045450514,0.11148293880673323,November-Modus
endgültig november+-+modus,2.1716079659481426,-0.02032867374931875,0.1951063846782966,0.017612095397499257,-0.025559090045450514,0.11148293880673323,endgültig november+-+modus
angekommen,2.1453688157875512,-0.02782110156059644,0.20726279626814817,0.024216489979559247,-0.013402678455598819,0.12363935039658484,angekommen
november+-+modus an+ge+komm+en,2.1453688157875512,-0.02782110156059644,0.20726279626814817,0.024216489979559247,-0.013402678455598819,0.12363935039658484,november+-+modus an+ge+komm+en
der samstag,2.1236378479185873,-0.033752707551803325,0.21744369186420195,0.0289349024313687,-0.0032217828595452087,0.13382024599263867,der samstag
samstag bleib+t,2.114369921930553,-0.03620279168801555,0.2218174170981085,0.030736242314399007,0.0011519423743614466,0.13819397122654534,samstag bleib+t
bleib+t aussicht+en,2.102909533724907,-0.03916640720156044,0.22725239788932913,0.03279109631770868,0.006586923165582107,0.143628952017766,bleib+t aussicht+en
aussicht+en deutsch+en,2.0891567057947147,-0.042628315865898506,0.23381378145754952,0.035010857154557436,0.01314830673380224,0.1501903355859862,aussicht+en deutsch+en
zufolge,2.5738065610691567,0.021945307089833752,0.02518832070971377,0.03116796000655786,-0.1954771540140333,-0.05843512516184931,zufolge
dwd zufolge,2.065617772965308,-0.04832773199326119,0.24514493062382214,0.03821842008304795,0.0244794559000749,0.1615214847522589,dwd zufolge
durchgehe…,2.060346854502651,-0.049567629718774125,0.24769993135987245,0.03884012661108494,0.027034456636125342,0.1640764854883091,durchgehe…
zufolge durchgehe…,2.060346854502651,-0.049567629718774125,0.24769993135987245,0.03884012661108494,0.027034456636125342,0.1640764854883091,zufolge durchgehe…
+1582,2.0529286214437854,-0.05129182329824734,0.2513069064555166,0.039658683922437904,0.03064143173176937,0.16768346058395323,+1582
durchgehe… +1582,2.0529286214437854,-0.05129182329824734,0.2513069064555166,0.039658683922437904,0.03064143173176937,0.16768346058395323,durchgehe… +1582
