,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
viel+e liter,2.528861570350304,-0.14018690599427128,0.242149152924342,0.5547990804837302,-0.031022449829841557,0.21844563201666328,viel+e liter
liter wasser,2.503077772577843,-0.1435815754365233,0.25239729849038434,0.5566049698518946,-0.027539790602528338,0.2286937775827058,liter wasser
alliance/dpa/onw-images,2.8813853503571396,-0.07158447428250467,0.11164717928009478,0.3867941939997553,-0.04251334812724524,0.0879436583724161,alliance/dpa/onw-images
picture alliance/dpa/onw-images,2.8813853503571396,-0.07158447428250467,0.11164717928009478,0.3867941939997553,-0.04251334812724524,0.0879436583724161,picture alliance/dpa/onw-images
+4195,2.358388275758665,-0.15815414978511178,0.31193993047104707,0.5572967403721626,-0.011298882883183873,0.28823640956336843,+4195
alliance/dpa/onw-images +4195,2.358388275758665,-0.15815414978511178,0.31193993047104707,0.5572967403721626,-0.011298882883183873,0.28823640956336843,alliance/dpa/onw-images +4195
+4195 char+s,2.3464074728969964,-0.15906385631151365,0.31703295869125026,0.5566441008563512,-0.010118045847376751,0.29332943778357173,+4195 char+s
gewitter deutsch+er,4.252244300844621,0.0005609780671748408,-0.27752853214063555,-0.6299140742637518,0.1855658754986309,-0.30123205304831413,gewitter deutsch+er
hebt,6.412532550706609,-0.008844505641060428,-0.6883359044152408,-0.39608221422171297,0.1860841668999958,-0.7120394253229193,hebt
wetter+dienst heb+t,5.105169930814089,-0.08899390991595962,-0.46033535599330105,-0.16808166579977313,0.2513175219640663,-0.48403887690097946,wetter+dienst heb+t
heb+t unwetter+warnung+en,3.848468687316034,-0.005703583870792683,-0.17775694342211998,-0.5301424855452362,0.17086511001574659,-0.20146046432979864,heb+t unwetter+warnung+en
unwetter+warnung+en hier,2.3429034821057497,-0.0940770811388818,0.31852741767553305,-0.03385812444758295,0.14471947465965623,0.29482389676785453,unwetter+warnung+en hier
thema schwer+e,7.507161796890236,-0.01513259960292745,-0.845939088959008,-0.049909848250461145,0.11719413351412489,-0.8696426098666867,thema schwer+e
sie deutsch+er,2.549468513135109,-0.0798896774859693,0.23403347097730254,-0.11835207114581382,0.1581750102138348,0.21032995006962388,sie deutsch+er
dwd abend,2.305917650067256,-0.09686911565327877,0.3344396721521783,-0.017945869970937934,0.14196670931913133,0.3107361512444997,dwd abend
bestehenden,2.401854413615239,-0.08979449228485716,0.29367727086635875,-0.058708271256757504,0.14887525807921287,0.26997374995868006,bestehenden
abend besteh+end+en,2.401854413615239,-0.08979449228485716,0.29367727086635875,-0.058708271256757504,0.14887525807921287,0.26997374995868006,abend besteh+end+en
besteh+end+en unwetter+warnung+en,2.51265176694277,-0.08225775516249634,0.24857970588810616,-0.10380583623501007,0.1559914803972872,0.2248761849804276,besteh+end+en unwetter+warnung+en
unwetter+warnung+en schwer+en,3.0183484318630907,-0.05448894480412392,0.06520857727379084,-0.2871769648493255,0.17997818430409437,0.04150505636611219,unwetter+warnung+en schwer+en
aufgehoben,2.744629438574363,-0.06833352689487868,0.16027231140838327,-0.19211323071473277,0.16846557535981171,0.1365687905007048,aufgehoben
gewitter+n auf+ge+heb+en,2.744629438574363,-0.06833352689487868,0.16027231140838327,-0.19211323071473277,0.16846557535981171,0.1365687905007048,gewitter+n auf+ge+heb+en
unwetterartigen,4.9327051358872245,0.02516731179283454,-0.4259691644713697,-0.7783547065944858,0.17539788677887228,-0.44967268537904825,unwetterartigen
der unwetter+artig+en,2.769795389639272,-0.06695437754012111,0.15114493128758852,-0.20124061083552755,0.1696527439535618,0.12744141037991005,der unwetter+artig+en
unwetter+artig+en gewitter,4.010656632731483,-0.019199111511903098,-0.2190365945216005,-0.5714221366447166,0.2050375972136004,-0.24274011542927906,unwetter+artig+en gewitter
hätten,3.225439419705687,-0.004070426511663488,-0.001150812935937362,-0.3535363550590535,0.11361879409436625,-0.02485433384361582,hätten
gewitter hab+en,3.0183484318630907,-0.05448894480412392,0.06520857727379084,-0.2871769648493255,0.17997818430409437,0.04150505636611219,gewitter hab+en
nachgelassen,2.769795389639272,-0.06695437754012111,0.15114493128758852,-0.20124061083552755,0.1696527439535618,0.12744141037991005,nachgelassen
hab+en nach+ge+lass+en,2.769795389639272,-0.06695437754012111,0.15114493128758852,-0.20124061083552755,0.1696527439535618,0.12744141037991005,hab+en nach+ge+lass+en
nach+ge+lass+en sei,2.4801924081607774,-0.08440021632181842,0.26158224109913775,-0.09080330102397854,0.15399431244964384,0.23787872019145895,nach+ge+lass+en sei
Deutschl…,2.8755519980255757,-0.0432143492473745,0.1136737270692997,-0.2387118150538166,0.14324382429861904,0.08997020616162105,Deutschl…
sei deutschl…,2.3945115177957783,-0.09031710802034976,0.2967391313086584,-0.055646410814457724,0.1483724497951973,0.27303561040097973,sei deutschl…
deutschl… +602,2.3262628615819283,-0.09532291885129994,0.32565532435263567,-0.026730217770480593,0.14349537954121963,0.3019518034449571,deutschl… +602
unwetter+warnung+en der,2.4442146046576205,-0.04676676746797666,0.2761945359682504,-0.07619100615486579,0.08127625336276113,0.25249101506057187,unwetter+warnung+en der
wetter+umschwung mancherorts,2.8644946825138304,0.026342110730371796,0.11752642367765906,-0.23485911844545715,0.006667825640360323,0.09382290276998059,wetter+umschwung mancherorts
Notfälle,3.5333812501641724,0.02415763280118407,-0.09233689152282792,0.0502289076848512,-0.05930668609083646,-0.11604041243050642,Notfälle
mancherorts not+fall+e,2.9773709024006494,0.05856182585499829,0.07887771861098954,-0.27350782351212677,-0.048966474260599115,0.05517419770331088,mancherorts not+fall+e
Rettungseinsätze,3.089810685554424,0.08688657641394432,0.041808559980447496,-0.31057698214266855,-0.10188130052091142,0.018105039072768905,Rettungseinsätze
not+fall+e rettung+s+einsatz+e,3.089810685554424,0.08688657641394432,0.041808559980447496,-0.31057698214266855,-0.10188130052091142,0.018105039072768905,not+fall+e rettung+s+einsatz+e
ausgelöst,11.502679331450967,-0.19775343690322872,-1.2726616113735485,1.1565132044914503,-0.4019842221816865,-1.296365132281227,ausgelöst
rettung+s+einsatz+e aus+ge+lös+t,2.761649367341261,0.025317873486279074,0.15409028410041214,-0.19829525802270395,-0.007325819239719454,0.13038676319273365,rettung+s+einsatz+e aus+ge+lös+t
nun heb+t,2.653765515769035,0.004386410798539184,0.1939388014506076,-0.15844674067250852,0.01902038439451143,0.17023528054292908,nun heb+t
heb+t dwd,2.609643008777307,-0.003948151860335581,0.21070494846898566,-0.1416805936541305,0.02845119315859366,0.18700142756130728,heb+t dwd
dwd unwetter+warnung+en,2.5701037295676685,-0.0112438811128768,0.22597212241024914,-0.12641341971286718,0.03613601720448469,0.20226860150257053,dwd unwetter+warnung+en
unwetter+warnung+en bedeut+et,2.5235114632963924,-0.013587066827134125,0.24426701279653723,-0.10811852932657899,0.03220257641491508,0.22056349188885874,unwetter+warnung+en bedeut+et
bedeut+et weiterhin,2.24987417756299,-0.02977772997681253,0.35904408863277687,0.0066585465096607,0.006071473732241902,0.3353405677250983,bedeut+et weiterhin
weiterhin nass,2.8155001022833215,0.042706016826580685,0.13477848016115987,-0.2176070619619564,-0.037334408676143044,0.1110749592534811,weiterhin nass
+816,2.7760492930593412,0.005378422713978564,0.14888958284968423,-0.20349595927343203,0.03709519857729928,0.12518606194200543,+816
bedeut+et +816,2.012352812750787,-0.08658129187541813,0.4706137910877204,0.11822824896460415,0.052449847752711595,0.4469102701800419,bedeut+et +816
+816 chars,2.750180704111517,0.002956338302098635,0.1582517620967077,-0.19413378002640844,0.03797239639247115,0.13454824118902914,+816 chars
Besseres,6.26517488148561,0.04530151777028775,-0.665088119800086,-1.0174736619232023,0.1835207009323949,-0.6887916407077646,Besseres
gewitter gut+er+es,5.4807473886570905,0.031916543702088664,-0.5313230942494561,-0.8837086363725721,0.18426235677276845,-0.5550266151571347,gewitter gut+er+es
wetter meteorologisch+en,4.94053410510265,0.03525363742411093,-0.42755506159493767,-0.7799406037180538,0.1571513540399906,-0.45125858250261625,wetter meteorologisch+en
sommer+anfang erwart+et,4.257234260638128,0.03192647753715951,-0.2787013326429018,-0.6310868747660179,0.12833624461347465,-0.30240485355058017,sommer+anfang erwart+et
sie gut+er+es,2.6200992825324714,-0.05718589645629444,0.20670617105094238,-0.1456793710721738,0.13084771028747483,0.18300265014326397,sie gut+er+es
nach vielerorts,3.5598356087591414,0.016693835752644184,-0.09979598428053835,-0.45218152640365455,0.10662445110866133,-0.1234995051882169,nach vielerorts
vielerorts teils,2.6548390652204903,-0.023203670496383017,0.19353434508181552,-0.15885119704130055,0.07427091750953438,0.16983082417413695,vielerorts teils
heftig+en wetter+umschwung,2.6199444923824506,-0.02433542986599055,0.20676525076733976,-0.1456202913557765,0.07062375093249534,0.1830617298596611,heftig+en wetter+umschwung
aufklaren,2.6267133214076535,0.0011389826528811157,0.20418500520118305,-0.14820053692193313,0.02101684412126983,0.18048148429350436,aufklaren
woche+n+ende auf+klar+en,2.6267133214076535,0.0011389826528811157,0.20418500520118305,-0.14820053692193313,0.02101684412126983,0.18048148429350436,woche+n+ende auf+klar+en
woche heutig+en,2.835061325258804,0.06390440267665203,0.12785481377200272,-0.22453072835111343,-0.08424877097570412,0.10415129286432422,woche heutig+en
heutig+en meteorologisch+en,2.6905054428658777,0.033036504923861974,0.18018930926286328,-0.1721962328602528,-0.03667931258677561,0.15648578835518462,heutig+en meteorologisch+en
rechnete,2.5109475190554256,-0.00774411212671815,0.24925820266131607,-0.1031273394618002,0.017888586862664205,0.2255546817536374,rechnete
sommer+anfang rechn+ete,2.5109475190554256,-0.00774411212671815,0.24925820266131607,-0.1031273394618002,0.017888586862664205,0.2255546817536374,sommer+anfang rechn+ete
Deutsche…,2.9312162203772507,0.012441811810765493,0.09450095302141372,-0.2578845891017023,0.045469421418133094,0.07079743211373518,Deutsche…
rechn+ete deutsche…,2.4707867220227033,-0.016723301000156465,0.26538177133593754,-0.0870037707871786,0.028301793667759655,0.24167825042825908,rechn+ete deutsche…
+1538,2.090704042327549,-0.07449489266833247,0.43241751059333455,0.08003196847021836,0.0521408053378116,0.408713989685656,+1538
deutsche… +1538,2.090704042327549,-0.07449489266833247,0.43241751059333455,0.08003196847021836,0.0521408053378116,0.408713989685656,deutsche… +1538
+1538 char+s,2.0833551120920113,-0.07648369126845046,0.4359387533726226,0.0835532112495064,0.05383852674305944,0.41223523246494415,+1538 char+s
Umschwung,3.2598075484185323,0.027502290077218428,-0.011749777206235665,-0.36413531932935184,0.05539074617526823,-0.03545329811391426,Umschwung
wetter+lage umschwung,3.2598075484185323,0.027502290077218428,-0.011749777206235665,-0.36413531932935184,0.05539074617526823,-0.03545329811391426,wetter+lage umschwung
umschwung woche+n+ende+s,3.2522810415898284,0.037106117494207794,-0.009438226902207277,-0.3618237690253235,0.0345236477363784,-0.033141747809885845,umschwung woche+n+ende+s
beruhigen,3.3087259972618446,0.06018787285333959,-0.02664483800844144,-0.37903038013155765,-0.009541370868732094,-0.05034835891612005,beruhigen
woche+n+ende+s beruhig+en,3.3087259972618446,0.06018787285333959,-0.02664483800844144,-0.37903038013155765,-0.009541370868732094,-0.05034835891612005,woche+n+ende+s beruhig+en
Küsten,3.4099928811109295,0.09442824263342935,-0.0567918214401446,-0.4091773635632607,-0.0794878158708212,-0.08049534234782323,Küsten
süd+westen küste+n,3.4099928811109295,0.09442824263342935,-0.0567918214401446,-0.4091773635632607,-0.0794878158708212,-0.08049534234782323,süd+westen küste+n
küste+n sogar,3.1994946340660517,0.06222658134689713,0.006925511722784594,-0.34546003040033163,-0.02730519411072341,-0.016778009184893902,küste+n sogar
reichlich,3.98754452201465,0.17820020690964802,-0.21325725124180597,-0.5656427933649222,-0.2564548946028157,-0.23696077214948458,reichlich
sogar reichlich,3.099862950387079,0.04660172003703122,0.03856048124107347,-0.3138250608820427,-0.004637162119936199,0.014856960333394864,sogar reichlich
reichlich sonne,3.0281845478433045,0.03545929376705497,0.06195510137625228,-0.2904304407468638,0.01031038277777371,0.0382515804685738,reichlich sonne
sonne ge+rechn+et,2.6315708375438946,-0.006116350424829448,0.20233743767871085,-0.15004810444440528,0.036712958666244,0.17863391677103235,sonne ge+rechn+et
gerec…,2.0667257238510057,-0.06840890517641719,0.4439528031707612,0.09156726104764495,0.03405601159670181,0.42024928226308267,gerec…
sonne gerec…,2.0667257238510057,-0.06840890517641719,0.4439528031707612,0.09156726104764495,0.03405601159670181,0.42024928226308267,sonne gerec…
+1704,2.05489414000865,-0.07241047215305861,0.4496940489587955,0.09730850683567922,0.03830035494522971,0.4259905280511168,+1704
gerec… +1704,2.05489414000865,-0.07241047215305861,0.4496940489587955,0.09730850683567922,0.03830035494522971,0.4259905280511168,gerec… +1704
+1704 char+s,2.0472044418134554,-0.07497932196081551,0.45344320663949367,0.1010576645163774,0.04095245192344812,0.42973968573181515,+1704 char+s
+1596,2.042028781998832,-0.0777043988512603,0.4559745675548824,0.10358902543176622,0.044580873541316665,0.4322710466472039,+1596
deutsche… +1596,2.042028781998832,-0.0777043988512603,0.4559745675548824,0.10358902543176622,0.044580873541316665,0.4322710466472039,deutsche… +1596
+1596 char+s,2.0358741277520562,-0.07968068182769461,0.4589931087297019,0.10660756660658575,0.04650235401365631,0.4352895878220234,+1596 char+s
dieser+e woche,2.310944605598732,-0.04774504451765389,0.33226202108110253,-0.020123521042013624,0.05564803955021997,0.30855850017342396,dieser+e woche
woche fall+t,2.3253996429852806,-0.046487528660245046,0.3260264684782935,-0.026359073644822765,0.05642405865887108,0.302322947570615,woche fall+t
Regen-Marathon,2.3800494705272346,-0.04192886553152223,0.30279710879917626,-0.049588433323939904,0.05935164373472788,0.2790935878914977,Regen-Marathon
wasser regen+-+marathon,2.3800494705272346,-0.04192886553152223,0.30279710879917626,-0.049588433323939904,0.05935164373472788,0.2790935878914977,wasser regen+-+marathon
spült,2.4366662441658966,-0.03751617188414423,0.2792875705017142,-0.07309797162140183,0.06237919146130808,0.2555840495940357,spült
regen+-+marathon spül+t,2.4366662441658966,-0.03751617188414423,0.2792875705017142,-0.07309797162140183,0.06237919146130808,0.2555840495940357,regen+-+marathon spül+t
spül+t hitze,2.4844836548471467,-0.03401935125544248,0.25985352901376185,-0.09253201310935442,0.0649352464082725,0.2361500081060832,spül+t hitze
hitze statt,2.5443440333112317,-0.029918715461259536,0.23604551264783583,-0.11634002947528016,0.06813568809237075,0.21234199174015744,hitze statt
statt hitze,4.8896843124815454,-0.15077806302397345,-0.4172093614257548,0.8919827136877823,-0.21098889920640126,-0.4409128823334335,statt hitze
hitze bring+t,2.641160059904194,-0.0238823417089946,0.1987001449289616,-0.15368539719415453,0.07331174954146212,0.17499662402128308,hitze bring+t
Sommerstart,5.6030684486318965,-0.22278270590229826,2.791595949635169,-0.9057815448547638,-0.159390172580776,-0.577099523639326,Sommerstart
bring+t sommer+start,2.7725583510000464,-0.016723606169025705,0.150147895833356,-0.20223764628976015,0.08031325808838326,0.12644437492567753,bring+t sommer+start
sommer+start deutschland,3.122752260953947,-0.002077128958184492,0.031203634312166165,-0.32118190781095,0.09841373779554746,0.00750011340448763,sommer+start deutschland
weiterlesenAm,2.5094473124984407,-0.022799372401882227,0.24985584752869164,-0.10252969459442456,0.047891519468550456,0.226152326621013,weiterlesenAm
überspringenartikel weiterlesenam,2.5094473124984407,-0.022799372401882227,0.24985584752869164,-0.10252969459442456,0.047891519468550456,0.226152326621013,überspringenartikel weiterlesenam
weiterlesenam heutig+en,2.438256726494951,-0.030182824770882077,0.2786350545973363,-0.07375048752577973,0.048535168976192804,0.254931533689658,weiterlesenam heutig+en
heutig+en montag,2.4021281936827856,-0.03395757364857889,0.2935632904087995,-0.058822251714316556,0.048561553320636115,0.26985976950112106,heutig+en montag
beginn+t meteorologisch+e,3.575690624997623,0.02446874486025139,-0.10423995710393548,-0.4566254992270516,0.09286449671735324,-0.1279434780116139,beginn+t meteorologisch+e
Kalender,3.301545517794803,0.022995211209564746,-0.024472315359433564,-0.3768578574825497,0.06910375288260096,-0.04817583626711214,Kalender
doch kalender,3.301545517794803,0.022995211209564746,-0.024472315359433564,-0.3768578574825497,0.06910375288260096,-0.04817583626711214,doch kalender
umspringt,3.266890603772482,0.023662306432350035,-0.01392026463172517,-0.36630580675484137,0.06400714911748306,-0.03762378553940383,umspringt
kalender um+spring+t,3.266890603772482,0.023662306432350035,-0.01392026463172517,-0.36630580675484137,0.06400714911748306,-0.03762378553940383,kalender um+spring+t
um+spring+t bedeut+et,3.2317442465372306,0.02500803421621508,-0.003103623684719296,-0.3554891658078353,0.057361511393001455,-0.026807144592397844,um+spring+t bedeut+et
bedeut+et lange,3.2155350734274246,0.029073873651597026,0.0019246080567317779,-0.35046093406638457,0.047145603733679584,-0.021778912850946838,bedeut+et lange
hohe,11.371136077723826,0.18280874826646737,-1.2611598394536585,-1.6135453815767746,-0.0354733082187645,-1.284863360361337,hohe
lange hoch+e,3.2607782111422914,0.03367674656525152,-0.012047499762681161,-0.3644330418857973,0.04270172057699007,-0.03575102067035974,lange hoch+e
statt…,2.158109090495182,-0.060806950293393905,0.4006859649781187,0.04830042285500243,0.044151103188406586,0.37698244407044007,statt…
denn statt…,2.158109090495182,-0.060806950293393905,0.4006859649781187,0.04830042285500243,0.044151103188406586,0.37698244407044007,denn statt…
+3581,2.1512845976631874,-0.06160947731686842,0.40385323120203376,0.051467689078917404,0.043922548976325027,0.38014971029435507,+3581
statt… +3581,2.1512845976631874,-0.06160947731686842,0.40385323120203376,0.051467689078917404,0.043922548976325027,0.38014971029435507,statt… +3581
+3581 chars,2.1463892674371143,-0.062187420853284,0.4061313623478183,0.05374582022470217,0.043755269859189205,0.38242784144013975,+3581 chars
wetter+bericht bayern,2.4786574645546744,-0.16618223295727164,0.26220131354316184,0.728833764720771,-0.11524151524850272,0.23849779263548324,wetter+bericht bayern
start+et kühl,2.6452327924392143,-0.12746924351532626,0.19715930850058408,0.7180492831233346,-0.1752749445539285,0.1734557875929055,start+et kühl
kühl launisch,2.6932977669984504,-0.1286192636889561,0.1791520037470022,0.7406083721106013,-0.1900891464525499,0.15544848283932364,kühl launisch
launisch neu+e,2.612485081789278,-0.20743426391320535,0.20961647524761598,0.8681429427969583,-0.15355641685496177,0.18591295433993754,launisch neu+e
woche münchen,2.6831846300848787,-0.23389237553016642,0.18291399833525684,0.9424585544813885,-0.17576190920544782,0.1592104774275781,woche münchen
nach blitz,8.614471776186326,-0.332728527850881,-0.9835251714678286,1.5381474994824849,-1.1056794092746516,-1.0072286923755072,nach blitz
donner kehr+t,2.850175995335345,-0.2023229125100917,0.12253763707916736,0.9319778442461476,-0.2180607814510208,0.09883411617148878,donner kehr+t
bayern woche+n+start,2.6219984998692283,-0.203233720796981,0.20598156899325795,0.829611578213365,-0.12305732995620211,0.18227804808557957,bayern woche+n+start
woche+n+start ruhe,2.5340520059674545,-0.1920364258802396,0.24009877724349707,0.7413295485963368,-0.07170767919904167,0.21639525633581852,woche+n+start ruhe
dwd verabschied+et,2.514977685645861,-0.17196758704858692,0.24765445119662222,0.6193000105657887,-0.01697741409985092,0.2239509302889436,dwd verabschied+et
verabschied+et kopier+e,2.554099448438744,-0.16020911142485728,0.23221868704203275,0.563044306781423,0.0021188014208891265,0.20851516613435422,verabschied+et kopier+e
hin+zu+füg+en sonne,4.608404412358158,-0.12067261052281003,-0.3579633004388454,0.7022579373514998,-0.10019993841929478,-0.38166682134652385,hin+zu+füg+en sonne
purzeln,3.0216615682185024,-0.05822173467479966,0.06411151396175636,0.2785019734281307,-0.0057231237832162185,0.040407993054078,purzeln
temperatur+en purzel+n,3.0216615682185024,-0.05822173467479966,0.06411151396175636,0.2785019734281307,-0.0057231237832162185,0.040407993054078,temperatur+en purzel+n
purzel+n sommer,2.8583863426162033,-0.06333249746105159,0.11966113246871622,0.32167697359656805,-0.025140880318429506,0.09595761156103773,purzel+n sommer
sommer leg+t,2.7520494781652447,-0.0822125400699162,0.15757248330840673,0.35446845185765535,-0.010337341247058407,0.13386896240072815,sommer leg+t
start+et bayern,2.51953925148978,-0.11761732386637712,0.24584233410608963,0.4212946377959464,0.007208326915898949,0.22213881319841097,start+et bayern
wetterlaunische,2.4586171189197548,-0.12572686528777083,0.27031933710240497,0.4366839389405203,0.009585980391621776,0.24661581619472614,wetterlaunische
bayern wetter+launisch+e,2.4586171189197548,-0.12572686528777083,0.27031933710240497,0.4366839389405203,0.009585980391621776,0.24661581619472614,bayern wetter+launisch+e
wetter+launisch+e woche,2.407974842047674,-0.13211850124961189,0.29113230246497096,0.4483838716463609,0.011195213372058139,0.2674287815572923,wetter+launisch+e woche
+1273 chars,2.362515336261298,-0.137570125846773,0.3101915102984834,0.4578312606516646,0.012468973486883536,0.2864879893908048,+1273 chars
nach gewitter,18.712824299508757,0.05678912504770143,-1.7592906980282956,-0.69602469425249,0.15619438698958338,-1.7829942189359742,nach gewitter
gewitter gewitter,8.144463017592251,0.04388805429359352,-0.927419929819791,-1.2798054719429073,0.2235243461142006,-0.9511234507274697,gewitter gewitter
gewitter wann,10.056840469698564,0.05900976324155328,-1.1383346645209347,-0.2963477327302502,0.05337011657697985,-1.1620381854286133,gewitter wann
wann blitz+t,3.4888201590915373,-0.03544695477834854,-0.07964523355815556,-0.4320307756812718,0.19429574680238273,-0.10334875446583411,wann blitz+t
blitz+t hier,2.51265176694277,-0.08225775516249634,0.24857970588810616,-0.10380583623501007,0.1559914803972872,0.2248761849804276,blitz+t hier
auch gewitter+front,4.010656632731483,-0.019199111511903098,-0.2190365945216005,-0.5714221366447166,0.2050375972136004,-0.24274011542927906,auch gewitter+front
gewitter+front sonntag,2.744629438574363,-0.06833352689487868,0.16027231140838327,-0.19211323071473277,0.16846557535981171,0.1365687905007048,gewitter+front sonntag
sonntag regen+schirm,2.4605693304245193,-0.08572114298381713,0.26952562390313667,-0.08285991821997929,0.1527527450990881,0.24582210299545826,sonntag regen+schirm
regen+schirm griffbereit,2.367247738786123,-0.09228422324452776,0.30819039352837657,-0.044195148594739615,0.146469079056053,0.28448687262069805,regen+schirm griffbereit
griffbereit bleib+en,2.301126188316492,-0.09723700544975444,0.3365197320111379,-0.01586581011197815,0.1416014494056487,0.31281621110345936,griffbereit bleib+en
obwohl,2.2438765928870628,-0.1017471545228806,0.3617133903112397,0.009327848188123614,0.1370755695323447,0.33800986940356126,obwohl
denn obwohl,2.2438765928870628,-0.1017471545228806,0.3617133903112397,0.009327848188123614,0.1370755695323447,0.33800986940356126,denn obwohl
obwohl meteorologisch+e,2.2085701163984535,-0.10463852668300272,0.3775730822260408,0.025187540102924736,0.13412761716159247,0.3538695613183623,obwohl meteorologisch+e
sommer beginn+en,2.1520978772697577,-0.10944942557994437,0.4034752589344094,0.051089716811293116,0.12914249220904697,0.3797717380267307,sommer beginn+en
beginn+en stell+t,2.12546899041667,-0.11180180486894147,0.4159259028043823,0.06354036068126585,0.12666864814192258,0.3922223818967037,beginn+en stell+t
stell+t sommerlich+es,2.105902123509905,-0.11356622503423325,0.4251744446370854,0.07278890251396922,0.12479753709233848,0.4014709237294068,stell+t sommerlich+es
süd+westen start,2.0586509122520864,-0.11795803828546449,0.44786751090455434,0.09548196878143819,0.12008231320920762,0.42416398999687593,süd+westen start
+1258,3.377284615152726,0.002052147463838246,-0.04715363612132281,-0.39953917824443874,0.1175964163226328,-0.07085715702900139,+1258
start +1258,2.041620114096392,-0.11958824459135388,0.45617471595852965,0.10378917383541345,0.1183111060120069,0.432471195050851,start +1258
+1258 char+s,3.219857012422882,-0.0033660335995108264,0.0005814297118604266,-0.35180411241125575,0.11169627978974782,-0.02312209119581809,+1258 char+s
unwetter thüringen,7.108492538727953,-0.10346508385603094,-0.7913718192639254,0.7167660100806131,-0.11350476888725572,-0.8150753401716041,unwetter thüringen
thüringen feuer+wehr,5.307179722580975,-0.3875609749650883,-0.4991421862633223,1.3183092423448357,-0.32731302320128736,-0.5228457071710009,thüringen feuer+wehr
feuer+wehr einsatz,5.093750797397789,-0.2967742028446032,-0.4580960723490268,1.1302086069722541,-0.20119670838810763,-0.4817995932567054,feuer+wehr einsatz
einsatz hier,2.920481933602399,-0.2244246856629394,0.0981697337864633,0.8577142899325951,-0.09180667429406046,0.07446621287878472,einsatz hier
thüringen sonntag+abend,2.6748241165269095,-0.18841279139409792,0.18603475484712045,0.7378126436819706,-0.06641779542014245,0.16233123393944202,thüringen sonntag+abend
sonntag+abend mancherorts,2.7094750504123497,-0.19830741337783545,0.1731634744095472,0.7967934836296542,-0.096438935409875,0.1494599535018688,sonntag+abend mancherorts
mancherorts einsatz+e,2.7817761314897522,-0.20878115152799268,0.14682876228776798,0.8647018594191699,-0.13631908327440695,0.1231252413800895,mancherorts einsatz+e
einsatz+e polizei,3.4008664065260863,-0.24180094632340482,-0.05411184240612674,1.1162727443442113,-0.35002018532259116,-0.07781536331380536,einsatz+e polizei
polizei feuer+wehr,3.4633462823336543,-0.3355752709364813,-0.07231687311732345,1.2572007518040995,-0.37859516292823936,-0.09602039402500193,polizei feuer+wehr
feuer+wehr aus+ge+lös+t,8.172991193468384,-0.29203804137318573,-0.9309165788158782,1.2418146161981816,-0.34827145902997325,-0.9546200997235567,feuer+wehr aus+ge+lös+t
besonders betreff+en,9.440131115010516,-0.020738339194275493,-1.0750514871605672,0.5496028096994359,-0.15191137553631964,-1.098755008068246,besonders betreff+en
betreff+en land+kreis,2.5180014279010328,-0.21005632695464016,0.2464528795028979,0.8030176154211319,-0.09251621106539298,0.22274935859521916,betreff+en land+kreis
Eichsfeld,2.4742010846456264,-0.2058754757591057,0.2640008323734934,0.7768112235983473,-0.08027073333536143,0.24029731146581462,Eichsfeld
land+kreis eichsfeld,2.4742010846456264,-0.2058754757591057,0.2640008323734934,0.7768112235983473,-0.08027073333536143,0.24029731146581462,land+kreis eichsfeld
dort werd+en,2.419081444978188,-0.2009196998231721,0.28653048227882366,0.7438062477911979,-0.06552391892972131,0.26282696137114503,dort werd+en
werd+en angabe+n,2.385821834898973,-0.19810761419897513,0.3003747323544713,0.7239842558792213,-0.057024161368801944,0.27667121144679274,werd+en angabe+n
Rettungsleitstelle,2.357390353747971,-0.1958160622598811,0.31236315730334385,0.7071494691983086,-0.05001293518528526,0.28865963639566544,Rettungsleitstelle
angabe+n rettungsleitstell+e,2.357390353747971,-0.1958160622598811,0.31236315730334385,0.7071494691983086,-0.05001293518528526,0.28865963639566544,angabe+n rettungsleitstell+e
rettungsleitstell+e +803,2.3142195313232414,-0.19254093653428522,0.33084588700461853,0.6818546285265487,-0.03983284442430395,0.3071423660969399,rettungsleitstell+e +803
vorhersage wetter,2.4362264436429224,-0.06430143009414878,0.2794680795144691,-0.072917462608647,0.11155825495900416,0.25576455860679065,vorhersage wetter
beruhigt,5.793505755866406,0.035217632773439755,-0.5868192107563082,-0.3855452106328913,0.09601017374551292,-0.6105227316639864,beruhigt
wetter beruhig+t,3.4075623224010725,0.009868232555341987,-0.056078791991822245,-0.40846433411493827,0.10568312677866164,-0.07978231289950076,wetter beruhig+t
beruhig+t woche+n+start,2.6795031204577233,-0.049881170560724726,0.1842870076830913,-0.16809853444002482,0.12727104605139236,0.1605834867754128,beruhig+t woche+n+start
woche+n+start zunächst,2.9486568486373157,-0.037376541406922835,0.08856862108033534,-0.2638169210427808,0.142299363261377,0.06486510017265674,woche+n+start zunächst
zunächst der,3.456300534875737,-0.019427652106049294,-0.07028042528147216,-0.4226659674045884,0.16397706868259518,-0.09398394618915094,zunächst der
gewitter woche+n+ende,17.349055164389153,0.14556700013283072,-1.6836196653237527,-2.036005207446869,0.0912916525287821,-1.707323186231431,gewitter woche+n+ende
woche+n+ende montag,3.402105329198127,0.00657716925867855,-0.05447607225562966,-0.4068616143787457,0.11144158116560038,-0.07817959316330819,woche+n+ende montag
