,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
diskutier+en erst+en,1.8114113376802028,-0.06944336535499024,-0.016231821712962925,0.31090621274034186,0.3652104233028968,0.14834593804655388,diskutier+en erst+en
Mal,1.8146266806115434,-0.06775521631351915,-0.01800529665054813,0.3091327378027569,0.36343694836531176,0.14657246310896882,Mal
erst+en mal,1.8146266806115434,-0.06775521631351915,-0.01800529665054813,0.3091327378027569,0.36343694836531176,0.14657246310896882,erst+en mal
Spitzenkandidaten,1.8187130256321533,-0.06562245775284732,-0.020254657885081483,0.3068833765682234,0.3611875871307783,0.1443231018744354,Spitzenkandidaten
mal spitze+n+kandidat+en,1.8187130256321533,-0.06562245775284732,-0.020254657885081483,0.3068833765682234,0.3611875871307783,0.1443231018744354,mal spitze+n+kandidat+en
spitze+n+kandidat+en land+tag+s+wahl,1.8363842905823042,-0.05655959255747944,-0.02992411459573238,0.29721391985757245,0.3515181304201275,0.1346536451637845,spitze+n+kandidat+en land+tag+s+wahl
miteinander,1.8493042190015003,-0.05009349186016059,-0.036935006214072585,0.2902030282392324,0.3445072388017873,0.12764275354544424,miteinander
land+tag+s+wahl miteinander,1.8493042190015003,-0.05009349186016059,-0.036935006214072585,0.2902030282392324,0.3445072388017873,0.12764275354544424,land+tag+s+wahl miteinander
Rauflustig,1.8673295655603126,-0.04128924895995748,-0.04663490614195195,0.2805031283113529,0.3348073388739078,0.11794285361756487,Rauflustig
Favoriten,1.9179285874824363,-0.017840789764569202,-0.07337127866774885,0.25376675578555596,0.3080709663481108,0.09120648109176789,Favoriten
rauflustig favorit+en,1.9179285874824363,-0.017840789764569202,-0.07337127866774885,0.25376675578555596,0.3080709663481108,0.09120648109176789,rauflustig favorit+en
Cem,2.603866509169352,0.18535180181651092,-0.3791229949758374,-0.05198496052253254,0.0023192500400223944,-0.21454523521632043,Cem
favorit+en cem,1.9735270427572646,0.005968725730704691,-0.10194785467289787,0.22519017978040703,0.27949439034296186,0.06262990508661902,favorit+en cem
Özdemir,2.708176049367114,0.20496108492784415,-0.4184008994848875,-0.09126286503158258,-0.03695865446902761,-0.2538231397253706,Özdemir
cem özdemir,2.708176049367114,0.20496108492784415,-0.4184008994848875,-0.09126286503158258,-0.03695865446902761,-0.2538231397253706,cem özdemir
özdemir manuel,2.0792432507098386,0.046406394533322404,-0.1541295414433076,0.17300849300999732,0.22731270357255245,0.010448218316209462,özdemir manuel
Stattdessen,1.9105354567839452,-0.02115594831413029,-0.06950908233887515,0.25762895211442977,0.3119331626769847,0.09506867742064183,Stattdessen
heiter,1.8690292546656235,-0.04047175942380509,-0.04754471663089859,0.2795933178224064,0.3338975283849611,0.1170330431286183,heiter
stattdessen heiter,1.8690292546656235,-0.04047175942380509,-0.04754471663089859,0.2795933178224064,0.3338975283849611,0.1170330431286183,stattdessen heiter
getuschelt,1.8581762559763721,-0.045729027550390905,-0.041721034876953285,0.2854169995763516,0.33972121013890655,0.12285672488256358,getuschelt
heiter ge+tuschel+t,1.8581762559763721,-0.045729027550390905,-0.041721034876953285,0.2854169995763516,0.33972121013890655,0.12285672488256358,heiter ge+tuschel+t
Roell,1.843873538076542,-0.05279528625314256,-0.03399407826727188,0.2931439561860329,0.347448166748588,0.13058368149224509,Roell
beklagt,2.4161894899215026,0.04072959254020394,-0.037593371973726725,0.02282079049401115,0.07712500105656611,-0.13973948419977683,beklagt
roell beklag+t,1.8381363770047032,-0.05567492266880189,-0.030877755472289607,0.2962602789810154,0.35056448954357033,0.13370000428722748,roell beklag+t
Fachkräftemangel,1.8286024117114523,-0.060518909044381106,-0.025677501334807867,0.30146053311849696,0.35576474368105204,0.13890025842470918,Fachkräftemangel
beklag+t fach+kraft+e+mangel,1.8286024117114523,-0.060518909044381106,-0.025677501334807867,0.30146053311849696,0.35576474368105204,0.13890025842470918,beklag+t fach+kraft+e+mangel
lähmende,1.815604148717456,-0.06724376487116904,-0.018543812340314943,0.30859422211299004,0.36289843267554484,0.14603394741920198,lähmende
fach+kraft+e+mangel lähm+end+e,1.815604148717456,-0.06724376487116904,-0.018543812340314943,0.30859422211299004,0.36289843267554484,0.14603394741920198,fach+kraft+e+mangel lähm+end+e
Bürokratie,1.8114113376802028,-0.06944336535499024,-0.016231821712962925,0.31090621274034186,0.3652104233028968,0.14834593804655388,Bürokratie
lähm+end+e bürokratie,1.8114113376802028,-0.06944336535499024,-0.016231821712962925,0.31090621274034186,0.3652104233028968,0.14834593804655388,lähm+end+e bürokratie
Außerdem,1.8065383245597355,-0.07201877864852163,-0.013538021896950648,0.3136000125563542,0.36790422311890913,0.15103973786256622,Außerdem
wären,1.803319585737229,-0.07373119998779051,-0.011754716428700107,0.31538331802460473,0.3696875285871597,0.1528230433308168,wären
außerdem sei,1.803319585737229,-0.07373119998779051,-0.011754716428700107,0.31538331802460473,0.3696875285871597,0.1528230433308168,außerdem sei
steigenden,2.4519030165023312,0.016237787098384908,0.02118792300326208,0.00814803427125611,0.06245224483381096,-0.1544122404225319,steigenden
sei steig+end+en,1.7977584407743008,-0.07671125170867131,-0.00866611388088059,0.31847192057242446,0.3727761311349793,0.1559116458786364,sei steig+end+en
Staatsausgaben,1.7948213878561181,-0.0782961967672976,-0.007031047320013536,0.3201069871332914,0.37441119769584635,0.1575467124395034,Staatsausgaben
steig+end+en staat+s+ausgabe+n,1.7948213878561181,-0.0782961967672976,-0.007031047320013536,0.3201069871332914,0.37441119769584635,0.1575467124395034,steig+end+en staat+s+ausgabe+n
Wirtschaftsleistung,1.7873488596195906,-0.08236361804605559,-0.002858973655554899,0.32427906079775004,0.37858327136030495,0.16171878610396206,Wirtschaftsleistung
staat+s+ausgabe+n wirtschaft+s+leistung,1.7873488596195906,-0.08236361804605559,-0.002858973655554899,0.32427906079775004,0.37858327136030495,0.16171878610396206,staat+s+ausgabe+n wirtschaft+s+leistung
Schritt,1.7837961907702735,-0.08431521246104472,-0.000869320493227692,0.32626871396007723,0.38057292452263203,0.16370843926628906,Schritt
wirtschaft+s+leistung schritt,1.7837961907702735,-0.08431521246104472,-0.000869320493227692,0.32626871396007723,0.38057292452263203,0.16370843926628906,wirtschaft+s+leistung schritt
hielten,1.7825091149922585,-0.08502510811775249,-0.00014752259678013147,0.3269905118565248,0.3812947224190797,0.16443023716273666,hielten
schritt halt+en,1.7825091149922585,-0.08502510811775249,-0.00014752259678013147,0.3269905118565248,0.3812947224190797,0.16443023716273666,schritt halt+en
sei,5.877450156419158,0.05005347602659949,-0.044312798707052806,-0.8661105222411419,-0.8118063116785871,0.1468577160799219,sei
der sei,1.7805572180037559,-0.086104614328979,0.0009481051582700744,0.32808613961157473,0.38239035017412976,0.16552586491778698,der sei
recipe,1.7794334570960622,-0.08672772029668055,0.0015794331855478285,0.32871746763885273,0.3830216782014076,0.1661571929450645,recipe
sei recipe,1.7794334570960622,-0.08672772029668055,0.0015794331855478285,0.32871746763885273,0.3830216782014076,0.1661571929450645,sei recipe
for,1.7784940578276671,-0.08724950378937908,0.0021074930104225736,0.32924552746372754,0.38354973802628245,0.16668525276993953,for
recipe for,1.7784940578276671,-0.08724950378937908,0.0021074930104225736,0.32924552746372754,0.38354973802628245,0.16668525276993953,recipe for
disast…,1.7779745144730525,-0.08753843481580197,0.002399661124802548,0.3295376955781075,0.3838419061406624,0.16697742088431944,disast…
for disast…,1.7779745144730525,-0.08753843481580197,0.002399661124802548,0.3295376955781075,0.3838419061406624,0.16697742088431944,for disast…
+4504,1.7768485412246717,-0.08816548364876362,0.0030331516071101894,0.3301711860604151,0.3844753966229701,0.1676109113666272,+4504
disast… +4504,1.7768485412246717,-0.08816548364876362,0.0030331516071101894,0.3301711860604151,0.3844753966229701,0.1676109113666272,disast… +4504
+4504 char+s,1.776129036486599,-0.0885667948453118,0.0034381666865308295,0.33057620113983577,0.3848804117023907,0.1680159264460479,+4504 char+s
Wetter-Wirbel,2.5734133122079332,0.0007201252161215095,0.07642270614196946,-0.04022065600924567,0.014083554553309379,-0.20278093070303355,Wetter-Wirbel
Berlin,8.218890964032566,0.012029415562905805,-0.18371422931088408,-1.2014227819983134,-1.1471185714357583,0.5381060086499171,Berlin
wetter+-+wirbel berlin,2.7731386290503584,0.016765205644106575,0.08316390248142602,-0.11496725907928564,-0.06066304851673074,-0.2775275337730736,wetter+-+wirbel berlin
berlin nach,2.9350081640593007,0.027633504475528627,0.0886325070929668,-0.17169773614784917,-0.11739352558529434,-0.33425801084163714,berlin nach
Frost,4.594110901198609,0.15076029061257196,-0.0008843919960916804,-0.619762745669376,-0.5654585351068211,-0.7823230203631638,Frost
nach frost,3.0863340466679134,0.036376369061762504,0.0937562211617156,-0.22197149517473977,-0.16766728461218475,-0.3845317698685278,nach frost
drohen,4.243201980329501,0.09026675866668173,0.10329486851580147,-0.5403056695259465,-0.48600145896339164,-0.7028659442197346,drohen
frost droh+en,3.380897611613594,0.05027479042885729,0.10367653235145463,-0.3131287410548769,-0.258824530492322,-0.4756890157486649,frost droh+en
droh+en gewitter,4.304782766442162,0.07744036846012395,0.13202915173710825,-0.5547141770998409,-0.500409966537286,-0.717274451793629,droh+en gewitter
Schneeregen,3.236417476579994,0.07089569467782184,0.046273214143219395,-0.269454502193236,-0.215150291630681,-0.432014776887024,Schneeregen
gewitter schnee+regen,3.236417476579994,0.07089569467782184,0.046273214143219395,-0.269454502193236,-0.215150291630681,-0.432014776887024,gewitter schnee+regen
schnee+regen der,2.8495499150070915,0.03438926586232301,0.06254527094407493,-0.14214855850033836,-0.08784434793778333,-0.3047088331941263,schnee+regen der
Wochenend-Wetter,2.77616694507485,0.027276693461915406,0.063931792922342,-0.1160586808021127,-0.06175447023955766,-0.27861895549590054,Wochenend-Wetter
der woche+n+end+-+wetter,2.77616694507485,0.027276693461915406,0.063931792922342,-0.1160586808021127,-0.06175447023955766,-0.27861895549590054,der woche+n+end+-+wetter
woche+n+end+-+wetter berlin,2.7731386290503584,0.016765205644106575,0.08316390248142602,-0.11496725907928564,-0.06066304851673074,-0.2775275337730736,woche+n+end+-+wetter berlin
Brandenburg,7.457656635896614,0.05544750196365151,-0.23452504485585932,-1.1042287422440729,-1.049924531681518,0.4579349483727977,Brandenburg
berlin brandenburg,7.457656635896614,0.05544750196365151,-0.23452504485585932,-1.1042287422440729,-1.049924531681518,0.4579349483727977,berlin brandenburg
November-Blues,2.452014837226307,0.009711013933070356,0.03393510620677301,0.008102429623164419,0.062406640185719356,-0.15445784507062366,November-Blues
brandenburg november+-+blues,2.452014837226307,0.009711013933070356,0.03393510620677301,0.008102429623164419,0.062406640185719356,-0.15445784507062366,brandenburg november+-+blues
verfallen,2.3739131513135567,-0.004796240109949668,0.04347388730162435,0.0404727865030762,0.0947769970656309,-0.12208748819071179,verfallen
november+-+blues verfall+en,2.3739131513135567,-0.004796240109949668,0.04347388730162435,0.0404727865030762,0.0947769970656309,-0.12208748819071179,november+-+blues verfall+en
Auch,4.529209223418822,0.10975443424334044,0.08353753459637216,-0.605534861140195,-0.5512306505776401,-0.7680951358339828,Auch
auch woche+n+start,2.304223429002822,-0.01697457105226947,0.04913454925614824,0.07026878622439131,0.12457299678694606,-0.09229148846939683,auch woche+n+start
woche+n+start geb+t,2.2725605206706962,-0.022341928581365227,0.0509561229873164,0.08410532027674926,0.13840953083930438,-0.07845495441703872,woche+n+start geb+t
geb+t un+gemütlich+e,2.2659124607959606,-0.02095327447129661,0.046669304170987844,0.08703496848962565,0.14133917905218046,-0.07552530620416258,geb+t un+gemütlich+e
un+gemütlich+e aussicht+en,2.26143916697824,-0.016946381167937327,0.03804021281992605,0.08901108858861745,0.14331529915117228,-0.07354918610517072,un+gemütlich+e aussicht+en
Grau,2.26443703266582,-0.011183616797498127,0.02796223595018074,0.0876863214081736,0.14199053197072853,-0.07487395328561434,Grau
grau nass,2.269624309936473,-0.007141124784585465,0.021616947519354328,0.08539818318423231,0.1397023937467872,-0.07716209150955576,grau nass
trüb,2.2784858720165304,-0.0019047293450795563,0.01385316363114178,0.08150136761062866,0.13580557817318356,-0.0810589070831594,trüb
nass trüb,2.2784858720165304,-0.0019047293450795563,0.01385316363114178,0.08150136761062866,0.13580557817318356,-0.0810589070831594,nass trüb
trüb der,2.292872385787775,0.005133590669114786,0.0038674219169754095,0.07520715024416638,0.12951136080672132,-0.08735312444962161,trüb der
der wetter,3.8745140289603643,0.10546500329211422,0.04321791722091251,-0.449407744309477,-0.39510353374692214,-0.6119680190032653,der wetter
wetter berlin,2.3812486856150166,0.038620891784646005,-0.04195495706992148,0.03738749082988403,0.09169170139243915,-0.12517278386390393,wetter berlin
brandenburg woche+n+ende,2.247891016626932,0.0004533915590648971,0.0008973653891167599,0.09502004804182708,0.14932425860438187,-0.06754022665196086,brandenburg woche+n+ende
endgültig,2.2096101372250176,-0.01140776479002716,0.013313385320253402,0.11219640727752402,0.16650061784007883,-0.050363867416264106,endgültig
woche+n+ende endgültig,2.2096101372250176,-0.01140776479002716,0.013313385320253402,0.11219640727752402,0.16650061784007883,-0.050363867416264106,woche+n+ende endgültig
November-Modus,2.1786097285917094,-0.020700256919680055,0.022194178645738825,0.12632556456915622,0.18062977513171116,-0.036234710124631676,November-Modus
endgültig november+-+modus,2.1786097285917094,-0.020700256919680055,0.022194178645738825,0.12632556456915622,0.18062977513171116,-0.036234710124631676,endgültig november+-+modus
angekommen,2.152353286553403,-0.028240041893172634,0.028712213601550317,0.13845070331020046,0.19275491387275556,-0.024109571383587505,angekommen
november+-+modus an+ge+komm+en,2.152353286553403,-0.028240041893172634,0.028712213601550317,0.13845070331020046,0.19275491387275556,-0.024109571383587505,november+-+modus an+ge+komm+en
der samstag,2.130606182679695,-0.03421078763386631,0.03335035396980249,0.14860596671005816,0.2029101772726133,-0.01395430798372975,der samstag
samstag bleib+t,2.1213308640020268,-0.036677531177433775,0.03511495936024078,0.15296884098996938,0.20727305155252432,-0.009591433703818538,samstag bleib+t
bleib+t aussicht+en,2.10986091337805,-0.03966171879730034,0.03712230243278989,0.15839047126491784,0.212694681827473,-0.0041698034288700035,bleib+t aussicht+en
aussicht+en deutsch+en,2.0960960047846475,-0.04314827737596115,0.03928201046217447,0.1649359295306067,0.21924014009316178,0.0023756548368189306,aussicht+en deutsch+en
zufolge,2.581242524464738,0.022056920566180867,0.037671444054226205,-0.04325838288196,0.011045827680594903,-0.20581865757574816,zufolge
dwd zufolge,2.072534914235952,-0.04888982002679384,0.04237921189275203,0.1762400444297784,0.23054425499233347,0.01367976973599049,dwd zufolge
durchgehe…,2.0672587878935222,-0.05013914635482998,0.042974921750885936,0.1787890261321438,0.23309323669469875,0.016228751438355747,durchgehe…
zufolge durchgehe…,2.0672587878935222,-0.05013914635482998,0.042974921750885936,0.1787890261321438,0.23309323669469875,0.016228751438355747,zufolge durchgehe…
+1582,2.05983307858319,-0.05187661093775244,0.043756112738857385,0.1823875490454979,0.2366917596080529,0.019827274351709973,+1582
durchgehe… +1582,2.05983307858319,-0.05187661093775244,0.043756112738857385,0.1823875490454979,0.2366917596080529,0.019827274351709973,durchgehe… +1582
+1582 chars,2.056318029858949,-0.05269089202532709,0.044103225358652715,0.18409547933575793,0.23839968989831287,0.021535204641970018,+1582 chars
Meteorologen,4.911153843960735,-0.0024885516168485985,0.016270253487281422,-0.6864964142186409,-0.6321922036560861,0.20513664220394257,Meteorologen
wetter meteorologe+n,2.394410284537843,-0.016720364946993565,0.07029984894809833,0.03187552595643902,0.08617973651899405,-0.130684748737349,wetter meteorologe+n
rechnen,2.4569360847747674,-0.010256393427587399,0.07245716946943967,0.006097419071908035,0.0604016296344629,-0.15646285562188003,rechnen
meteorologe+n rechn+en,2.4569360847747674,-0.010256393427587399,0.07245716946943967,0.006097419071908035,0.0604016296344629,-0.15646285562188003,meteorologe+n rechn+en
Schnee,12.424947046823902,0.14264265915091984,-0.09165404121187028,-1.6146938113986635,-1.5603896008361084,-0.11296416540089153,Schnee
rechn+en schnee,2.5335242246122296,-0.0028915506467097063,0.07507015486645811,-0.024598808856077375,0.029705401706477452,-0.18715908354986543,rechn+en schnee
Oberharz,2.6199007055219474,0.004747823516633682,0.07799457984575021,-0.058123919649178686,-0.003819709086623751,-0.22068419434296663,Oberharz
schnee ober+harz,2.6199007055219474,0.004747823516633682,0.07799457984575021,-0.058123919649178686,-0.003819709086623751,-0.22068419434296663,schnee ober+harz
ober+harz schauer,2.7274823188262993,0.01337486372031894,0.08162401632709744,-0.09836645739735708,-0.04406224683480219,-0.26092673209114503,ober+harz schauer
schauer kühl+e,3.9710298520378187,0.08201372769641978,0.09886669837820383,-0.47401297088236105,-0.4197087603198061,-0.6365732455761491,schauer kühl+e
temperatur+en gewitter,6.622792852582724,0.12493033048301871,0.14099486178032963,-0.9855046632870088,-0.931200452724454,-1.1480649379807968,temperatur+en gewitter
gewitter sogar,4.628638536152309,0.13254711605172184,0.04200685121086705,-0.6272502734393828,-0.5729460628768278,-0.7898105481331709,gewitter sogar
sogar schnee,3.946360596163747,0.11950658031720707,0.01949651477108543,-0.4677812873828569,-0.4134770768203019,-0.6303415620766448,sogar schnee
schnee der,3.827586828697338,0.09160487682233978,0.06763250195636333,-0.43722203502839524,-0.3829178244658402,-0.5997823097221834,schnee der
lädt,3.1796850647225363,0.053225464785183176,0.07399631236456788,-0.2517696568869881,-0.1974654463244331,-0.41432993158077597,lädt
tag+en lad+t,3.1796850647225363,0.053225464785183176,0.07399631236456788,-0.2517696568869881,-0.1974654463244331,-0.41432993158077597,tag+en lad+t
eher,3.1277056246590633,0.04967404727041152,0.07404533345439132,-0.23528720974082698,-0.18098299917827218,-0.39784748443461504,eher
lad+t eher,3.1277056246590633,0.04967404727041152,0.07404533345439132,-0.23528720974082698,-0.18098299917827218,-0.39784748443461504,lad+t eher
gemütlichen,3.055197640153055,0.04455629353104232,0.07400002692942118,-0.21183178577553646,-0.1575275752129816,-0.3743920604693245,gemütlichen
eher gemütlich+en,3.055197640153055,0.04455629353104232,0.07400002692942118,-0.21183178577553646,-0.1575275752129816,-0.3743920604693245,eher gemütlich+en
Abenden,2.965116387783833,0.03790609067882098,0.07375664214428243,-0.18190378681936,-0.12759957625680504,-0.344464061513148,Abenden
gemütlich+en abend+en,2.965116387783833,0.03790609067882098,0.07375664214428243,-0.18190378681936,-0.12759957625680504,-0.344464061513148,gemütlich+en abend+en
daheim,2.914451612171709,0.03400969228738499,0.07352689078773063,-0.16466917716993357,-0.11036496660737852,-0.3272294518637216,daheim
abend+en daheim,2.914451612171709,0.03400969228738499,0.07352689078773063,-0.16466917716993357,-0.11036496660737852,-0.3272294518637216,abend+en daheim
Autofahrer,2.295463968374056,-0.02579317344242415,0.06307611832047824,0.07407751080109466,0.1283817213636495,-0.08848276389269341,Autofahrer
auto+fahrer soll+ten,2.2686776813029064,-0.02926734808128075,0.06256823099558481,0.08581535623667459,0.14011956679922963,-0.07674491845711341,auto+fahrer soll+ten
jedoch,2.420856943410843,0.026865799603038795,-0.007439334751104303,0.02089091241559956,0.07519512297815448,-0.14166936227818852,jedoch
soll+ten jedoch,2.2564981519854905,-0.031175398406775325,0.06286813027247942,0.0911983774391835,0.1455025880017384,-0.07136189725460458,soll+ten jedoch
aufpassen,2.2665778516866246,-0.03125480869133867,0.0656071221148223,0.0867413590830653,0.1410455696456201,-0.07581891561072264,aufpassen
jedoch auf+pass+en,2.2665778516866246,-0.03125480869133867,0.0656071221148223,0.0867413590830653,0.1410455696456201,-0.07581891561072264,jedoch auf+pass+en
auf+pass+en teils,2.314433523902173,-0.025636279744147145,0.06749162198825906,0.06584753925358999,0.12015174981614495,-0.09671273544019807,auf+pass+en teils
glatt,2.3325227617875948,-0.023552620417639874,0.06813271664293538,0.05806208652114356,0.1123662970836985,-0.10449818817264431,glatt
teils glatt,2.3325227617875948,-0.023552620417639874,0.06813271664293538,0.05806208652114356,0.1123662970836985,-0.10449818817264431,teils glatt
hin+zu+füg+en schauer,2.7274823188262993,0.01337486372031894,0.08162401632709744,-0.09836645739735708,-0.04406224683480219,-0.26092673209114503,hin+zu+füg+en schauer
Autofahrer…,2.295463968374056,-0.02579317344242415,0.06307611832047824,0.07407751080109466,0.1283817213636495,-0.08848276389269341,Autofahrer…
+2347,2.264197013479852,-0.029855825248645454,0.062478670191848044,0.08779232210672729,0.1420965326692821,-0.07476795258706086,+2347
autofahrer… +2347,2.264197013479852,-0.029855825248645454,0.062478670191848044,0.08779232210672729,0.1420965326692821,-0.07476795258706086,autofahrer… +2347
+2347 char+s,2.2513846344218496,-0.031550494397435194,0.062215277785553726,0.09346707873387318,0.1477712892964282,-0.06909319595991471,+2347 char+s
wetter schnee,2.4349819577051366,0.040270811109910376,-0.031969231294059805,0.015073151809486278,0.06937736237204131,-0.14748712288430174,wetter schnee
Glätte,6.827640163104021,0.17422488220201376,0.04358155697967555,-1.0159666046037774,-0.9616623940412223,-1.1785268792975654,Glätte
schnee glätte,2.5022627471733587,0.05604247862790418,-0.04990958973292566,-0.012182922638593337,0.04212128792396137,-0.17474319733238144,schnee glätte
Mitteldeutschland,2.401619948976172,0.020645391697236587,0.0005387631849297247,0.028869010351633487,0.08317322091418831,-0.13369126434215448,Mitteldeutschland
glätte mittel+deutsch+land,2.401619948976172,0.020645391697236587,0.0005387631849297247,0.028869010351633487,0.08317322091418831,-0.13369126434215448,glätte mittel+deutsch+land
Bergen,2.943086129889932,0.04452914354942295,0.05765370390100284,-0.17444623609083074,-0.12014202552827574,-0.3370065107846187,Bergen
mittel+deutsch+land berg+en,2.3690540661442796,-0.005069630867513995,0.04282676981262071,0.04252175148489841,0.09682596204745328,-0.12003852320888951,mittel+deutsch+land berg+en
Mitteldeutschlands,2.962608977090994,0.04193974937513439,0.0656388842788211,-0.18105779255071697,-0.12675358198816217,-0.3436180672445049,Mitteldeutschlands
berg+en mittel+deutsch+land+s,2.962608977090994,0.04193974937513439,0.0656388842788211,-0.18105779255071697,-0.12675358198816217,-0.3436180672445049,berg+en mittel+deutsch+land+s
schneien,3.1009205715407417,0.038183892336111996,0.09232594731887303,-0.2266865272192542,-0.1723823166566994,-0.3892468019130422,schneien
mittel+deutsch+land+s schnei+en,3.1009205715407417,0.038183892336111996,0.09232594731887303,-0.2266865272192542,-0.1723823166566994,-0.3892468019130422,mittel+deutsch+land+s schnei+en
tieferen,3.2159330776834207,0.03927264318945785,0.10497698658749278,-0.26310504317225586,-0.20880083260970084,-0.4256653178660438,tieferen
schnei+en tief+er+en,3.2159330776834207,0.03927264318945785,0.10497698658749278,-0.26310504317225586,-0.20880083260970084,-0.4256653178660438,schnei+en tief+er+en
tief+er+en lieg+en,3.328183674616545,0.041568673133466766,0.1139436932586596,-0.2974142133761703,-0.24311000281361542,-0.45997448806995833,tief+er+en lieg+en
lieg+en regen,3.5810697978625705,0.04941196991667826,0.12598085915504048,-0.37064908324163304,-0.3163448726790781,-0.533209357935421,lieg+en regen
Graupel,4.962929274525812,0.09309463385644455,0.14036935006950274,-0.6969836472049548,-0.6426794366423998,-0.8595439218987428,Graupel
regen graupel,3.7900903300193693,0.055164486850290094,0.13444850362594574,-0.4273773538386033,-0.37307314327604846,-0.5899376285323913,regen graupel
graupel teils,4.231597728681242,0.06549335673060981,0.1491761922082827,-0.5375671366286666,-0.4832629260661117,-0.7001274113224547,graupel teils
teils sogar,4.801684148140649,0.07611358023972171,0.16360130971651712,-0.6639542218214564,-0.6096500112589014,-0.8265144965152444,teils sogar
sogar gewitter,15.33185911934893,0.11212801724038415,0.12113381256935955,-1.8249204600586206,-1.7706162494960656,-0.5904467789522476,sogar gewitter
gewitter erwart+et,4.486054313435629,0.0729040949859229,0.1518623162311859,-0.5959610445943926,-0.5416568340318376,-0.7585213192881807,gewitter erwart+et
der wetter+dienst,3.773300976926614,0.06313394878687371,0.11825755835006613,-0.4229377103008035,-0.3686334997382486,-0.5854979849945916,der wetter+dienst
kündigt,2.7256889380224307,0.031436412841370893,0.04705202949780936,-0.09770871870401575,-0.04340450814146086,-0.2602689933978037,kündigt
wetter+dienst kündig+t,2.7256889380224307,0.031436412841370893,0.04705202949780936,-0.09770871870401575,-0.04340450814146086,-0.2602689933978037,wetter+dienst kündig+t
kündig+t glätte,2.7309784364186105,0.0487597170897825,0.013419753360300903,-0.09964744785497916,-0.04534323729242434,-0.2622077225487672,kündig+t glätte
glätte frost,2.714724440478833,0.060651138175678965,-0.014516067284303547,-0.09367795426541838,-0.03937374370286327,-0.25623822895920634,glätte frost
frost nacht,2.5142477026903913,0.01913301192043422,0.029356938178875094,-0.016961135876461694,0.037343074686093256,-0.17952141057024978,frost nacht
hin+zu+füg+en berg+en,2.319992825996877,-0.022815139268953996,0.06375342364691937,0.06344840531919718,0.11775261588175212,-0.09911186937459096,hin+zu+füg+en berg+en
kündi…,2.5652933229650174,-0.017648019563883257,0.10770041893536204,-0.037060329266463125,0.017243881296091924,-0.19962060396025114,kündi…
wetter+dienst kündi…,2.5652933229650174,-0.017648019563883257,0.10770041893536204,-0.037060329266463125,0.017243881296091924,-0.19962060396025114,wetter+dienst kündi…
+705,2.498305510263362,-0.022222863291279465,0.10246699379317478,-0.010600207422105472,0.043704003140449484,-0.17316048211589347,+705
kündi… +705,2.498305510263362,-0.022222863291279465,0.10246699379317478,-0.010600207422105472,0.043704003140449484,-0.17316048211589347,kündi… +705
+705 char+s,2.4641250016791902,-0.024676677944234802,0.0997022427577677,0.0031757231644498327,0.05747993372700472,-0.15938455152933823,+705 char+s
Ibiza/Formentera,2.58390061501223,-0.0833106153093441,0.21604261849261303,-0.04428762474820299,0.010016585814352023,-0.20684789944199083,Ibiza/Formentera
ibiza/formentera warnung,3.140202159030017,-0.21647512666513907,0.4474686478824262,-0.23927468095452317,-0.18497047039196815,-0.40183495564831107,ibiza/formentera warnung
warnung stark+reg+en,2.8242500025571338,-0.045096812379046336,0.19600849701104078,-0.13323034478041226,-0.07892613421785734,-0.29579061947420016,warnung stark+reg+en
stark+reg+en nacht,3.3087257388967637,0.020968323408924777,0.1486315883169032,-0.2915506433749064,-0.23724643281235142,-0.45411091806869436,stark+reg+en nacht
nacht gewitter,6.2957061968330486,0.09280882061706137,0.19164417884292306,-0.9348553462244152,-0.8805511356618604,-1.097415620918203,nacht gewitter
heftiger,4.030723738868132,0.05791440101776949,0.14865926353978817,-0.48893344889319157,-0.43462923833063666,-0.6514937235869795,heftiger
gewitter heftig+er,4.030723738868132,0.05791440101776949,0.14865926353978817,-0.48893344889319157,-0.43462923833063666,-0.6514937235869795,gewitter heftig+er
heftig+er regen,3.6747865882921125,0.04924813939450701,0.13505945308520453,-0.3964825610156618,-0.34217835045310685,-0.5590428357094499,heftig+er regen
ganzen,3.441244290775551,0.04382669238893692,0.1221250930806775,-0.33082061966797877,-0.27651640910542385,-0.4933808943617669,ganzen
regen ganz+en,3.441244290775551,0.04382669238893692,0.1221250930806775,-0.33082061966797877,-0.27651640910542385,-0.4933808943617669,regen ganz+en
ganz+en tag,3.3275762557444097,0.04143207305488153,0.11412621753242472,-0.29723168910240527,-0.24292747853985028,-0.45979196379619325,ganz+en tag
davor,3.2622018775396033,0.04019928821939548,0.10883057699974355,-0.2773898911917077,-0.2230856806291528,-0.4399501658854958,davor
tag davor,3.2622018775396033,0.04019928821939548,0.10883057699974355,-0.2773898911917077,-0.2230856806291528,-0.4399501658854958,tag davor
turnt,3.196135551173899,0.039146642672838634,0.10277184397113671,-0.25692994101251393,-0.2026257304499589,-0.41949021570630196,turnt
davor turn+t,3.196135551173899,0.039146642672838634,0.10277184397113671,-0.25692994101251393,-0.2026257304499589,-0.41949021570630196,davor turn+t
turn+t spanisch+e,3.1088410704219642,0.03830088995809106,0.09315874786077254,-0.22923751182482563,-0.1749333012622707,-0.3917977865186136,turn+t spanisch+e
