,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
auto +937,2.2951221078756445,-0.18173407101269992,-0.017109236007662353,0.6281224192269337,0.3305749283263207,0.2907062185659362,auto +937
+937 char+s,2.288362985690249,-0.1815870377117742,-0.016273744173262314,0.6256029124946614,0.33352426794322493,0.29365555818284034,+937 char+s
wetter+vorhersage erst,6.787265461774409,0.08748521827573742,0.11887507414376008,-1.0890056818020326,-0.7536871537588558,-0.7935558635192405,wetter+vorhersage erst
Ungemütliches,4.769316915435865,0.0872241441744392,0.04557150932609745,-0.7361606419081006,-0.40084211386492374,-0.44071082362530833,Ungemütliches
grad un+gemütlich+es,4.346498616484081,0.06513262917347187,0.06815188383193774,-0.6433281568048933,-0.30800962876171656,-0.34787833852210115,grad un+gemütlich+es
un+gemütlich+es regen+wetter,4.455098594347771,0.08021104282514267,0.042713076559554856,-0.668006743418316,-0.3326882153751392,-0.37255692513552374,un+gemütlich+es regen+wetter
prägt,4.307104004325055,0.08167405573230449,0.029926791035351476,-0.6342233050961887,-0.2989047770530119,-0.3387734868133963,prägt
regen+wetter präg+t,4.307104004325055,0.08167405573230449,0.029926791035351476,-0.6342233050961887,-0.2989047770530119,-0.3387734868133963,regen+wetter präg+t
präg+t zunächst,4.275998255289577,0.08639671727793267,0.01725259998287773,-0.6269751367124692,-0.2916566086692924,-0.3315253184296769,präg+t zunächst
zunächst aussicht+en,4.460571237401926,0.10712252423886402,-0.018336510320232636,-0.6692343895390802,-0.3339158614959034,-0.3737845712562879,zunächst aussicht+en
aussicht+en berlin,5.884677784502353,0.15921698720140098,-0.0764054673536802,-0.9463095387907997,-0.6109910107476227,-0.6508597205080074,aussicht+en berlin
doch besserung,4.983869937229201,0.11639903497221793,-0.009750428913413427,-0.7801642366567939,-0.444845708613617,-0.4847144183740016,doch besserung
sicht spür+bar,3.80566655640298,0.09642951615687587,-0.043851832250461374,-0.5104487066262332,-0.1751301785830564,-0.21499888834344102,sicht spür+bar
spür+bar hoch+er+en,3.8427690719243306,0.10579157226399463,-0.0633939511046853,-0.5201507707769579,-0.18483224273378124,-0.22470095249416577,spür+bar hoch+er+en
hoch+er+en temperatur+en,3.5342423398543232,0.09857446442466176,-0.07670876584610882,-0.43645649693290317,-0.10113796888972627,-0.1410066786501109,hoch+er+en temperatur+en
temperatur+en zu+nehm+end,3.796468045835491,0.14281987819855982,-0.1668857890591949,-0.5080287244665136,-0.17271019642333682,-0.21257890618372133,temperatur+en zu+nehm+end
zu+nehm+end trocken+en,3.4486803095044376,0.09633208533263607,-0.08085532101514495,-0.41194919045370515,-0.07663066241052849,-0.11649937217091297,zu+nehm+end trocken+en
trocken+en aussicht+en,3.2964229115891466,0.07418072172175594,-0.04517112191883331,-0.3667954659447962,-0.031476937901619345,-0.07134564766200402,trocken+en aussicht+en
hin+zu+füg+en un+gemütlich+es,2.181846022387045,-0.046299050323199434,0.013481836782279544,0.04587113069740074,0.3811896587405778,0.34132094898019316,hin+zu+füg+en un+gemütlich+es
Temper…,2.133282556446336,-0.047352244028415126,0.002260865118649476,0.06838054867782119,0.4036990767209979,0.36383036696061344,Temper…
hoch+er+en temper…,2.133282556446336,-0.047352244028415126,0.002260865118649476,0.06838054867782119,0.4036990767209979,0.36383036696061344,hoch+er+en temper…
+876,2.9190721454694266,-0.1451177086040771,-0.1082410211184063,0.7194452761521228,0.09009516908605891,0.05022645932567445,+876
temper… +876,2.1237956351686598,-0.05010785654757856,0.005076695037507204,0.07283756663965785,0.40815609468283454,0.3682873849224501,temper… +876
+876 char+s,2.1190434004352428,-0.051466028446615394,0.006425522506264331,0.07507768778534396,0.4103962158285208,0.37052750606813617,+876 char+s
Hauptstadtregion,5.212080335992686,0.03744097276529965,-0.11195175848087764,0.21613385822022083,-0.4896180963337188,-0.5294868060941033,Hauptstadtregion
haupt+stadt+region steig+en,3.240517105411554,0.02687172291006648,0.05237511503658673,-0.3496904690788149,-0.014371941035638103,-0.0542406507960226,haupt+stadt+region steig+en
temperatur+en ende,3.0737672491211563,0.014300129679729181,0.05753695735139354,-0.29686147785772066,0.03845705018545623,-0.0014116595749283157,temperatur+en ende
woche grad,3.064232834848413,0.029062074490564666,0.025855655425841388,-0.2937547910506953,0.04156373699248149,0.0016950272320968753,woche grad
wetter jedoch,3.207557106116127,0.07172570028900363,-0.05068794104522948,-0.3394671728561938,-0.004148644813017065,-0.04401735457340168,wetter jedoch
jedoch wechselhaft,3.311701430237362,0.09263330509384607,-0.08834269973648762,-0.37141963615796336,-0.036101108114786534,-0.0759698178751711,jedoch wechselhaft
wechselhaft regnerisch,3.5731310988647067,0.13740999730535627,-0.17649327294635947,-0.44739982147970264,-0.11208129343652576,-0.1519500031969103,wechselhaft regnerisch
regnerisch deutsch+e,3.083811259832253,0.061297825260556764,-0.04298976087971679,-0.3001238056070164,0.03519472243616024,-0.004673987324224278,regnerisch deutsch+e
voraussagt,2.889240989083958,0.02706544159029464,0.0050692086806344,-0.23495138566885818,0.10036714237431867,0.06049843261393396,voraussagt
dwd voraus+sag+t,2.889240989083958,0.02706544159029464,0.0050692086806344,-0.23495138566885818,0.10036714237431867,0.06049843261393396,dwd voraus+sag+t
+726,2.0534733160196645,-0.07807116181235592,0.0387489168843233,0.10650978848647412,0.44182831652965093,0.4019596067692663,+726
+726 chars,2.048116816164474,-0.07983526703384478,0.04046953845381285,0.10912170373289244,0.4444402317760693,0.4045715220156846,+726 chars
Wechselhafte,2.4871197694339866,-0.040889374286585366,0.0723736958429075,-0.08508287343162059,0.2502356546115562,0.21036694485117174,Wechselhafte
wechselhaft+e aussicht+en,2.6003580776908777,-0.02691335679595371,0.06688046050156232,-0.12960670930711213,0.20571181873606467,0.16584310897568005,wechselhaft+e aussicht+en
brandenburg erst,3.506827065463942,0.006387906605960591,0.12020441055025849,-0.428669210270953,-0.0933506822277762,-0.13321939198816088,brandenburg erst
+760,2.0534733160196645,-0.07807116181235592,0.0387489168843233,0.10650978848647412,0.44182831652965093,0.4019596067692663,+760
+760 chars,2.048116816164474,-0.07983526703384478,0.04046953845381285,0.10912170373289244,0.4444402317760693,0.4045715220156846,+760 chars
grad hier,3.3829147868335125,0.018526667515016266,0.08474352471530015,-0.3926952524158172,-0.057376724372640214,-0.09724543413302487,grad hier
+672 chars,2.1234594504296433,-0.07466845620481723,0.052144794685405,0.07299587346745276,0.40831440151062953,0.368445691750245,+672 chars
droh+en wetter,2.9583004345816537,-0.012336865970050523,0.09437247449769841,-0.2585724775004478,0.07674605054272898,0.03687734078234458,droh+en wetter
nass kaum,3.4423793856594767,0.05273513268353002,0.020237954456457194,-0.41012046573510696,-0.0748019376919301,-0.11467064745231462,nass kaum
kaum sonne,3.330005352442084,0.040227096599167754,0.0347797298069132,-0.37693146290473245,-0.04161293486155549,-0.08148164462194021,kaum sonne
sicht hier,4.521435323827859,0.05702757984853521,0.09540212238490985,-0.6827870445291069,-0.3474685164859299,-0.3873372262463145,sicht hier
thema gewitter,18.78478843453442,0.057090742377592534,0.15287870427639563,-0.6092477901843334,-1.7716864400248162,-1.811555149785201,thema gewitter
sie wetter,5.233355161270054,0.07765652247282023,0.08837506106660109,-0.8290101461944833,-0.49369161815130647,-0.5335603279116911,sie wetter
bleib+t sachsen,2.354132077812387,-0.038657640429199565,0.04049284930676688,-0.030129666659551444,0.3051888613836255,0.26532015162324096,bleib+t sachsen
thüringen grau,2.4352855259491024,0.004104698437196873,-0.029296411048968594,-0.06402156035062137,0.2712969676925554,0.23142825793217092,thüringen grau
tag+es+verlauf steig+en,2.249402233619103,-0.04532127998260535,0.02889651931883598,0.0153779414546049,0.35069646949778166,0.31082775973739724,tag+es+verlauf steig+en
temperatur+en laut,2.8145507158949163,0.02972751426269114,-0.012573808443825225,-0.20876019683762412,0.12655833120555243,0.08668962144516794,temperatur+en laut
dwd maximal,2.447341304558737,0.031133343954282196,-0.08788078750435944,-0.06895980508147427,0.26635872296170254,0.22649001320131776,dwd maximal
Demnach,3.1278519195799843,0.02314012004473619,0.046423117333170276,-0.3143040328484557,0.021014495194721195,-0.0188542145656635,Demnach
bew…,4.546303502187326,0.08325094263714634,0.04161545777560791,-0.6882720372452591,-0.35295350920208224,-0.3928222189624668,bew…
demnach bew…,2.075560505136587,-0.08786444589062098,0.06310130327225115,0.09581120826287776,0.4311297363060547,0.39126102654567,demnach bew…
bew… +588,2.0706599958061704,-0.08888763634416989,0.0635734666633028,0.09817505341352033,0.43349358145669703,0.39362487169631255,bew… +588
+588 chars,2.0667331697511764,-0.08970212424868247,0.06393583278394238,0.10007326664922778,0.4353917946924045,0.39552308493202004,+588 chars
Potzblitz,2.8689858702444195,-0.06192990375787028,0.1705408095855707,-0.227916163585003,0.1074023644581737,0.06753365469778926,Potzblitz
gewitter zuck+en,3.029494747098677,-0.05389859678172873,0.17711095991147577,-0.28235340705818546,0.05296512098499136,0.013096411224606797,gewitter zuck+en
zackig,2.780957917089967,-0.06670255190694213,0.1665005850669149,-0.19675299441688932,0.13856553362628746,0.0986968238659029,zackig
zuck+en zackig,2.780957917089967,-0.06670255190694213,0.1665005850669149,-0.19675299441688932,0.13856553362628746,0.0986968238659029,zuck+en zackig
zackig deutschland,2.5606476521766193,-0.07999403744383371,0.15472731250856211,-0.11421776720031561,0.22110076084286104,0.18123205108247667,zackig deutschland
deutschland hinweg,2.4365234694418785,-0.08847739701863629,0.1468199731951437,-0.06452976726948509,0.2707887607736917,0.23092005101330712,deutschland hinweg
Bevor,4.915979926471949,0.07778412422744456,0.07347014241031821,-0.7664486599640218,-0.431130131920845,-0.4709988416812294,Bevor
hinweg bevor,2.3849622567918027,-0.09224652701956317,0.14321024504773813,-0.04314085054426341,0.29217767749891327,0.2523089677385288,hinweg bevor
bevor hitze,2.3321892000146205,-0.09626761064958335,0.13929439161994464,-0.020764948852664437,0.3145535791905124,0.27468486943012776,bevor hitze
Pfingsten,8.164982329949959,0.10150000304766009,0.1185074609560476,-1.273812113872539,-0.9384935858293624,-0.9783622955897469,Pfingsten
hitze pfingsten,2.3849622567918027,-0.09224652701956317,0.14321024504773813,-0.04314085054426341,0.29217767749891327,0.2523089677385288,hitze pfingsten
pfingsten komm+t,2.46247663301992,-0.08663679513357314,0.14856124374687,-0.07512515646382512,0.2601933715793517,0.22032466181896715,pfingsten komm+t
komm+t überrasch+t,2.53557449443134,-0.08164440073795406,0.15321274094359136,-0.1043777879635066,0.23094074007967016,0.19107203031928563,komm+t überrasch+t
überrasch+t wetter,2.9414164518835526,-0.058204127572387486,0.17362470894394344,-0.2528488032574645,0.08246972478571239,0.04260101502532781,überrasch+t wetter
weiterlesenZu,2.4284427377655224,-0.08905808170617929,0.14626769423302854,-0.0612077548387285,0.27411077320444827,0.23424206344406373,weiterlesenZu
überspringenartikel weiterlesenzu,2.4284427377655224,-0.08905808170617929,0.14626769423302854,-0.0612077548387285,0.27411077320444827,0.23424206344406373,überspringenartikel weiterlesenzu
weiterlesenzu pfingsten,2.3374615573761566,-0.09585813816179631,0.13969619612703307,-0.023023087576887983,0.3122954404662887,0.2724267307059041,weiterlesenzu pfingsten
pfingsten endlich,2.2586561407702,-0.10216748491552838,0.13342868691933166,0.011272439981217124,0.3465909680243939,0.3067222582640093,pfingsten endlich
endlich sommerlich,2.2318359374583605,-0.10441127349653899,0.13116059117138767,0.023217911331790044,0.358536439374967,0.3186677296145824,endlich sommerlich
dann gut+e,2.1513324749422473,-0.11146571114840143,0.12389675650421153,0.05995504246893606,0.39527357051211287,0.3554048607517284,dann gut+e
Laune,2.6841604990459063,-0.12777444831915852,0.04412225458602223,0.4130118673657957,0.17399296069561582,0.13412425093523136,Laune
gut+e laune,2.142014728605735,-0.1123148327297018,0.12300888305580471,0.06429560032459374,0.3996141283677705,0.35974541860738596,gut+e laune
laune an+ge+sag+t,2.131545946640464,-0.11327729678757666,0.12199898699044441,0.06919493542307739,0.4045134634662541,0.36464475370586974,laune an+ge+sag+t
doch bevor,2.1082585697297964,-0.115450972983537,0.11970449481554095,0.08018016410730026,0.415498692150477,0.37562998239009254,doch bevor
bevor richtig,2.0920671248009257,-0.11698953740499499,0.11806896108610172,0.08788981631345848,0.4232083443566354,0.38333963459625087,bevor richtig
richtig schön,2.08226129798951,-0.11793243509980658,0.11706195182906334,0.09258798275129047,0.42790651079446723,0.3880378010340826,richtig schön
schön droh+en,2.0688092059646457,-0.1192398470275681,0.11565976021200786,0.09906926949516703,0.43438779753834383,0.39451908777795913,schön droh+en
droh+en mittwoch,2.0615726680911695,-0.119949917428865,0.11489535189420849,0.10257332577788585,0.4378918538210626,0.3980231440606781,droh+en mittwoch
mittwoch mal,2.0482596895539364,-0.12126876335576166,0.11347024138272137,0.10905194774765968,0.44437047579083655,0.40450176603045196,mittwoch mal
mal wolke+n,2.0447106175562966,-0.12162312571028641,0.11308614418208059,0.1107861762520663,0.44610470429524324,0.4062359945348586,mal wolke+n
Scha…,2.0379167838115664,-0.12230476169356755,0.11234590417509877,0.11411434674030065,0.44943287478347743,0.409564165023093,Scha…
wolke+n scha…,2.0379167838115664,-0.12230476169356755,0.11234590417509877,0.11411434674030065,0.44943287478347743,0.409564165023093,wolke+n scha…
+2167,2.0322806475790016,-0.12287355546775722,0.11172679124177574,0.11688381428086955,0.45220234232404627,0.4123336325636617,+2167
scha… +2167,2.0322806475790016,-0.12287355546775722,0.11172679124177574,0.11688381428086955,0.45220234232404627,0.4123336325636617,scha… +2167
+2167 char+s,2.0276607836836327,-0.12334204628079189,0.11121588714214582,0.11915964311613478,0.45447817115931155,0.41460946139892707,+2167 char+s
wetter+aussicht+en weiter,4.19019477434099,0.05207350314828927,0.08490290331297748,-0.606704769950244,-0.27138624190706717,-0.31125495166745165,wetter+aussicht+en weiter
weiter regen,4.743271086160154,0.07191466074076601,0.07697198303798024,-0.7306845518348447,-0.3953660237916679,-0.4352347335520524,weiter regen
hessen hitze,4.952806259475019,0.06434771334262432,0.10302983017072737,-0.77391188862131,-0.4385933605781332,-0.4784620703385178,hessen hitze
hitze woche+n+ende,7.137617907300097,0.07353017511483562,0.15473268180769542,-1.1393366458309635,-0.8040181177877866,-0.8438868275481712,hitze woche+n+ende
woche+n+ende mehrere,2.561244889756308,-0.04254320619424184,0.08925938674461996,-0.1144509769279723,0.22086755111520437,0.18099884135481992,woche+n+ende mehrere
mehrere tag+e,2.857639369930004,-0.012473798779080994,0.08059709225718195,-0.22395344044998164,0.11136508759319527,0.07149637783281054,mehrere tag+e
tag+e sommerlich+e,2.8217555000460335,-0.014978844899453586,0.08010951694915536,-0.21131676058675367,0.12400176745642336,0.08413305769603863,tag+e sommerlich+e
sommerlich+e hitze,3.2000338232612,0.007802685611632114,0.08577187319357231,-0.33711893109265295,-0.0018004030494759827,-0.04166911280986069,sommerlich+e hitze
hitze folge,2.7186892628631236,-0.0201967469727029,0.0740904239362873,-0.17410742708269775,0.16121110096047905,0.12134239120009457,hitze folge
folge sag+t,2.6791437047250497,-0.021353416330162918,0.0698076194494192,-0.15945478187897108,0.1758637461642058,0.13599503640382124,folge sag+t
wetter+dienst freitag,2.6472094817728817,-0.009463788674863414,0.04103057417086876,-0.14746361100461597,0.18785491703856083,0.14798620727817635,wetter+dienst freitag
freitag hessen,3.4863997191552216,0.0282861168152777,0.07576903820629517,-0.4228271562275453,-0.08750862818436833,-0.1273773379447529,freitag hessen
hessen vorher,2.6649682432421864,0.0035212172628719908,0.01773419620521113,-0.15414969288869054,0.18116883515448626,0.14130012539410164,hessen vorher
wobei,2.324595453375312,-0.01708494954977933,-0.009795011228913573,-0.01750357692526965,0.3178149511179072,0.2779462413575225,wobei
nass wobei,2.324595453375312,-0.01708494954977933,-0.009795011228913573,-0.01750357692526965,0.3178149511179072,0.2779462413575225,nass wobei
wobei temperatur+en,2.2524725506585646,-0.038553455845610866,0.016313892097322508,0.014013924167308262,0.3493324522104852,0.30946374245010067,wobei temperatur+en
temperatur+en tag,2.1903297780579853,-0.056654460368006795,0.03589270922216657,0.04199033234633332,0.37730886038951006,0.33744015062912547,temperatur+en tag
tag tag,2.1903297780579853,-0.056654460368006795,0.03589270922216657,0.04199033234633332,0.37730886038951006,0.33744015062912547,tag tag
tag steig+en,2.1644786777389675,-0.06382274986833983,0.04279591283724307,0.053862911469363416,0.3891814395125403,0.3493127297521558,tag steig+en
hin+zu+füg+en mehrere,2.0807156046442965,-0.08483106435965497,0.05904052053520943,0.0933305731871226,0.4286491012302994,0.38878039146991494,hin+zu+füg+en mehrere
+1181,2.178566359169922,-0.029553449401827532,-0.021453294923191882,0.04737542136928996,0.3826939494124667,0.3428252396520822,+1181
nass +1181,2.178566359169922,-0.029553449401827532,-0.021453294923191882,0.04737542136928996,0.3826939494124667,0.3428252396520822,nass +1181
+1181 chars,2.1425861431660875,-0.042026200788431056,-0.005847452819689829,0.064028870899454,0.39934739894263077,0.35947868918224635,+1181 chars
sie weit+er,4.487965621435477,0.0458265728602534,0.11580889676015456,-0.6753570596568035,-0.3400385316136266,-0.3799072413740113,sie weit+er
weit+er regen,3.2853420557748487,0.016250855705827922,0.07882365457333719,-0.36342832465717173,-0.028109796613994993,-0.06797850637437944,weit+er regen
woche+n+ende erwart+et,2.439585676735194,-0.05360657809742709,0.0866284962240322,-0.06578577184365723,0.2695327561995196,0.229664046439135,woche+n+ende erwart+et
sommerliches,2.711403470595875,-0.04600223784585151,0.12057291078064553,-0.1714239382374685,0.1638945898057083,0.12402588004532376,sommerliches
hessen sommerlich+es,2.304833244097846,-0.06746988722192059,0.08351784874357833,-0.008965880111495277,0.32635264793168145,0.28648393817129697,hessen sommerlich+es
sommerlich+es wetter,3.3903837700766473,0.004435210954827309,0.11266453394525747,-0.39490067307097715,-0.05958214502780028,-0.09945085478818504,sommerlich+es wetter
wetter örtlich+en,2.241103576432234,-0.07470156069731206,0.08194653082929328,0.019074035830298715,0.35439256387347534,0.31452385411309086,wetter örtlich+en
örtlich+en temperatur+en,2.2198541735802304,-0.07721904538952322,0.08140499384346846,0.028600942276101455,0.3639194703192781,0.32405076055889365,örtlich+en temperatur+en
temperatur+en knapp,2.6302386454952704,-0.03564141005650128,0.08854244701965713,-0.1410321333788212,0.1942863946643555,0.154417684903971,temperatur+en knapp
knapp grad,2.5987655359623276,-0.03830867935084448,0.08806866273837222,-0.12899408999020442,0.20632443805297232,0.16645572829258773,knapp grad
mit+teil+te beginn+t,2.1092952289194637,-0.09125746905589825,0.07841691983395858,0.07968857146377488,0.4150070995069516,0.37513838974656705,mit+teil+te beginn+t
beginn+t mittwoch,2.097877614691973,-0.09280353189364247,0.0780898232479913,0.08511627442825803,0.4204348024714349,0.38056609271105024,beginn+t mittwoch
mittwoch temperatur+en,2.0865020206543443,-0.09436304116064384,0.07776006602025597,0.09055345893523867,0.4258719869784155,0.38600327721803096,mittwoch temperatur+en
temperatur+en +974,2.07296622098997,-0.0962440475208049,0.07736250277461536,0.09706190985217014,0.43238043789534686,0.39251172813496227,temperatur+en +974
+974 chars,2.0692411062639713,-0.0967666139476967,0.07725207809567769,0.09886052370026086,0.4341790517434378,0.39431034198305315,+974 chars
rhein-main-liveblog regen,3.4178868957416664,-0.02330086458470042,0.03927193428280881,0.058546398147129,-0.06766151690452334,-0.10753022666490787,rhein-main-liveblog regen
gewitter hitze,11.504723612959864,0.025418210710593064,-0.05575251909873319,0.26835282120593656,-1.2813967235185073,-1.3212654332788918,gewitter hitze
hitze hessen,2.894093896142858,-0.07585797123572734,0.044605809759068825,0.23859609821237016,0.09868890367840355,0.058820193918018904,hitze hessen
frankfurt einbrecher,2.6839443637529237,-0.09770386576420284,0.03524212819547364,0.321383091858847,0.17407348642997597,0.1342047766695914,frankfurt einbrecher
stehlen,2.6054772074252077,-0.10733720027100332,0.031145884671155834,0.3557811630765159,0.20374512901041159,0.1638764192500271,stehlen
einbrecher stehl+en,2.6054772074252077,-0.10733720027100332,0.031145884671155834,0.3557811630765159,0.20374512901041159,0.1638764192500271,einbrecher stehl+en
wertvolle,2.560968876267009,-0.11328570107497335,0.028587171095728135,0.3765519854861578,0.22097532228687897,0.18110661252649446,wertvolle
stehl+en wertvoll+e,2.560968876267009,-0.11328570107497335,0.028587171095728135,0.3765519854861578,0.22097532228687897,0.18110661252649446,stehl+en wertvoll+e
Pokémon-Karten,2.515489866480146,-0.11981362872328741,0.025731132854951197,0.3990248500895825,0.23889341396001346,0.199024704199629,Pokémon-Karten
wertvoll+e pokémon-kart+en,2.515489866480146,-0.11981362872328741,0.025731132854951197,0.3990248500895825,0.23889341396001346,0.199024704199629,wertvoll+e pokémon-kart+en
pokémon-kart+en +++,2.4620330238891746,-0.1282246097047993,0.021941006223925183,0.4276233437974353,0.26037353535721064,0.22050482559682608,pokémon-kart+en +++
Taunusstein,3.1169064356385117,-0.11244066002802847,-0.0015638594489966505,0.4886059873401801,0.024519993575126003,-0.015348716185258585,Taunusstein
mann taunusstei+n,2.4282182669429413,-0.1340868678756314,0.01919959966526485,0.44741362991271366,0.2742032115370902,0.2343345017767056,mann taunusstei+n
Fahrzeugbrand,2.39181235472099,-0.14104802710193892,0.015806330594452404,0.4708687450544753,0.28930959048121085,0.2494408807208265,Fahrzeugbrand
taunusstei+n fahrzeug+brand,2.39181235472099,-0.14104802710193892,0.015806330594452404,0.4708687450544753,0.28930959048121085,0.2494408807208265,taunusstei+n fahrzeug+brand
fahrzeug+brand schwer,2.365999881361537,-0.14654785274341287,0.012997191812709011,0.4894356787767899,0.30016026105632926,0.2602915512959445,fahrzeug+brand schwer
+++ frankfurt,2.7946479067567274,-0.08558104138916514,0.040397114335118334,0.27639370725156315,0.1336548503354579,0.09378614057507326,+++ frankfurt
Dealer,2.3341773123464242,-0.15255058493075047,0.002170360734175661,0.5216291546548386,0.31370147619053096,0.2738327664301464,Dealer
frankfurt dealer,2.3341773123464242,-0.15255058493075047,0.002170360734175661,0.5216291546548386,0.31370147619053096,0.2738327664301464,frankfurt dealer
dealer lass+st,2.330594851074548,-0.15302998314563718,-0.0009461550488738051,0.527714180589545,0.31523744058522374,0.2753687308248393,dealer lass+st
Wohnungstür,2.328124609993604,-0.15334683250040376,-0.003672987072192296,0.5327838677831701,0.3162979214032228,0.27642921164283824,Wohnungstür
lass+st wohnung+s+tür,2.328124609993604,-0.15334683250040376,-0.003672987072192296,0.5327838677831701,0.3162979214032228,0.27642921164283824,lass+st wohnung+s+tür
wohnung+s+tür offen,2.3248421732374265,-0.15369193386063662,-0.00933901447918709,0.5425381416897824,0.31770882221279645,0.277840112452412,wohnung+s+tür offen
offen steh+en,2.3240484226707987,-0.15370096324735044,-0.012311138934786506,0.5472244348949914,0.3180503017800032,0.2781815920196187,offen steh+en
steh+en polizei,2.323917867272107,-0.15351305767034093,-0.016463319635277328,0.5532663662098827,0.3181064792092624,0.2782377694488779,steh+en polizei
polizei find+et,2.3249317000024114,-0.1530548124890245,-0.02088768684059405,0.5590502045562062,0.3176703142046927,0.2778016044443081,polizei find+et
kiloweise,2.326866338126073,-0.15238303642186676,-0.02504348760793699,0.5638662720253476,0.31683853336668316,0.2769698236062986,kiloweise
find+et kilo+weis+e,2.326866338126073,-0.15238303642186676,-0.02504348760793699,0.5638662720253476,0.31683853336668316,0.2769698236062986,find+et kilo+weis+e
Drogen,2.3316238777433274,-0.15085914839355363,-0.0315895182687608,0.5702503559137698,0.3147960084065364,0.27492729864615195,Drogen
kilo+weis+e droge+n,2.3316238777433274,-0.15085914839355363,-0.0315895182687608,0.5702503559137698,0.3147960084065364,0.27492729864615195,kilo+weis+e droge+n
droge+n +++,2.4620330238891746,-0.1282246097047993,0.021941006223925183,0.4276233437974353,0.26037353535721064,0.22050482559682608,droge+n +++
+++ frau,2.340309784386999,-0.14811550760384182,-0.03995941336006822,0.5763323267729302,0.31107766937200765,0.27120895961162317,+++ frau
frau hanau,2.349758613872213,-0.14507990883108893,-0.04719113937566954,0.5798140762771804,0.3070483710903923,0.26717966133000765,frau hanau
hanau ge+töt+et,2.3592936604114794,-0.14195284248242873,-0.053550620161957635,0.5816280533580523,0.30299869866588247,0.2631299889054978,hanau ge+töt+et
ge+töt+et +++,2.4620330238891746,-0.1282246097047993,0.021941006223925183,0.4276233437974353,0.26037353535721064,0.22050482559682608,ge+töt+et +++
He…,2.8498297765083582,-0.04754707710632299,-0.11989033189711969,0.4379950105457705,0.11410171151359856,0.07423300175321396,He…
rhein-main he…,2.552875109690984,-0.07826212657474889,-0.14608942001830774,0.5480340574788298,0.22414075844665785,0.1842720486862734,rhein-main he…
he… taunusstein,2.4282182669429413,-0.1340868678756314,0.01919959966526485,0.44741362991271366,0.2742032115370902,0.2343345017767056,he… taunusstein
Parkplatz,2.5769484873879502,-0.16307325852169327,-0.16278103774150493,0.7963075660242699,0.21475503437118978,0.17488632461080525,Parkplatz
auf park+platz,2.3772350890926353,-0.15319583460493008,-0.08211318072639645,0.6549081092945808,0.2954228913862982,0.25555418162591365,auf park+platz
Schwimmbad,2.3492165750203866,-0.17492329980625146,-0.0750419210338481,0.6974464436044111,0.3072790762260619,0.2674103664656772,Schwimmbad
park+platz schwimm+bad,2.3492165750203866,-0.17492329980625146,-0.0750419210338481,0.6974464436044111,0.3072790762260619,0.2674103664656772,park+platz schwimm+bad
Taunusstein-Hahn,2.340618305282353,-0.1885336883737246,-0.07485736301101961,0.7289418956357111,0.3109458489766116,0.271077139216227,Taunusstein-Hahn
schwimm+bad taunusstein-hah+n,2.340618305282353,-0.1885336883737246,-0.07485736301101961,0.7289418956357111,0.3109458489766116,0.271077139216227,schwimm+bad taunusstein-hah+n
taunusstein-hah+n mann,2.343358653405336,-0.21173055085857123,-0.08178802331456671,0.7899418748286418,0.3097757542217446,0.26990704446136016,taunusstein-hah+n mann
brennenden,2.710049742777408,-0.2549117287857346,-0.23016728851025095,1.0424791416361758,0.16439398647790016,0.12452527671751563,brennenden
mann brenn+end+en,2.354809662507912,-0.22607769350648682,-0.08966020000646825,0.8303305519269294,0.3049010749816831,0.2650323652212986,mann brenn+end+en
Fahrzeug,2.3702831856678586,-0.23912889158057127,-0.09846132013230108,0.8675344369820805,0.2983515408369389,0.2584828310765543,Fahrzeug
brenn+end+en fahrzeug,2.3702831856678586,-0.23912889158057127,-0.09846132013230108,0.8675344369820805,0.2983515408369389,0.2584828310765543,brenn+end+en fahrzeug
fahrzeug schwer,2.3888513799904523,-0.25176620076768336,-0.10804342128969961,0.9033026475399805,0.29054832019468624,0.2506796104343017,fahrzeug schwer
der not+ruf,2.525794433720124,-0.32043839650138284,-0.16898824117321598,1.081765673827655,0.23480533601101958,0.19493662625063501,der not+ruf
not+ruf wegen,2.6163660801479334,-0.3585066771888137,-0.2054470145641322,1.1669409945929194,0.19957461377058164,0.15970590401019716,not+ruf wegen
wegen feuer+s,3.022155671840283,-0.5065243927387029,-0.3513391110038204,1.4243127318435278,0.05539060109315451,0.015521891332769891,wegen feuer+s
feuer+s sei,2.6717312756462244,-0.385825484392594,-0.22926002208710106,1.219960723508854,0.17863429634430433,0.1387655865839198,feuer+s sei
sei nacht,2.4986565858571366,-0.3226448923959468,-0.16406743158480247,1.079082729175026,0.24560775468512958,0.20573904492474498,sei nacht
nacht dienstag,2.88829362119229,-0.2271467605092623,-0.0463342492089724,0.8281435355104209,0.10069509121896031,0.0608263814585757,nacht dienstag
gegen…,2.3747312624868138,-0.2778106970189118,-0.1161413438399704,0.9564254502625741,0.2964766980222393,0.2566079882618549,gegen…
dienstag gegen…,2.3747312624868138,-0.2778106970189118,-0.1161413438399704,0.9564254502625741,0.2964766980222393,0.2566079882618549,dienstag gegen…
+485,2.3433690439202848,-0.26688596547384896,-0.10403841324859364,0.9225256475501212,0.30977132020482706,0.2699026104444427,+485
