,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
leblos wie,2.500550907041358,0.014550128803960198,0.039900504564047166,-0.0030655676018339884,-0.18463064700122322,0.04746675974129103,leblos wie
wie bild,2.501969663271569,0.010518906391011714,0.04804242099212352,-0.0036327841672866147,-0.18519786356667567,0.046899543175838346,wie bild
erfuhr,2.5098661212027165,0.006840058188922911,0.056769868775539384,-0.006783910742368277,-0.18834899014175738,0.04374841660075679,erfuhr
bild erfahr,2.5098661212027165,0.006840058188922911,0.056769868775539384,-0.006783910742368277,-0.18834899014175738,0.04374841660075679,bild erfahr
entdeckte,2.534557929018608,0.0031709145654462106,0.06879173725376352,-0.01657373204851673,-0.19813881144790593,0.03395859529460832,entdeckte
erfahr entdeck+te,2.534557929018608,0.0031709145654462106,0.06879173725376352,-0.01657373204851673,-0.19813881144790593,0.03395859529460832,erfahr entdeck+te
entdeck+te tim,2.586549761555024,0.001383584733000031,0.08235577181405059,-0.036879346418015733,-0.21844442581740475,0.013652980925109404,entdeck+te tim
leblosen,2.788640612598359,0.005679105557645883,0.10990399322199967,-0.11210873865505176,-0.29367381805444087,-0.061576411311926774,leblosen
lehmann leblos+en,2.788640612598359,0.005679105557645883,0.10990399322199967,-0.11210873865505176,-0.29367381805444087,-0.061576411311926774,lehmann leblos+en
Kumpel,2.997647116053888,0.012999771303867754,0.12762454497081133,-0.18438218348690658,-0.3659472628862957,-0.13384985614378145,Kumpel
leblos+en kumpel,2.997647116053888,0.012999771303867754,0.12762454497081133,-0.18438218348690658,-0.3659472628862957,-0.13384985614378145,leblos+en kumpel
kumpel gewitter,4.13860623134492,0.04674428635072335,0.177558775370717,-0.5069135692468525,-0.6884786486462419,-0.4563812419037274,kumpel gewitter
-YouTuber,2.8687348605332303,0.0037802972591030252,0.12568862438287337,-0.1404256146262102,-0.3219906940255994,-0.08989328728308525,-YouTuber
kopf -youtuber,2.8687348605332303,0.0037802972591030252,0.12568862438287337,-0.1404256146262102,-0.3219906940255994,-0.08989328728308525,kopf -youtuber
-youtuber jan,2.304703310748586,-0.009105805327711138,0.040213990875426604,0.07849355015886048,-0.10307152924052865,0.12902587750198552,-youtuber jan
plötzliche,2.5084746496818364,-0.012081761595507563,0.09164956311552802,-0.006229356310906354,-0.18779443571029553,0.044302971032218676,plötzliche
der plötzlich+e,2.5084746496818364,-0.012081761595507563,0.09164956311552802,-0.006229356310906354,-0.18779443571029553,0.044302971032218676,der plötzlich+e
plötzlich+e tod,2.4528266713766214,-0.013274836966703117,0.08228201146828024,0.016204399887336466,-0.16536067951205263,0.06673672723046141,plötzlich+e tod
beliebten,2.422794866639897,-0.013262540010295587,0.07576287087321608,0.028523725461846422,-0.15304135393754267,0.07905605280497145,beliebten
tod belieb+t+en,2.422794866639897,-0.013262540010295587,0.07576287087321608,0.028523725461846422,-0.15304135393754267,0.07905605280497145,tod belieb+t+en
YouTube-Stars,2.815384187053568,0.03455424072579209,0.05994675377860803,-0.12165322799378402,-0.3032183073931732,-0.07112090065065892,YouTube-Stars
belieb+t+en youtube-star+s,2.3945987567169107,-0.012219121373837549,0.06754423087457431,0.04022981971490085,-0.14133525968448832,0.09076214705802589,belieb+t+en youtube-star+s
youtube-star+s jan,2.7977848358357784,0.03767389624013434,0.05086448920079434,-0.11538247120142703,-0.2969475506008161,-0.06485014385830194,youtube-star+s jan
erschüttert,2.501969663271569,0.010518906391011714,0.04804242099212352,-0.0036327841672866147,-0.18519786356667567,0.046899543175838346,erschüttert
zimmermann erschütter+t,2.501969663271569,0.010518906391011714,0.04804242099212352,-0.0036327841672866147,-0.18519786356667567,0.046899543175838346,zimmermann erschütter+t
erschütter+t familie,2.6212638481799924,0.030913689007719448,0.03220918640288671,-0.05021108345183843,-0.23177616285122735,0.00032124389128653424,erschütter+t familie
Freunde,3.3965370386674505,0.07088914835559461,-0.19758264851830554,-0.30931089172862175,0.17549218508843287,-0.2587785643854967,Freunde
familie freund+e,2.803804731073349,0.06560793474374026,-0.005803581307052161,-0.1175318245173684,-0.2990969039167576,-0.0669994971742434,familie freund+e
Fans,3.4522464582213086,0.11010403493371294,-0.010143832903554055,-0.3255796636368199,-0.5071447430362088,-0.27504733629369466,Fans
freund+e fan+s,2.8888566589148565,0.06169839157926783,0.017038124994161366,-0.14741530128101016,-0.3289803806803993,-0.09688297393788516,freund+e fan+s
Bekannt,2.8833949924791704,0.04274032122571805,0.054828677205251176,-0.14552291390934094,-0.3270879933087302,-0.09499058656621583,Bekannt
brachte,2.8810049691315465,0.012630428025105521,0.1116187688633921,-0.14469367808237005,-0.32625875748175914,-0.09416135073924498,brachte
kopf bring+e,2.8810049691315465,0.012630428025105521,0.1116187688633921,-0.14469367808237005,-0.32625875748175914,-0.09416135073924498,kopf bring+e
junge,2.6736294275414214,0.0005485546128662173,0.09988004376596445,-0.069991382696459,-0.2515564620958482,-0.019459055353333993,junge
bring+e jung+e,2.6736294275414214,0.0005485546128662173,0.09988004376596445,-0.069991382696459,-0.2515564620958482,-0.019459055353333993,bring+e jung+e
jung+e mann,2.605335092656979,-0.004080793633283762,0.09592112920819633,-0.04411579853735427,-0.22568087793674346,0.006416528805770724,jung+e mann
mann tourett+e,2.4974466239960655,-0.012210641477337957,0.08964611183743602,-0.0018233567262995595,-0.18338843612568861,0.0487089706168255,mann tourett+e
litt,2.4425807315087735,-0.016782051518964884,0.0864679571865897,0.020390345605645843,-0.16117473379374334,0.07092267294877093,litt
tourett+e leid,2.4425807315087735,-0.016782051518964884,0.0864679571865897,0.020390345605645843,-0.16117473379374334,0.07092267294877093,tourett+e leid
Mill…,2.4119124207885094,-0.019480044083840645,0.08470073955540784,0.03302553439599777,-0.14853954500339145,0.08355786173912282,Mill…
leid mill…,2.4119124207885094,-0.019480044083840645,0.08470073955540784,0.03302553439599777,-0.14853954500339145,0.08355786173912282,leid mill…
+246,2.3806580223489537,-0.022341722423504625,0.08290881430770472,0.046068573364155804,-0.1354965060352332,0.09660090070728078,+246
mill… +246,2.3806580223489537,-0.022341722423504625,0.08290881430770472,0.046068573364155804,-0.1354965060352332,0.09660090070728078,mill… +246
+246 char+s,2.3607658637548177,-0.024224620227601756,0.0817738290392755,0.05445941787960196,-0.1271056615197873,0.10499174522272689,+246 char+s
kopf jan,3.94120669868875,0.0793101612443368,0.10241983570005944,-0.45804144230934035,-0.6396065217087296,-0.4075091149662154,kopf jan
Zimmermanns,2.842476432488319,0.024734792538986673,0.08322839406449704,-0.13123015267455326,-0.3127952320739425,-0.08069782533142823,Zimmermanns
jan zimmermann+s,2.842476432488319,0.024734792538986673,0.08322839406449704,-0.13123015267455326,-0.3127952320739425,-0.08069782533142823,jan zimmermann+s
engster,2.7547621948186074,0.037043614427682905,0.04471250425434853,-0.09988561839655115,-0.2814506977959403,-0.04935329105342621,engster
zimmermann+s eng+st+er,2.7547621948186074,0.037043614427682905,0.04471250425434853,-0.09988561839655115,-0.2814506977959403,-0.04935329105342621,zimmermann+s eng+st+er
eng+st+er freund,2.803804731073349,0.06560793474374026,-0.005803581307052161,-0.1175318245173684,-0.2990969039167576,-0.0669994971742434,eng+st+er freund
Partner,2.7113883770401963,0.05837686872470504,-0.0072858113987860785,-0.08401531714089377,-0.26558039654028276,-0.03348298979776869,Partner
freund partner,2.7113883770401963,0.05837686872470504,-0.0072858113987860785,-0.08401531714089377,-0.26558039654028276,-0.03348298979776869,freund partner
meldet,3.4365569893235213,0.102635629583928,0.004727184437087069,-0.32102459216607104,-0.5025896715654601,-0.27049226482294597,meldet
partner meld+et,2.570970676131083,0.02925862310865852,0.025447294878014684,-0.03083801977842355,-0.21240309917781267,0.019694307564701485,partner meld+et
meld+et tod,2.5966372293707902,0.006553325308829333,0.07465751910890729,-0.04077173176680173,-0.2223368111661909,0.00976059557632336,meld+et tod
tod der,2.62201879619643,0.005813860260541542,0.08083769208815761,-0.05049905115179217,-0.23206413055118127,3.327619133294342e-05,tod der
der tod,4.086365732644675,-0.0922478625009276,-0.06755653171207615,-0.49421049830082947,0.5538022250393712,-0.4436781709577047,der tod
Streamer,3.6617661069554677,0.05440869266898545,0.12605279313290657,-0.38450007109835915,-0.5660651504977484,-0.3339677437552342,Streamer
tod streamer,3.6617661069554677,0.05440869266898545,0.12605279313290657,-0.38450007109835915,-0.5660651504977484,-0.3339677437552342,tod streamer
streamer jan,3.9794380923191874,0.06818369658199329,0.12687850764301475,-0.4676951236821917,-0.6492602030815808,-0.4171627963390666,streamer jan
berührte,3.905778198645047,0.06191330968299027,0.13288241306360085,-0.44901154324853126,-0.6305766226479202,-0.39847921590540614,berührte
kopf berühr+te,3.905778198645047,0.06191330968299027,0.13288241306360085,-0.44901154324853126,-0.6305766226479202,-0.39847921590540614,kopf berühr+te
berühr+te viel+e,3.6424096478441363,0.05958049590451155,0.1145197031831428,-0.3791999509825777,-0.5607650303819668,-0.32866762363945257,berühr+te viel+e
viel+e mensch+en,3.52631608810654,0.05967957669454215,0.10305163879444977,-0.346808222098906,-0.5283733014982951,-0.29627589475578103,viel+e mensch+en
verabschiedet,3.3587004303606713,0.06462905588565199,0.07537551445578136,-0.2981086196668041,-0.4796736990661932,-0.24757629232367917,verabschiedet
nun verabschied+et,3.3587004303606713,0.06462905588565199,0.07537551445578136,-0.2981086196668041,-0.4796736990661932,-0.24757629232367917,nun verabschied+et
verabschied+et gut+er,3.3389770635269107,0.10153072673665355,-0.004647963329660687,-0.29221898886120107,-0.4737840682605902,-0.24168666151807608,verabschied+et gut+er
Streaming-Partner,2.577167516681938,0.05578686345019642,-0.028893114368118637,-0.03324543127813369,-0.21481051067752294,0.01728689606499149,Streaming-Partner
freund streaming-partn+er,2.577167516681938,0.05578686345019642,-0.028893114368118637,-0.03324543127813369,-0.21481051067752294,0.01728689606499149,freund streaming-partn+er
öffentlich,2.3796849766877783,0.00708570322122418,0.02721783998002094,0.046477386626109576,-0.13508769277327956,0.09700971396923459,öffentlich
streaming-partn+er öffentlich,2.3796849766877783,0.00708570322122418,0.02721783998002094,0.046477386626109576,-0.13508769277327956,0.09700971396923459,streaming-partn+er öffentlich
Streaming-Partner…,2.577167516681938,0.05578686345019642,-0.028893114368118637,-0.03324543127813369,-0.21481051067752294,0.01728689606499149,Streaming-Partner…
freund streaming-partner…,2.577167516681938,0.05578686345019642,-0.028893114368118637,-0.03324543127813369,-0.21481051067752294,0.01728689606499149,freund streaming-partner…
+9328,2.3685087541428604,0.00449679284188087,0.029615917998999274,0.051184963367256385,-0.13038011603213276,0.10171729071038149,+9328
streaming-partner… +9328,2.3685087541428604,0.00449679284188087,0.029615917998999274,0.051184963367256385,-0.13038011603213276,0.10171729071038149,streaming-partner… +9328
+9328 chars,2.339456380852039,-0.002077530500559737,0.035342460235551876,0.0635269163076452,-0.11803816309174389,0.11405924365077039,+9328 chars
Krieg,2.2742080121344763,-0.020257225267794884,0.05353407827060281,0.09181363755403668,-0.08975144184535261,0.14234596489716153,Krieg
Nahost,2.29956370662581,-0.01573798202990924,0.051482100857439934,0.08072609064277758,-0.10083898875661147,0.13125841798590276,Nahost
krieg nahost,2.29956370662581,-0.01573798202990924,0.051482100857439934,0.08072609064277758,-0.10083898875661147,0.13125841798590276,krieg nahost
Starkes,2.325782004319212,-0.010959060772255795,0.048968047458686735,0.06938917438109524,-0.11217590501829389,0.11992150172422016,Starkes
nahost stark+es,2.325782004319212,-0.010959060772255795,0.048968047458686735,0.06938917438109524,-0.11217590501829389,0.11992150172422016,nahost stark+es
stark+es unwetter,2.3567432452064327,-0.005155729600522893,0.04544361910617461,0.05616481767021956,-0.12540026172916965,0.10669714501334467,stark+es unwetter
bedroht,2.3999543215696506,0.0032704706489903547,0.03943802448428352,0.03799579831908128,-0.1435692810803079,0.08852812566220628,bedroht
unwetter bedroh+t,2.3999543215696506,0.0032704706489903547,0.03943802448428352,0.03799579831908128,-0.1435692810803079,0.08852812566220628,unwetter bedroh+t
bedroh+t mensch+en,2.450699304296423,0.013686652209517517,0.03067172950340798,0.01707208865832468,-0.16449299074106452,0.06760441600144956,bedroh+t mensch+en
Israel,2.5815055415889407,0.042736130904784134,-5.785603762545778e-05,-0.03492726917735269,-0.21649234857674182,0.015605058165772413,Israel
mensch+en israel,2.5815055415889407,0.042736130904784134,-5.785603762545778e-05,-0.03492726917735269,-0.21649234857674182,0.015605058165772413,mensch+en israel
Gaza,2.676882757539736,0.057716796477231505,-0.012548070852139902,-0.07120746455431166,-0.25277254395370075,-0.02067513721118656,Gaza
israel gaza,2.676882757539736,0.057716796477231505,-0.012548070852139902,-0.07120746455431166,-0.25277254395370075,-0.02067513721118656,israel gaza
gaza ein,2.6265065868866913,0.03790911656496749,0.0190789053678965,-0.05220916645329617,-0.23377424585268541,-0.001676839110171091,gaza ein
ein sturm+tief,2.6139363415560424,0.02879405985604656,0.035008510647758596,-0.04741175920696633,-0.22897683860635556,0.003120568136158649,ein sturm+tief
sturm+tief bring+t,2.630440398293918,0.016763879886778126,0.06172346969429001,-0.053705781181418936,-0.23527086058080798,-0.0031734538382939626,sturm+tief bring+t
bring+t regen,2.7345694611581144,0.018426459357093257,0.07734292401629735,-0.09252850244612613,-0.2740935818455153,-0.041996175103001125,bring+t regen
regen teils,2.8580601653600763,0.028903906933587863,0.07776091870494248,-0.13669762803410795,-0.31826270743349716,-0.08616530069098298,regen teils
starken,7.4364971074747395,0.13592533761488737,0.13733968614012138,-1.0929544162746379,-1.274519495674027,-1.0424220889315128,starken
teils stark+en,3.0105510739076777,0.04093669178075093,0.07743659878568043,-0.18867764022340325,-0.37024271962279254,-0.1381453128802783,teils stark+en
stark+en wind,3.3670780781740897,0.06636210638091147,0.0728843077841658,-0.3005998263384199,-0.48216490573780885,-0.25006749899529485,stark+en wind
Gazastreifen,3.0992228868958795,0.03846829088566158,0.09430083285154883,-0.21770589560616904,-0.39927097500555814,-0.1671735682630439,Gazastreifen
stürzen,2.775840314092004,0.01740260936010931,0.08624079645748801,-0.1075080144353855,-0.28907309383477464,-0.0569756870922604,stürzen
gazastreifen stürz+en,2.775840314092004,0.01740260936010931,0.08624079645748801,-0.1075080144353855,-0.28907309383477464,-0.0569756870922604,gazastreifen stürz+en
stürz+en viel+e,2.66306143673565,0.008547822338416526,0.0832800581242065,-0.06603087425093349,-0.24759595365032266,-0.015498546907808376,stürz+en viel+e
Zelte,2.5988237308895736,0.0030880017232818935,0.08153770380401078,-0.04161342864975169,-0.2231785080491409,0.008918898693373293,Zelte
viel+e zelt+e,2.5988237308895736,0.0030880017232818935,0.08153770380401078,-0.04161342864975169,-0.2231785080491409,0.008918898693373293,viel+e zelt+e
zelt+e mensch+en,2.5259087043364885,0.0004116115786279133,0.07221009122428249,-0.013155378077997675,-0.19472045747738687,0.03737694926512737,zelt+e mensch+en
suchen,2.4955236179943396,0.0035484133473478396,0.060028571302050616,-0.0010530713035519243,-0.18261815070294105,0.04947925603957306,suchen
mensch+en such+en,2.4955236179943396,0.0035484133473478396,0.060028571302050616,-0.0010530713035519243,-0.18261815070294105,0.04947925603957306,mensch+en such+en
Schutz,2.483164119147948,0.007946295266557185,0.04899478870755361,0.003911901351241632,-0.17765317804814748,0.05444422869436665,Schutz
such+en schutz,2.483164119147948,0.007946295266557185,0.04899478870755361,0.003911901351241632,-0.17765317804814748,0.05444422869436665,such+en schutz
schutz oft,2.4874217830959644,0.019293164467036775,0.027701847294323147,0.0021987572378285875,-0.1793663221615605,0.052731084580953706,schutz oft
überfüllten,2.5008022708685798,0.02688231429163364,0.01537624578458786,-0.003166085928971339,-0.18473116532836054,0.04736624141415385,überfüllten
oft überfüllt+en,2.5008022708685798,0.02688231429163364,0.01537624578458786,-0.003166085928971339,-0.18473116532836054,0.04736624141415385,oft überfüllt+en
unbeheizten,2.559711613218827,0.05544595073360773,-0.03194260897420036,-0.02644909824691994,-0.20801417764630906,0.024083229096204948,unbeheizten
überfüllt+en un+beheiz+t+en,2.559711613218827,0.05544595073360773,-0.03194260897420036,-0.02644909824691994,-0.20801417764630906,0.024083229096204948,überfüllt+en un+beheiz+t+en
un+beheiz+t+en öffentlich+en,2.405064600476683,0.016046797188650663,0.015447611788094303,0.03586873871050276,-0.1456963406888865,0.08640106605362785,un+beheiz+t+en öffentlich+en
Gebäuden,2.415286698184207,0.02617256856411537,-0.002743330792252469,0.031627507149922435,-0.1499375722494668,0.08215983449304738,Gebäuden
öffentlich+en gebäude+n,2.415286698184207,0.02617256856411537,-0.002743330792252469,0.031627507149922435,-0.1499375722494668,0.08215983449304738,öffentlich+en gebäude+n
Bundeskanzler,2.5853216166404756,0.07923217296148474,-0.08025337785832,-0.03640441390410531,-0.21796949330349455,0.014127913439019797,Bundeskanzler
Friedrich,2.3635175296202346,0.0198387231689733,-0.002351835831164918,0.053294514783211414,-0.12827056461617772,0.10382684212633653,Friedrich
bund+es+kanzler friedrich,2.3635175296202346,0.0198387231689733,-0.002351835831164918,0.053294514783211414,-0.12827056461617772,0.10382684212633653,bund+es+kanzler friedrich
friedrich merz,2.3007131009354422,0.002299783920706556,0.01702816649996077,0.08022638404613938,-0.10133869535324973,0.13075871138926443,friedrich merz
sieht,3.0904466543715783,0.08637917530904254,-0.004753028728865389,-0.21487012599132063,-0.39643520539070976,-0.1643377986481958,sieht
merz seh+t,2.2790380847257152,-0.0035817012947693106,0.022953537107179876,0.08969204153210511,-0.09187303786728397,0.14022436887523027,merz seh+t
absehbarer,2.2482461026812466,-0.011690489804735362,0.030537093868958035,0.10329510049149812,-0.07826997890789103,0.15382742783462297,absehbarer
seh+t ab+seh+bar+er,2.2482461026812466,-0.011690489804735362,0.030537093868958035,0.10329510049149812,-0.07826997890789103,0.15382742783462297,seh+t ab+seh+bar+er
ab+seh+bar+er zukunft,2.2192817460121406,-0.019000560088870046,0.03669749065039856,0.11626189711038255,-0.06530318228900671,0.16679422445350747,ab+seh+bar+er zukunft
Voraussetzungen,2.190475944183388,-0.025936389042840177,0.041857252299788705,0.129326656484898,-0.05223842291449103,0.17985898382802298,Voraussetzungen
zukunft voraussetzung+en,2.190475944183388,-0.025936389042840177,0.041857252299788705,0.129326656484898,-0.05223842291449103,0.17985898382802298,zukunft voraussetzung+en
Anerkennung,2.1530554359848715,-0.034454806816107394,0.047164201350361076,0.14655753651058226,-0.03500754288880704,0.19708986385370722,Anerkennung
voraussetzung+en anerkennung,2.1530554359848715,-0.034454806816107394,0.047164201350361076,0.14655753651058226,-0.03500754288880704,0.19708986385370722,voraussetzung+en anerkennung
palästinensischen,2.131022549636784,-0.03923332928479565,0.04960548341593484,0.1568435680360569,-0.024721511363332376,0.20737589537918175,palästinensischen
anerkennung palästinensisch+en,2.131022549636784,-0.03923332928479565,0.04960548341593484,0.1568435680360569,-0.024721511363332376,0.20737589537918175,anerkennung palästinensisch+en
Staates,2.1123848072308204,-0.04315614796330193,0.051311999343980626,0.16562795317162504,-0.01593712622776394,0.21616028051475003,Staates
palästinensisch+en staat+es,2.1123848072308204,-0.04315614796330193,0.051311999343980626,0.16562795317162504,-0.01593712622776394,0.21616028051475003,palästinensisch+en staat+es
staat+es deutschland,2.0996579756709775,-0.04577941534900299,0.052302877266781,0.17167104007582545,-0.009894039323563681,0.22220336741895047,staat+es deutschland
sagte,2.0858450715085057,-0.048581604917206166,0.05322932861014458,0.1782714196016997,-0.0032936597976892428,0.22880374694482486,sagte
der sag+te,2.0858450715085057,-0.048581604917206166,0.05322932861014458,0.1782714196016997,-0.0032936597976892428,0.22880374694482486,der sag+te
sag+te cdu+-+politiker,2.0784235575131147,-0.05006980486899562,0.05366659071901648,0.18183580149631776,0.00027072209692867623,0.23236812883944283,sag+te cdu+-+politiker
cdu+-+politiker treffen,2.0617359757215645,-0.0533771387202706,0.0545050251728341,0.18989716822800207,0.008332088828612902,0.24042949557112717,cdu+-+politiker treffen
mi…,2.0568790173251843,-0.05433067360305686,0.05471325336076107,0.19225570897826363,0.010690629578874506,0.24278803632138865,mi…
treffen mi…,2.0568790173251843,-0.05433067360305686,0.05471325336076107,0.19225570897826363,0.010690629578874506,0.24278803632138865,treffen mi…
+1860,2.053947968465491,-0.054904319237081126,0.054831434021765275,0.1936817234354614,0.012116644036072377,0.24421405077858638,+1860
mi… +1860,2.053947968465491,-0.054904319237081126,0.054831434021765275,0.1936817234354614,0.012116644036072377,0.24421405077858638,mi… +1860
+1860 chars,2.050530679609096,-0.055571510762854485,0.05496225052037077,0.19534687506079607,0.013781795661406903,0.24587920240392117,+1860 chars
Biathlon,2.528711037287196,-0.01948090821162593,0.10888693377952907,-0.014264198674233312,-0.19582927807362255,0.03626812866889167,Biathlon
biathlon ein,2.6295095528862578,-0.013126099717168245,0.1165195822674844,-0.05335184419493917,-0.2349169235943283,-0.002819516851814071,biathlon ein
Brief,2.6827695588250418,-0.010001888127658991,0.12034463531886333,-0.07340417557400997,-0.2549692549733992,-0.02287184823088482,Brief
ein brief,2.6827695588250418,-0.010001888127658991,0.12034463531886333,-0.07340417557400997,-0.2549692549733992,-0.02287184823088482,ein brief
erzeugt,2.7854413826244198,-0.004365500766487742,0.12731087833912919,-0.11096084369119118,-0.2925259230905802,-0.06042851634806609,erzeugt
brief erzeug+t,2.7854413826244198,-0.004365500766487742,0.12731087833912919,-0.11096084369119118,-0.2925259230905802,-0.06042851634806609,brief erzeug+t
nächste,3.178809551253566,0.01367529456336456,0.14945645836275778,-0.2430612689395241,-0.4246263483389131,-0.192528941596399,nächste
erzeug+t nächst+e,3.178809551253566,0.01367529456336456,0.14945645836275778,-0.2430612689395241,-0.4246263483389131,-0.192528941596399,erzeug+t nächst+e
nächst+e gewitter,4.11912144618698,0.04329578716790703,0.18227794802457337,-0.5021943965929963,-0.6837594759923854,-0.4516620692498714,nächst+e gewitter
französische,3.3721403770954064,0.045497040818245606,0.11378457351851459,-0.3021021666786424,-0.4836672460780315,-0.2515698393355174,französische
der französisch+e,2.9730427357645595,0.00646488433447922,0.13586631273112473,-0.17614041572659295,-0.35770549512598215,-0.12560808838346801,der französisch+e
Biathlon-Team,2.6977108830281864,-0.0054229319979271695,0.1147907213993836,-0.07895808949348981,-0.2605231688928788,-0.028425762150364763,Biathlon-Team
französisch+e biathlon-team,2.6977108830281864,-0.0054229319979271695,0.1147907213993836,-0.07895808949348981,-0.2605231688928788,-0.028425762150364763,französisch+e biathlon-team
biathlon-team bleib+t,2.5525977983679846,-0.011594812301646428,0.09948505020591294,-0.023666082247849614,-0.20523116164723867,0.02686624509527528,biathlon-team bleib+t
Aufruhr,2.487332483292305,-0.013889706542338497,0.09061554095676562,0.0022346584296814203,-0.1793304209697077,0.05276698577280628,Aufruhr
bleib+t aufruhr,2.487332483292305,-0.013889706542338497,0.09061554095676562,0.0022346584296814203,-0.1793304209697077,0.05276698577280628,bleib+t aufruhr
Julia,2.9956332073781113,0.07509806594376323,0.005538653414774381,-0.18371012790368849,-0.36527520730307755,-0.13317780056056355,Julia
aufruhr julia,2.443989418163653,-0.014907239495256576,0.08336757075075038,0.019813791232842493,-0.16175128816654644,0.07034611857596779,aufruhr julia
Simon,2.91458226600062,0.06233699327343944,0.019872529148066535,-0.15628100174671325,-0.33784608114610243,-0.1057486744035882,Simon
julia simon,2.91458226600062,0.06233699327343944,0.019872529148066535,-0.15628100174671325,-0.33784608114610243,-0.1057486744035882,julia simon
kehrt,2.7658675363812,0.0038672435627640496,0.10949706492312458,-0.10390883932707838,-0.2854739187264675,-0.05337651198395334,kehrt
simon kehr+t,2.4015951001698737,-0.014947088515549871,0.07415260209684356,0.03731236115329483,-0.14425271824609437,0.08784468849641999,simon kehr+t
Sperre,2.3634468527862587,-0.012384990167523407,0.06067015282180219,0.053324418471186893,-0.12824066092820224,0.10385674581431188,Sperre
kehr+t sperre,2.3634468527862587,-0.012384990167523407,0.06067015282180219,0.053324418471186893,-0.12824066092820224,0.10385674581431188,kehr+t sperre
zurück,3.456352731169291,0.07000111634982978,0.07553415234880832,-0.32676840633818804,-0.5083334857375772,-0.27623607899506314,zurück
sperre zurück,2.35418882161818,-0.010244099863847769,0.054474118751642146,0.05724928409952327,-0.1243157952998661,0.10778161144264824,sperre zurück
Verband,2.920895608698336,0.08485753736229369,-0.02793353952477082,-0.15844478174777027,-0.3400098611471595,-0.10791245440464513,Verband
zurück verband,2.34784062843831,-0.004405049404975575,0.041865455749915376,0.05994947860250584,-0.12161560079688329,0.1104818059456308,zurück verband
hüllt,2.352417189727518,0.0018492304311573415,0.030889088853914604,0.058002111920701996,-0.12356296747868699,0.10853443926382698,hüllt
verband hüll+t,2.352417189727518,0.0018492304311573415,0.030889088853914604,0.058002111920701996,-0.12356296747868699,0.10853443926382698,verband hüll+t
Schweigen,2.395592992724289,0.023166342278285717,-0.0012918193512706526,0.03981470646947732,-0.1417503729299119,0.0903470338126022,Schweigen
hüll+t schweig+en,2.395592992724289,0.023166342278285717,-0.0012918193512706526,0.03981470646947732,-0.1417503729299119,0.0903470338126022,hüll+t schweig+en
bekommt,2.4055307332943032,0.034382941461179824,-0.022306920187260142,0.035674944476426544,-0.14589013492296268,0.08620727181955154,bekommt
schweig+en bekomm+t,2.4055307332943032,0.034382941461179824,-0.022306920187260142,0.035674944476426544,-0.14589013492296268,0.08620727181955154,schweig+en bekomm+t
Olympiasieger,2.278111307018313,-0.0018410788930963442,0.019299361893180447,0.09009877725240331,-0.09146630214698574,0.14063110459552844,Olympiasieger
bekomm+t olympiasieger,2.278111307018313,-0.0018410788930963442,0.019299361893180447,0.09009877725240331,-0.09146630214698574,0.14063110459552844,bekomm+t olympiasieger
Martin,2.231506939213679,-0.014381012785815633,0.031203981606897864,0.11076838806688165,-0.07079669133250757,0.1613007154100065,Martin
olympiasieger martin,2.231506939213679,-0.014381012785815633,0.031203981606897864,0.11076838806688165,-0.07079669133250757,0.1613007154100065,olympiasieger martin
Fourcade,2.2139803114923637,-0.01888954542548283,0.03503833598706265,0.1186535612971837,-0.06291151810220545,0.1691858886403089,Fourcade
martin fourcade,2.2139803114923637,-0.01888954542548283,0.03503833598706265,0.1186535612971837,-0.06291151810220545,0.1691858886403089,martin fourcade
Gegenwind,2.1948285941095893,-0.023669704823382237,0.03880481873553668,0.12734154857845706,-0.05422353082093203,0.17787387592158205,Gegenwind
fourcade gegenwind,2.1948285941095893,-0.023669704823382237,0.03880481873553668,0.12734154857845706,-0.05422353082093203,0.17787387592158205,fourcade gegenwind
Kapriolen,2.168639657911231,-0.029953427505553357,0.043241500512621586,0.13934541759040284,-0.04221966180898623,0.18987774493352771,Kapriolen
für kapriole+n,2.168639657911231,-0.029953427505553357,0.043241500512621586,0.13934541759040284,-0.04221966180898623,0.18987774493352771,für kapriole+n
Skijäger-Kosmos,2.1498883349465556,-0.034277560665558204,0.04592749991732625,0.1480295992559189,-0.03353548014347037,0.1985619265990439,Skijäger-Kosmos
kapriole+n ski+jäger+-+kosmos,2.1498883349465556,-0.034277560665558204,0.04592749991732625,0.1480295992559189,-0.03353548014347037,0.1985619265990439,kapriole+n ski+jäger+-+kosmos
ski+jäger+-+kosmos zeig+t,2.13838020114511,-0.0353169204580862,0.04452431702355938,0.1533968757365959,-0.028168203662793087,0.20392920307972093,ski+jäger+-+kosmos zeig+t
seit,5.695701053267641,0.13947327947664218,-0.09734677838482125,-0.8262661862940504,-0.2587704468935908,-0.7757338589509253,seit
zeig+t seit,2.138860448571145,-0.032802119371812676,0.03998816613951364,0.1531723162753065,-0.028392763124082534,0.20370464361843155,zeig+t seit
Längerem,2.1397610764704407,-0.03143236999482089,0.03769082794438002,0.15275132652086051,-0.028813752878528734,0.20328365386398542,Längerem
seit lang+er+em,2.1397610764704407,-0.03143236999482089,0.03769082794438002,0.15275132652086051,-0.028813752878528734,0.20328365386398542,seit lang+er+em
