,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
Kräfte,1.8604975704394024,-0.0603377047265096,0.3159347796306754,0.1416697097329478,-0.030798676726129338,0.43314396777706404,Kräfte
groß+e kraft+e,1.8604975704394024,-0.0603377047265096,0.3159347796306754,0.1416697097329478,-0.030798676726129338,0.43314396777706404,groß+e kraft+e
beigemessen,1.8594269420043323,-0.060853409823902097,0.3165103980127423,0.14224532811501456,-0.030223058344062543,0.4337195861591308,beigemessen
kraft+e beimess+en,1.8594269420043323,-0.060853409823902097,0.3165103980127423,0.14224532811501456,-0.030223058344062543,0.4337195861591308,kraft+e beimess+en
weshalb,1.857562394392596,-0.0617535896392912,0.31751365500348533,0.14324858510575778,-0.02921980135331942,0.4347228431498741,weshalb
beimess+en weshalb,1.857562394392596,-0.0617535896392912,0.31751365500348533,0.14324858510575778,-0.02921980135331942,0.4347228431498741,beimess+en weshalb
weshalb eigentlich,1.8560974739333704,-0.062462673547593106,0.31830259130198857,0.14403752140426104,-0.028430865054816037,0.43551177944837727,weshalb eigentlich
weiteren,4.517028297196767,0.10828821385499728,-0.5710755786825004,-0.7453406485802281,0.07332545554240157,-0.4538663905361118,weiteren
eigentlich weit+er+en,1.8538942832043523,-0.06353217241405426,0.31949029797749445,0.14522522807976682,-0.02724315837931035,0.436699486123883,eigentlich weit+er+en
Erläuterung,1.8528727085941763,-0.06402932961040766,0.3200414923947859,0.14577642249705847,-0.02669196396201879,0.4372506805411748,Erläuterung
weit+er+en erläuterung,1.8528727085941763,-0.06402932961040766,0.3200414923947859,0.14577642249705847,-0.02669196396201879,0.4372506805411748,weit+er+en erläuterung
bedarf,1.8515843122932982,-0.0646574732040969,0.3207370849448212,0.1464720150470935,-0.025996371411983583,0.43794627309120976,bedarf
erläuterung bedürf,1.8515843122932982,-0.0646574732040969,0.3207370849448212,0.1464720150470935,-0.025996371411983583,0.43794627309120976,erläuterung bedürf
bedürf drei,1.8503724970460018,-0.06524943985697122,0.32139177399333885,0.1471267040956114,-0.025341682363465852,0.4386009621397276,bedürf drei
Herren,1.8498884056601734,-0.06548623136013582,0.3216534265639651,0.14738835666623745,-0.025080029792839787,0.4388626147103537,Herren
drei herr+en,1.8498884056601734,-0.06548623136013582,0.3216534265639651,0.14738835666623745,-0.025080029792839787,0.4388626147103537,drei herr+en
herr+en drei,1.8503724970460018,-0.06524943985697122,0.32139177399333885,0.1471267040956114,-0.025341682363465852,0.4386009621397276,herr+en drei
Minuten,2.8678109383463424,-0.15210261083233298,-0.11677025691577612,0.9675811020304484,-0.46350371327258105,0.0004389312306122898,Minuten
drei minute+n,1.8487728095268041,-0.0660326071380684,0.3222566697929579,0.1479915998952303,-0.024476786563846838,0.4394658579393466,drei minute+n
angekündi…,1.847378536301603,-0.06671681675969712,0.32301111578874125,0.1487460458910135,-0.023722340568063546,0.44022030393512995,angekündi…
minute+n angekündi…,1.847378536301603,-0.06671681675969712,0.32301111578874125,0.1487460458910135,-0.023722340568063546,0.44022030393512995,minute+n angekündi…
+588,1.8463960150178718,-0.06719987046740092,0.32354310348493254,0.1492780335872049,-0.023190352871872186,0.4407522916313212,+588
angekündi… +588,1.8463960150178718,-0.06719987046740092,0.32354310348493254,0.1492780335872049,-0.023190352871872186,0.4407522916313212,angekündi… +588
+588 char+s,1.8460013713261727,-0.06739410639648813,0.3237568636260601,0.1494917937283324,-0.022976592730744694,0.4409660517724487,+588 char+s
zerstörerische,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,zerstörerische
regen zerstörerisch+e,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,regen zerstörerisch+e
Winde,3.462448334423436,0.1006437073185184,-0.3051972073659484,-0.4794622772636758,-0.006160598541121614,-0.18798801921955952,Winde
zerstörerisch+e wind+e,2.006555873374943,0.00280474548071464,0.2403589860455276,0.0660939161477999,-0.10637447031127707,0.35756817419191617,zerstörerisch+e wind+e
Tornado,1.9769598413868947,-0.008932524280988095,0.2552185114928164,0.0809534415950888,-0.09151494486398834,0.37242769963920513,Tornado
wind+e tornado,1.9769598413868947,-0.008932524280988095,0.2552185114928164,0.0809534415950888,-0.09151494486398834,0.37242769963920513,wind+e tornado
tornado wüt+et,1.9569546698759392,-0.01714890434154756,0.26538921749234784,0.09112414759462019,-0.08134423886445706,0.3825984056387365,tornado wüt+et
Bordeaux,1.9391703867969126,-0.0246542485029764,0.2745184966286942,0.10025342673096674,-0.07221495972811046,0.39172768477508296,Bordeaux
wüt+et bordeaux,1.9391703867969126,-0.0246542485029764,0.2745184966286942,0.10025342673096674,-0.07221495972811046,0.39172768477508296,wüt+et bordeaux
ein heftig+er,1.9528865313736432,-0.018848749093071566,0.2674701920184077,0.09320512212068013,-0.07926326433839692,0.38467938016479647,ein heftig+er
Wirbelsturm,2.146099523358458,0.05224330057733857,0.1731267232213657,-0.0011383466763617768,-0.17360673313543887,0.2903359113677545,Wirbelsturm
heftig+er wirbel+sturm,1.9740578504434212,-0.010109934735312942,0.2566874957858141,0.08242242588808658,-0.09004596057099044,0.3738966839322028,heftig+er wirbel+sturm
wirbel+sturm feg+t,2.021962019269895,0.008726082758043728,0.2327104058920339,0.058445335994306215,-0.11402305046477093,0.3499195940384224,wirbel+sturm feg+t
Mios,2.293392527673084,0.09582669696805245,0.10674656814063828,-0.06751850175708941,-0.23998688821616646,0.22395575628702702,Mios
feg+t mio+s,2.1330955537907488,0.048005883789681014,0.17920450624513057,0.004939436347402983,-0.16752895011167426,0.29641369439151927,feg+t mio+s
wirbelt,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,wirbelt
mio+s wirbel+t,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,mio+s wirbel+t
Trümmer,2.20911313692332,0.07183494724266358,0.14418760309076603,-0.03007746680696166,-0.20254585326603877,0.26139679123715465,Trümmer
wirbel+t trümmer,2.0488319021830614,0.01876000355453791,0.21950891563273703,0.0452438457350093,-0.12722454072406764,0.33671810377912575,wirbel+t trümmer
trümmer luft,1.9769598413868947,-0.008932524280988095,0.2552185114928164,0.0809534415950888,-0.09151494486398834,0.37242769963920513,trümmer luft
Erfahren,1.9613458567446242,-0.015325205427297197,0.26314784336741465,0.08888277346968679,-0.08358561298939031,0.3803570315138033,Erfahren
erfahr+en sie,1.9438956364582443,-0.022641171411723223,0.27208472292233066,0.09781965302460306,-0.07464873343447406,0.38929391106871936,erfahr+en sie
sie mehr,1.937689994831112,-0.025287791050705794,0.27528220328409464,0.10101713338636704,-0.0714512530727101,0.39249139143048334,sie mehr
Auswirkungen,2.276834921638104,0.09129763492631725,0.11399245629919527,-0.060272613598532365,-0.2327410000576096,0.231201644445584,Auswirkungen
mehr auswirkung+en,1.9207370487195035,-0.03264182812889018,0.2840697506518285,0.10980468075410081,-0.06266370570497633,0.4012789387982172,mehr auswirkung+en
mehr video,5.189099347353024,-0.025753551702383654,-0.7097814033931431,0.37959677237907047,-0.030545781008899563,-0.5925722152467543,mehr video
anzeigen,5.163302497410104,-0.028442515546745983,-0.7047976510766369,0.3880548715953032,-0.030858406398701493,-0.5875884629302482,anzeigen
video anzeige+n,5.163302497410104,-0.028442515546745983,-0.7047976510766369,0.3880548715953032,-0.030858406398701493,-0.5875884629302482,video anzeige+n
Starker,1.8928360146039411,-0.045155495370774984,0.29870250135143667,0.12443743145370886,-0.04803095500536819,0.41591168949782537,Starker
anzeige+n stark+er,1.8928360146039411,-0.045155495370774984,0.29870250135143667,0.12443743145370886,-0.04803095500536819,0.41591168949782537,anzeige+n stark+er
stark+er wirbel+sturm,1.8891338315609958,-0.04685576060482021,0.3006603087248832,0.1263952388271556,-0.046073147631921545,0.4178694968712718,stark+er wirbel+sturm
wirbel+sturm zieh+t,1.884264631895053,-0.04910660461545869,0.303241113490523,0.12897604359279544,-0.04349234286628172,0.42045030163691177,wirbel+sturm zieh+t
zieh+t mio+s,1.8800522825871888,-0.051067342530332564,0.305479156228054,0.1312140863303265,-0.041254300128750664,0.42268834437444275,zieh+t mio+s
mio+s trümmer,1.8784573419707518,-0.05181304915754687,0.30632786535560463,0.13206279545787675,-0.040405591001200176,0.42353705350199305,mio+s trümmer
fliegen,1.8760737611257072,-0.05293088502244751,0.30759757446165253,0.13333250456392484,-0.039135881895152304,0.4248067626080411,fliegen
trümmer flieg+en,1.8760737611257072,-0.05293088502244751,0.30759757446165253,0.13333250456392484,-0.039135881895152304,0.4248067626080411,trümmer flieg+en
meterweit,1.8738740409148256,-0.05396613225780224,0.3087707750390005,0.13450570514127297,-0.037962681317804246,0.4259799631853893,meterweit
flieg+en meter+weit,1.8738740409148256,-0.05396613225780224,0.3087707750390005,0.13450570514127297,-0.037962681317804246,0.4259799631853893,flieg+en meter+weit
meter+weit luft,1.8690403323294187,-0.056253361664161075,0.31135363469893024,0.13708856480120252,-0.035379821657874566,0.4285628228453189,meter+weit luft
Quelle,4.5725610612248575,-0.05874084025547286,-0.5832947126367837,0.44968347088006183,-0.023861479412533217,-0.46608552449039514,Quelle
WeatherStory,1.8659203882964022,-0.05773875893072156,0.3130243054192248,0.1387592355214972,-0.0337091509375799,0.4302334935656135,WeatherStory
quelle weatherstory,1.8659203882964022,-0.05773875893072156,0.3130243054192248,0.1387592355214972,-0.0337091509375799,0.4302334935656135,quelle weatherstory
TV31.01.2026,1.8634972931897322,-0.058897350422436996,0.314323755174967,0.14005868527723933,-0.03240970118183786,0.4315329433213556,TV31.01.2026
weatherstory tv31.01.2026,1.8634972931897322,-0.058897350422436996,0.314323755174967,0.14005868527723933,-0.03240970118183786,0.4315329433213556,weatherstory tv31.01.2026
21:04,1.8609719239947924,-0.0601094905743933,0.31567985153914147,0.1414147816414139,-0.031053604817663286,0.43288903968553033,21:04
tv31.01.2026 21:04,1.8609719239947924,-0.0601094905743933,0.31567985153914147,0.1414147816414139,-0.031053604817663286,0.43288903968553033,tv31.01.2026 21:04
21:04 uhr,1.8600326616097722,-0.06056153850123121,0.316184694993838,0.14191962509611036,-0.03054876136296671,0.43339388314022664,21:04 uhr
Reality-Experte,2.373565755742961,-0.1498849084154165,0.07238537981858541,0.5087978087946241,-0.009228935301042506,0.18959456796497415,Reality-Experte
reality+-+experte sprech+t,2.404375400204229,-0.14989841803123558,0.059488581597277636,0.5164189580270281,-0.011454965057836638,0.17669776974366613,reality+-+experte sprech+t
Umut,4.74446059098518,-0.12701259711380378,-0.6201990035746875,0.7084046643653471,-0.08725119409907824,-0.5029898154282987,Umut
sprech+t umut,2.4424901995315196,-0.14990627024835607,0.04376065011757709,0.5255440985302784,-0.014181378681178237,0.16096983826396574,sprech+t umut
umut ich,2.4736499629823374,-0.1499076858789672,0.031083964874069066,0.5327774398688664,-0.016392041223293824,0.1482931530204578,umut ich
ich umut,2.4424901995315196,-0.14990627024835607,0.04376065011757709,0.5255440985302784,-0.014181378681178237,0.16096983826396574,ich umut
Hotelzimmer,2.5582255752279885,-0.14990318457103152,-0.0025351409159775173,0.5515216250959927,-0.02233759420787914,0.11467404723041122,Hotelzimmer
umut hotel+zimmer,2.5582255752279885,-0.14990318457103152,-0.0025351409159775173,0.5515216250959927,-0.02233759420787914,0.11467404723041122,umut hotel+zimmer
geteilt,2.6084861712958785,-0.14990434623422114,-0.02199129949537954,0.5621371768019034,-0.025852464310926818,0.09521788865100927,geteilt
hotel+zimmer ge+teil+t,2.6084861712958785,-0.14990434623422114,-0.02199129949537954,0.5621371768019034,-0.025852464310926818,0.09521788865100927,hotel+zimmer ge+teil+t
ge+teil+t nach,2.652912904736594,-0.14991353306478788,-0.038879503074433226,0.571250167084264,-0.028960193037800033,0.07832968507195547,ge+teil+t nach
Macho-Vorwürfen,3.6288788869149275,-0.13557504029008113,-0.3521450114238957,0.645670380593591,-0.05487463054459676,-0.23493582327750712,Macho-Vorwürfen
nach macho+-+vorwurf+en,3.6288788869149275,-0.13557504029008113,-0.3521450114238957,0.645670380593591,-0.05487463054459676,-0.23493582327750712,nach macho+-+vorwurf+en
Camp,3.8157063525536445,-0.13950657728966978,-0.40234705641819873,0.6870311193540148,-0.07505932312964861,-0.2851378682718101,Camp
macho+-+vorwurf+en camp,3.8157063525536445,-0.13950657728966978,-0.40234705641819873,0.6870311193540148,-0.07505932312964861,-0.2851378682718101,macho+-+vorwurf+en camp
camp umut,3.52769160754829,-0.14182606115874363,-0.3238649789273459,0.6656793855962706,-0.06487392609452845,-0.2066557907809573,camp umut
gehen,4.664563971777393,-0.09403637746505081,-0.603215619360316,0.6019736250602926,-0.06312186468277262,-0.4860064312139272,gehen
umut geh+en,4.159632446927867,-0.13854098494245287,-0.48864797369581336,0.7165412707247949,-0.09055655424082969,-0.3714387855494248,umut geh+en
Reality-Experten,4.525991384818301,-0.13854444000818697,-0.5730579011526096,0.748011460004877,-0.10853343854887337,-0.45584871300622093,Reality-Experten
der reality+-+experte+n,4.525991384818301,-0.13854444000818697,-0.5730579011526096,0.748011460004877,-0.10853343854887337,-0.45584871300622093,der reality+-+experte+n
Blitzlicht-Gewitter-Podcast,6.811651095909898,-0.16213667641498514,-0.9818557998801988,0.9724730864365481,-0.27607618413962837,-0.8646466117338101,Blitzlicht-Gewitter-Podcast
reality+-+experte+n blitzlicht-gewitter-podcast,6.811651095909898,-0.16213667641498514,-0.9818557998801988,0.9724730864365481,-0.27607618413962837,-0.8646466117338101,reality+-+experte+n blitzlicht-gewitter-podcast
klären,5.051037342948131,-0.06737316381781075,-0.6828148940677579,0.5593941591645165,-0.07380653075521196,-0.5656057059213692,klären
blitzlicht-gewitter-podcast klär+en,4.855292545077558,-0.10470054164314209,-0.6432906138105523,0.598918439421722,-0.03428225049800648,-0.5260814256641639,blitzlicht-gewitter-podcast klär+en
anzeige+n nach,2.7848662951070877,-0.14058203647023249,-0.08742112071854555,0.5455282436858001,-0.016289879008790146,0.029788067427843002,anzeige+n nach
BILD01.02.2026,2.9438699089723848,-0.1369093736831399,-0.14294626879185934,0.5539850026945421,-0.01793765751011791,-0.025737080645470783,BILD01.02.2026
quelle bild01.02.2026,2.9438699089723848,-0.1369093736831399,-0.14294626879185934,0.5539850026945421,-0.01793765751011791,-0.025737080645470783,quelle bild01.02.2026
02:31,2.7769318367054523,-0.14075157098806304,-0.0845679197945645,0.5449619209282847,-0.016162936381672537,0.03264126835182421,02:31
bild01.02.2026 02:31,2.7769318367054523,-0.14075157098806304,-0.0845679197945645,0.5449619209282847,-0.016162936381672537,0.03264126835182421,bild01.02.2026 02:31
02:31 uhr,2.7328855194958104,-0.14166728731972167,-0.06857927527895996,0.5415503948797373,-0.015377736740759694,0.048629912867428696,02:31 uhr
Podcast,1.8622855588355653,-0.05947837151676032,0.3149742141227993,0.14070914422507175,-0.0317592422340054,0.4321834022691881,Podcast
podcast deutschland,1.8644013561274702,-0.05846456774620991,0.31383872967373616,0.1395736597760085,-0.032894726683068594,0.4310479178201247,podcast deutschland
deutschland der,1.8669187128063083,-0.057262678838770065,0.3124894178943845,0.13822434799665684,-0.03424403846242026,0.42969860604077303,deutschland der
der neu+e,2.796269380210782,0.04110379385499266,-0.09150742201431131,-0.2657724919120391,0.025456194806749644,0.025701766132077107,der neu+e
Söder-Allianz,1.8688201846068337,-0.05635793857440072,0.31147142813816747,0.13720635824043972,-0.03526202821863727,0.4286806162845562,Söder-Allianz
neu+e söder-allianz,1.8688201846068337,-0.05635793857440072,0.31147142813816747,0.13720635824043972,-0.03526202821863727,0.4286806162845562,neu+e söder-allianz
Löwen,1.872331227732691,-0.05469431459008819,0.3095944422748942,0.13532937237716655,-0.0371390140819106,0.42680363042128283,Löwen
söder-allianz löwe+n,1.872331227732691,-0.05469431459008819,0.3095944422748942,0.13532937237716655,-0.0371390140819106,0.42680363042128283,söder-allianz löwe+n
Lastesel,1.8752286185840474,-0.053328217682887195,0.3080481606690082,0.13378309077128048,-0.03868529568779665,0.42525734881539673,Lastesel
löwe+n last+esel,1.8752286185840474,-0.053328217682887195,0.3080481606690082,0.13378309077128048,-0.03868529568779665,0.42525734881539673,löwe+n last+esel
hagel rhein,1.8827951426558833,-0.049789180512689636,0.30402129187985166,0.12975622198212408,-0.04271216447695315,0.4212304800262402,hagel rhein
Drei‑Löwen‑Allianz,1.8878456995082091,-0.04744959298237592,0.3013424051419451,0.12707733524421747,-0.045391051214859694,0.41855159328833386,Drei‑Löwen‑Allianz
rhein drei‑löwen‑allianz,1.8878456995082091,-0.04744959298237592,0.3013424051419451,0.12707733524421747,-0.045391051214859694,0.41855159328833386,rhein drei‑löwen‑allianz
greift,1.8975450811891008,-0.04300653522122127,0.2962177543621757,0.12195268446444803,-0.05051570199462905,0.41342694250856443,greift
drei‑löwen‑allianz greif+t,1.8975450811891008,-0.04300653522122127,0.2962177543621757,0.12195268446444803,-0.05051570199462905,0.41342694250856443,drei‑löwen‑allianz greif+t
Länderfinanzausgleich,1.904293531199417,-0.0399533935477952,0.2926676525372274,0.1184025826394999,-0.05406580381957729,0.4098768406836162,Länderfinanzausgleich
greif+t land+er+finanz+ausgleich,1.904293531199417,-0.0399533935477952,0.2926676525372274,0.1184025826394999,-0.05406580381957729,0.4098768406836162,greif+t land+er+finanz+ausgleich
frontal,1.9228040449786938,-0.03173532225729302,0.28299418184271846,0.10872911194499096,-0.06373927451408636,0.40020336998910716,frontal
land+er+finanz+ausgleich frontal,1.9228040449786938,-0.03173532225729302,0.28299418184271846,0.10872911194499096,-0.06373927451408636,0.40020336998910716,land+er+finanz+ausgleich frontal
geh+t inhaltlich,1.9661053329996694,-0.013361474725125562,0.2607241449660893,0.08645907506836163,-0.08600931139071546,0.3779333331124778,geh+t inhaltlich
Strategie,2.0571605559619384,0.02179702490015666,0.21545208148778686,0.041187011590059226,-0.13128137486901795,0.33266126963417547,Strategie
inhaltlich strategie,2.0571605559619384,0.02179702490015666,0.21545208148778686,0.041187011590059226,-0.13128137486901795,0.33266126963417547,inhaltlich strategie
strategie sag+t,2.0880448269000826,0.032770207594410385,0.2005506039582075,0.02628553406047986,-0.1461828523985971,0.31775979210459643,strategie sag+t
Streit,3.720259531144695,0.12215164217691755,-0.37701468971820973,-0.5512797596159374,-0.027215848165883082,-0.25980550157182114,Streit
sag+t streit,1.986572118764676,-0.0050669115286601125,0.2503681425192105,0.07610307262148285,-0.09636531383759415,0.3675773306655993,sag+t streit
Innenpolitik,1.94730896557288,-0.021195585471873172,0.27033034075063395,0.09606527085290635,-0.07640311560617077,0.38753952889702253,Innenpolitik
streit innenpolitik,1.94730896557288,-0.021195585471873172,0.27033034075063395,0.09606527085290635,-0.07640311560617077,0.38753952889702253,streit innenpolitik
innenpolitik deutschland,1.9249729122207815,-0.030787112449255975,0.28186684650290467,0.1076017766051772,-0.0648666098539001,0.3990760346492934,innenpolitik deutschland
deutschland gerade,1.9406964902612818,-0.024002574133927385,0.2737318183268706,0.09946674842914281,-0.07300163802993431,0.3909410064732591,deutschland gerade
Länderchefs,1.9661053329996694,-0.013361474725125562,0.2607241449660893,0.08645907506836163,-0.08600931139071546,0.3779333331124778,Länderchefs
drei land+er+chef+s,1.9661053329996694,-0.013361474725125562,0.2607241449660893,0.08645907506836163,-0.08600931139071546,0.3779333331124778,drei land+er+chef+s
land+er+chef+s bayern,2.0278836726510785,0.010968955856865994,0.22978601911197458,0.05552094921424683,-0.11694743724483025,0.3469952072583632,land+er+chef+s bayern
bayern hessen,2.1010184798118328,0.03724880837161893,0.19435652502388795,0.02009145512616022,-0.15237693133291694,0.31156571317027654,bayern hessen
BadenWürttemberg,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,BadenWürttemberg
hessen badenwürttemberg,2.1534156956495405,0.05459705185963705,0.1697234654214343,-0.004541604476293359,-0.1770099909353704,0.28693265356782305,hessen badenwürttemberg
badenwürttemberg berlin,1.9661053329996694,-0.013361474725125562,0.2607241449660893,0.08645907506836163,-0.08600931139071546,0.3779333331124778,badenwürttemberg berlin
berlin druck,1.9509615407117562,-0.019656576880410732,0.26845639372624125,0.09419132382851357,-0.07827706263056355,0.38566558187263,berlin druck
Finanzausgleich,1.9335014234306023,-0.02708775929570125,0.27744617431133994,0.10318110441361221,-0.06928728204546489,0.39465536245772853,Finanzausgleich
der finanz+ausgleich,1.9335014234306023,-0.02708775929570125,0.27744617431133994,0.10318110441361221,-0.06928728204546489,0.39465536245772853,der finanz+ausgleich
finanz+ausgleich sei,1.9591072491514452,-0.01625348192152858,0.2642898582192749,0.0900247883215473,-0.08244359813752976,0.38149904636566373,finanz+ausgleich sei
unfair,1.9686398229467228,-0.012321197733162486,0.25943588349190116,0.08517081359417344,-0.08729757286490372,0.3766450716382897,unfair
sei un+fair,1.9686398229467228,-0.012321197733162486,0.25943588349190116,0.08517081359417344,-0.08729757286490372,0.3766450716382897,sei un+fair
Belastung,2.0113428531724207,0.004658098705616961,0.23797615741381678,0.06371108751608916,-0.10875729894298784,0.35518534556020537,Belastung
un+fair belastung,2.0113428531724207,0.004658098705616961,0.23797615741381678,0.06371108751608916,-0.10875729894298784,0.35518534556020537,un+fair belastung
belastung hoch,2.1330955537907488,0.048005883789681014,0.17920450624513057,0.004939436347402983,-0.16752895011167426,0.29641369439151927,belastung hoch
hoch system,2.0880448269000826,0.032770207594410385,0.2005506039582075,0.02628553406047986,-0.1461828523985971,0.31775979210459643,hoch system
setze,2.0278836726510785,0.010968955856865994,0.22978601911197458,0.05552094921424683,-0.11694743724483025,0.3469952072583632,setze
system setz+e,2.0278836726510785,0.010968955856865994,0.22978601911197458,0.05552094921424683,-0.11694743724483025,0.3469952072583632,system setz+e
falschen,1.9832041075660354,-0.006415407534090559,0.2520649696523903,0.07779989975466273,-0.0946684867044145,0.36927415779877887,falschen
setz+e falsch+en,1.9832041075660354,-0.006415407534090559,0.2520649696523903,0.07779989975466273,-0.0946684867044145,0.36927415779877887,setz+e falsch+en
Anreize,1.9591072491514452,-0.01625348192152858,0.2642898582192749,0.0900247883215473,-0.08244359813752976,0.38149904636566373,Anreize
falsch+en anreiz+e,1.9591072491514452,-0.01625348192152858,0.2642898582192749,0.0900247883215473,-0.08244359813752976,0.38149904636566373,falsch+en anreiz+e
wir klär+en,1.9362530737338424,-0.0259040414706044,0.2760240423548993,0.10175897245717169,-0.07070941400190542,0.39323323050128806,wir klär+en
klär+en warum,1.9260982155649886,-0.030296334296955486,0.281282435912243,0.1070173660145154,-0.0654510204445618,0.39849162405863153,klär+en warum
die…,1.9197393000687164,-0.03308039613044201,0.28458934696365035,0.11032427706592265,-0.06214410939315437,0.4017985351100391,die…
warum die…,1.9197393000687164,-0.03308039613044201,0.28458934696365035,0.11032427706592265,-0.06214410939315437,0.4017985351100391,warum die…
+138,1.9141999548508246,-0.03552709916143845,0.2874789853768041,0.11321391547907657,-0.05925447098000049,0.4046881735231929,+138
die… +138,1.9141999548508246,-0.03552709916143845,0.2874789853768041,0.11321391547907657,-0.05925447098000049,0.4046881735231929,die… +138
+138 chars,1.9100914183706377,-0.037354889259824824,0.2896276386356097,0.11536256873788206,-0.057105817721195,0.40683682678199845,+138 chars
Reality-Insider,2.562085391061655,-0.1499030453703714,-0.00404279019360672,0.5523494872079127,-0.022607743780879413,0.11316639795278187,Reality-Insider
Appell,2.652912904736594,-0.14991353306478788,-0.038879503074433226,0.571250167084264,-0.028960193037800033,0.07832968507195547,Appell
reality+-+insider appell,2.652912904736594,-0.14991353306478788,-0.038879503074433226,0.571250167084264,-0.028960193037800033,0.07832968507195547,reality+-+insider appell
Camper,2.7113206668446814,-0.149943512573361,-0.060657104553422506,0.582903136208808,-0.033061037692740165,0.056552083592966276,Camper
appell camper,2.7113206668446814,-0.149943512573361,-0.060657104553422506,0.582903136208808,-0.033061037692740165,0.056552083592966276,appell camper
Bitte,3.338916735930371,-0.07932253178944908,-0.2688676812522822,0.4145133015651753,-0.007406028734513552,-0.1516584931058936,Bitte
camper bitte,2.782716765480533,-0.15001762643760833,-0.08664896170090225,0.5967320211165554,-0.03812012232257583,0.030560226445486446,camper bitte
Simone,2.8433853826692883,-0.15012132586760474,-0.10821663584325666,0.6081994282529813,-0.04247957528398388,0.008992552303132046,Simone
bitte simone,2.8433853826692883,-0.15012132586760474,-0.10821663584325666,0.6081994282529813,-0.04247957528398388,0.008992552303132046,bitte simone
rede,2.927978932256014,-0.15034116166105943,-0.1375336582353975,0.6238680339081408,-0.04868441776211635,-0.020324470089008992,rede
simone red+e,2.927978932256014,-0.15034116166105943,-0.1375336582353975,0.6238680339081408,-0.04868441776211635,-0.020324470089008992,simone red+e
BILD-Buschfunk,4.274430045672406,-0.13842332425613124,-0.5158720282807127,0.7263370249515616,-0.09599899642819208,-0.398662840134324,BILD-Buschfunk
red+e bild+-+busch+funk,3.068578976677225,-0.1509372776197458,-0.18443583782331233,0.6494049428013016,-0.05942722654157079,-0.06722664967692357,red+e bild+-+busch+funk
bild+-+busch+funk sprech+en,4.946948683072966,-0.13994890692645695,-0.6619922162789005,0.785578690247409,-0.13176201982756952,-0.5447830281325119,bild+-+busch+funk sprech+en
Blitzlicht-Gewitter-Podcaster,6.811651095909898,-0.16213667641498514,-0.9818557998801988,0.9724730864365481,-0.27607618413962837,-0.8646466117338101,Blitzlicht-Gewitter-Podcaster
sprech+en blitzlicht-gewitter-podcaster,6.811651095909898,-0.16213667641498514,-0.9818557998801988,0.9724730864365481,-0.27607618413962837,-0.8646466117338101,sprech+en blitzlicht-gewitter-podcaster
Alice,5.005966093201391,-0.056477034193981514,-0.6738516771847737,0.5492529484368456,-0.09015800841150207,-0.5566424890383852,Alice
blitzlicht-gewitter-podcaster alice,5.005966093201391,-0.056477034193981514,-0.6738516771847737,0.5492529484368456,-0.09015800841150207,-0.5566424890383852,blitzlicht-gewitter-podcaster alice
Tobo,4.698184670414498,-0.03928634173296749,-0.6103974511986339,0.5326523426591608,-0.12345888464765031,-0.4931882630522454,Tobo
alice tobo,4.698184670414498,-0.03928634173296749,-0.6103974511986339,0.5326523426591608,-0.12345888464765031,-0.4931882630522454,alice tobo
tobo aktuell+e,4.116734191058619,-0.08613467080529372,-0.4782814343876313,0.5812147200681197,-0.08019001493264785,-0.3610722462412429,tobo aktuell+e
aktuell+e folge,3.9086905829126986,-0.09858868652359704,-0.42642368605867026,0.5903942796675139,-0.0701081146445403,-0.30921449791228167,aktuell+e folge
Dschungelcamp,3.7383454388746524,-0.1079030695239567,-0.38186437494760245,0.5963260712247648,-0.06335140012006032,-0.2646551868012139,Dschungelcamp
folge dschungelcamp,3.7383454388746524,-0.1079030695239567,-0.38186437494760245,0.5963260712247648,-0.06335140012006032,-0.2646551868012139,folge dschungelcamp
anzeige+n bild+-+busch+funk,3.068578976677225,-0.1509372776197458,-0.18443583782331233,0.6494049428013016,-0.05942722654157079,-0.06722664967692357,anzeige+n bild+-+busch+funk
BILD06.02.2026,2.6249623457851428,-0.13424057299846245,-0.02828780890787475,0.5189283645011923,-0.021587363913045585,0.08892137923851369,BILD06.02.2026
quelle bild06.02.2026,2.6249623457851428,-0.13424057299846245,-0.02828780890787475,0.5189283645011923,-0.021587363913045585,0.08892137923851369,quelle bild06.02.2026
02:01,2.551734891138639,-0.13753859111630087,5.265266338078672e-06,0.5125396827539568,-0.017306837535712,0.11721445341272703,02:01
bild06.02.2026 02:01,2.551734891138639,-0.13753859111630087,5.265266338078672e-06,0.5125396827539568,-0.017306837535712,0.11721445341272703,bild06.02.2026 02:01
02:01 uhr,2.529962807947804,-0.13842338918415295,0.0085741403545377,0.5102676153493352,-0.016031074274810198,0.12578332850092627,02:01 uhr
